Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-11 21:18:08.641,24-0.6.pkl,distil-large-v3,5,True,True,1,0.4,0.5718257,0.4707999,0.4890141,10.2,13.1,5.86816930770874,47940.0,18900,3995.0,1575,3995.0,1575.0,44.53765869140625,3.766521453857422,3.711471557617188,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260562108870976,13.147210152347865,16.63279892261071
2024-12-11 21:19:58.610,24-0.6.pkl,distil-large-v3,5,True,True,4,0.4,0.5489945,0.4179969,0.4843324,10.2,13.1,5.8119893074035645,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,45.976192474365234,3.924617767333984,3.8313493728637695,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260340046688986,13.147036847658477,16.63279892261071
2024-12-11 21:19:22.929,24-0.6.pkl,distil-large-v3,5,True,True,1,0.8,0.6190541,0.4681978,0.4910922,10.2,13.1,5.89310622215271,47940.0,18765,3995.0,1575,3995.0,1563.75,44.33062744140625,3.7469406127929688,3.694218953450521,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260661360209722,13.147287611857466,16.63279892261071
2024-12-11 21:10:37.155,24-0.6.pkl,distil-large-v3,3,True,True,4,0.6,0.5605278,0.4518471,0.4724602,10.2,13.1,5.669522047042847,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,47.806976318359375,4.101421356201172,3.983914693196615,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259786481237512,13.146604833210132,16.63279892261071
2024-12-11 21:20:33.850,24-0.6.pkl,distil-large-v3,5,True,True,4,0.6,0.5697279,0.4170587,0.4836936,10.2,13.1,5.804322719573975,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,46.48283386230469,3.92156982421875,3.873569488525391,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260309912409125,13.147013329980346,16.63279892261071
2024-12-11 21:21:10.626,24-0.6.pkl,distil-large-v3,5,True,True,4,0.8,0.5685158,0.4174423,0.4781461,10.2,13.1,5.737753391265869,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,49.968448638916016,4.277549743652344,4.164037386576335,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260049887449144,13.146810399977069,16.63279892261071
2024-12-11 21:22:10.797,24-0.6.pkl,distil-large-v3,5,True,False,4,,0.5400569,0.465271,0.4822026,10.2,13.1,5.786431312561035,48212.0,18900,4019.0,1575,4017.6666666666665,1575.0,46.88510894775391,4.025119781494141,3.9070924123128257,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26023973148029,13.146958558824423,16.63279892261071
2024-12-11 21:18:20.722,24-0.6.pkl,distil-large-v3,5,True,True,1,0.4,0.556356,0.4020312,0.4788372,10.2,13.1,5.746045827865601,47940.0,18900,3995.0,1575,3995.0,1575.0,45.648475646972656,3.866401672363281,3.804039637247721,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260082117805092,13.14683555324641,16.63279892261071
2024-12-11 21:18:32.523,24-0.6.pkl,distil-large-v3,5,True,True,1,0.6,0.512219,0.4087873,0.4782175,10.2,13.1,5.738609552383423,47940.0,18900,3995.0,1575,3995.0,1575.0,44.66451644897461,3.781139373779297,3.722043037414551,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26005321513033,13.146812996970263,16.63279892261071
2024-12-11 21:21:34.283,24-0.6.pkl,distil-large-v3,5,True,False,1,,0.4993143,0.4045496,0.4760094,10.2,13.1,5.7121124267578125,47940.0,18900,3995.0,1575,3995.0,1575.0,47.09593200683594,4.008968353271484,3.9246610005696616,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.25995053345231,13.146732862155842,16.63279892261071
2024-12-11 21:09:12.577,24-0.6.pkl,distil-large-v3,3,True,True,1,0.6,0.5209892,0.4572442,0.4757967,10.2,13.1,5.7095606327056885,47940.0,18900,3995.0,1575,3995.0,1575.0,47.52265548706055,4.058094024658203,3.960221290588379,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259940667456654,13.146725162554015,16.63279892261071
2024-12-11 21:17:55.837,24-0.6.pkl,distil-large-v3,5,True,True,1,0.4,0.5357547,0.4254172,0.4748017,10.2,13.1,5.697619915008545,47940.0,18900,3995.0,1575,3995.0,1575.0,45.21242141723633,3.857711791992188,3.767701784769694,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259894573255755,13.146689189842547,16.63279892261071
2024-12-11 21:10:49.592,24-0.6.pkl,distil-large-v3,3,True,True,4,0.6,0.5388737,0.4581397,0.4734516,10.2,13.1,5.681418657302856,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,48.4851188659668,4.128688812255859,4.040426572163899,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.25983218271832,13.146640499288878,16.63279892261071
2024-12-11 21:10:25.389,24-0.6.pkl,distil-large-v3,3,True,True,4,0.4,0.5148263,0.453114,0.4731324,10.2,13.1,5.677588224411011,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,47.71652603149414,4.079822540283203,3.976377169291178,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259817457826905,13.146629007769626,16.63279892261071
2024-12-11 21:08:49.340,24-0.6.pkl,distil-large-v3,3,True,True,1,0.6,0.5374923,0.4550724,0.472871,10.2,13.1,5.674451589584351,47940.0,18900,3995.0,1575,3995.0,1575.0,47.98826217651367,4.092185974121094,3.999021848042806,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.25980540666542,13.14661960287286,16.63279892261071
2024-12-11 21:19:09.956,24-0.6.pkl,distil-large-v3,5,True,True,1,0.8,0.5457017,0.466476,0.4913187,10.2,13.1,5.895824432373047,47940.0,18900,3995.0,1575,3995.0,1575.0,48.83687973022461,4.164653778076172,4.069739977518718,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260672203368047,13.147296074287278,16.63279892261071
2024-12-11 21:11:27.469,24-0.6.pkl,distil-large-v3,3,True,True,4,0.8,0.5489182,0.4534147,0.4725019,10.2,13.1,5.67002272605896,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,48.11365509033203,4.057613372802734,4.009471257527669,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259788401595015,13.1466063318829,16.63279892261071
2024-12-11 21:22:23.602,24-0.6.pkl,distil-large-v3,5,True,False,4,,0.5667267,0.437861,0.4825104,10.2,13.1,5.7901246547698975,48212.0,18870,4019.0,1575,4017.6666666666665,1572.5,44.80722427368164,3.764122009277344,3.7339353561401367,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260254201826978,13.146969851874923,16.63279892261071
2024-12-11 21:20:58.687,24-0.6.pkl,distil-large-v3,5,True,True,4,0.8,0.57671,0.4718699,0.4920487,10.2,13.1,5.904584646224976,48220.0,18780,4019.0,1575,4018.3333333333335,1565.0,49.429805755615234,4.180809020996094,4.119150479634603,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260707184359745,13.147323374861198,16.63279892261071
2024-12-11 21:30:33.303,24-0.6.pkl,distil-large-v3,7,True,True,4,0.6,0.5906053,0.4623015,0.5340014,10.2,13.1,6.408016681671143,48220.0,19050,4019.0,1590,4018.3333333333335,1587.5,46.47851943969727,3.9676513671875,3.8732099533081055,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262804562847426,13.148960319934117,16.63279892261071
2024-12-11 21:18:57.576,24-0.6.pkl,distil-large-v3,5,True,True,1,0.6,0.6258049,0.462327,0.4936373,10.2,13.1,5.923647880554199,47940.0,18900,3995.0,1575,3995.0,1575.0,47.80974197387695,4.040409088134766,3.984145164489746,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260783487821545,13.147382925280272,16.63279892261071
2024-12-11 21:08:37.045,24-0.6.pkl,distil-large-v3,3,True,True,1,0.4,0.5497782,0.4568436,0.4721956,10.2,13.1,5.666347026824951,47940.0,18900,3995.0,1575,3995.0,1575.0,49.94307327270508,4.203903198242188,4.161922772725423,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.25977429988883,13.146595326724686,16.63279892261071
2024-12-11 21:32:18.057,24-0.6.pkl,distil-large-v3,7,True,False,4,,0.6283875,0.5150712,0.5454161,10.2,13.1,6.544993162155151,48212.0,19065,4019.0,1590,4017.6666666666665,1588.75,44.63923263549805,3.751380920410156,3.7199360529581695,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263404830860916,13.149428836346436,16.63279892261071
2024-12-11 21:30:20.999,24-0.6.pkl,distil-large-v3,7,True,True,4,0.6,0.6661069,0.5192289,0.5448463,10.2,13.1,6.538155794143677,48220.0,19080,4019.0,1590,4018.3333333333335,1590.0,47.10234069824219,4.044891357421875,3.925195058186849,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263374566419355,13.149405214329038,16.63279892261071
2024-12-11 21:31:52.253,24-0.6.pkl,distil-large-v3,7,True,False,1,,0.6352229,0.5103841,0.5430824,10.2,13.1,6.516988515853882,47940.0,19065,3995.0,1590,3995.0,1588.75,46.71895217895508,3.996150970458984,3.8932460149129233,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263281078348665,13.149332245144228,16.63279892261071
2024-12-11 21:31:12.218,24-0.6.pkl,distil-large-v3,7,True,True,4,0.8,0.6435008,0.5221643,0.5425317,10.2,13.1,6.510380506515503,48220.0,18975,4019.0,1590,4018.3333333333335,1581.25,46.48763656616211,3.920082092285156,3.8739697138468414,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263251952744065,13.149309512119062,16.63279892261071
2024-12-11 21:32:30.380,24-0.6.pkl,distil-large-v3,7,True,False,4,,0.6199467,0.5206947,0.5417669,10.2,13.1,6.501202821731567,48212.0,19080,4019.0,1590,4017.6666666666665,1590.0,44.37614059448242,3.7238731384277344,3.6980117162068686,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263211552625016,13.149277979187131,16.63279892261071
2024-12-11 21:30:45.591,24-0.6.pkl,distil-large-v3,7,True,True,4,0.6,0.6283774,0.5174313,0.5414431,10.2,13.1,6.497316837310791,48220.0,19080,4019.0,1590,4018.3333333333335,1590.0,46.37309265136719,3.9109039306640634,3.864424387613932,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263194465201252,13.149264642197206,16.63279892261071
2024-12-11 21:31:39.174,24-0.6.pkl,distil-large-v3,7,True,False,1,,0.6090593,0.5148761,0.5408531,10.2,13.1,6.490236759185791,47940.0,19080,3995.0,1590,3995.0,1590.0,48.10734939575195,4.104564666748047,4.008945782979329,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263163356187,13.149240361168381,16.63279892261071
2024-12-11 21:29:04.858,24-0.6.pkl,distil-large-v3,7,True,True,1,0.8,0.6293416,0.5136166,0.5405791,10.2,13.1,6.486949443817139,47940.0,19080,3995.0,1590,3995.0,1590.0,45.34441757202149,3.8282623291015625,3.778701464335124,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26314892045111,13.14922909388063,16.63279892261071
2024-12-11 21:29:42.564,24-0.6.pkl,distil-large-v3,7,True,True,4,0.4,0.615593,0.4953172,0.540063,10.2,13.1,6.480755805969238,48220.0,19080,4019.0,1590,4018.3333333333335,1590.0,46.84161376953125,3.9740982055664062,3.903467814127604,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263121749446851,13.149207886559896,16.63279892261071
2024-12-11 21:30:58.485,24-0.6.pkl,distil-large-v3,7,True,True,4,0.8,0.6543152,0.4823434,0.5392045,10.2,13.1,6.470453500747681,48220.0,19005,4019.0,1590,4018.3333333333335,1583.75,44.32659912109375,3.743587493896485,3.693883260091146,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.263076609517258,13.14917265430872,16.63279892261071
2024-12-11 21:21:58.411,24-0.6.pkl,distil-large-v3,5,True,False,1,,0.5500085,0.4706964,0.4921624,10.2,13.1,5.9059484004974365,47940.0,18900,3995.0,1575,3995.0,1575.0,46.4398193359375,3.969921112060547,3.8699849446614585,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.260712637432828,13.1473276306622,16.63279892261071
2024-12-11 21:31:25.638,24-0.6.pkl,distil-large-v3,7,True,True,4,0.8,0.6205077,0.489943,0.5366002,10.2,13.1,6.439202785491943,48220.0,18960,4019.0,1590,4018.3333333333335,1580.0,47.73385238647461,4.076335906982422,3.977821032206217,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262940113565898,13.149066117965946,16.63279892261071
2024-12-11 21:32:42.670,24-0.6.pkl,distil-large-v3,7,True,False,4,,0.5958126,0.4990358,0.5351382,10.2,13.1,6.421657800674439,48212.0,19080,4019.0,1590,4017.6666666666665,1590.0,44.530517578125,3.735088348388672,3.71087646484375,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262863776407599,13.149006536354722,16.63279892261071
2024-12-11 21:30:07.731,24-0.6.pkl,distil-large-v3,7,True,True,4,0.4,0.6108351,0.4689679,0.5350997,10.2,13.1,6.421196699142456,48220.0,19065,4019.0,1590,4018.3333333333335,1588.75,47.97022247314453,4.082115173339844,3.997518539428711,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262861768967761,13.149004969538192,16.63279892261071
2024-12-11 21:28:38.998,24-0.6.pkl,distil-large-v3,7,True,True,1,0.6,0.6066976,0.5124545,0.5332634,10.2,13.1,6.399161100387573,47940.0,19080,3995.0,1590,3995.0,1590.0,44.89184188842773,3.772541046142578,3.740986824035645,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262766189180164,13.148930369188953,16.63279892261071
2024-12-11 21:28:13.506,24-0.6.pkl,distil-large-v3,7,True,True,1,0.4,0.6003029,0.4996431,0.5325606,10.2,13.1,6.390727758407593,47940.0,19050,3995.0,1590,3995.0,1587.5,50.46086883544922,4.300624847412109,4.205072402954102,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26272969500183,13.148901885430295,16.63279892261071
2024-12-11 21:27:49.064,24-0.6.pkl,distil-large-v3,7,True,True,1,0.4,0.5962336,0.5177999,0.5322434,10.2,13.1,6.386920690536499,47940.0,19065,3995.0,1590,3995.0,1588.75,49.29631805419922,4.219890594482422,4.108026504516602,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262713239530935,13.148889041924551,16.63279892261071
2024-12-11 21:28:51.509,24-0.6.pkl,distil-large-v3,7,True,True,1,0.6,0.5805171,0.5111244,0.5318593,10.2,13.1,6.382312059402466,47940.0,18840,3995.0,1590,3995.0,1570.0,46.911739349365234,3.97357177734375,3.909311612447103,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262693326558896,13.148873499847676,16.63279892261071
2024-12-11 21:32:04.891,24-0.6.pkl,distil-large-v3,7,True,False,1,,0.5669546,0.4832735,0.5312387,10.2,13.1,6.37486457824707,47940.0,19050,3995.0,1590,3995.0,1587.5,44.50568771362305,3.7430648803710938,3.7088073094685874,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262661182967003,13.148848411795523,16.63279892261071
2024-12-11 21:29:55.093,24-0.6.pkl,distil-large-v3,7,True,True,4,0.4,0.6041439,0.4760449,0.5304672,10.2,13.1,6.36560583114624,48220.0,19050,4019.0,1590,4018.3333333333335,1587.5,48.67593002319336,4.115100860595703,4.05632750193278,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262621275788941,13.148817264312248,16.63279892261071
2024-12-11 21:29:16.805,24-0.6.pkl,distil-large-v3,7,True,True,1,0.8,0.591095,0.4511199,0.522296,10.2,13.1,6.267551898956299,47940.0,18990,3995.0,1590,3995.0,1582.5,47.66215133666992,4.023231506347656,3.9718459447224936,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262202157023413,13.148490145701748,16.63279892261071
2024-12-11 21:29:29.630,24-0.6.pkl,distil-large-v3,7,True,True,1,0.8,0.6181045,0.4526103,0.5186791,10.2,13.1,6.224148750305176,47940.0,19020,3995.0,1590,3995.0,1585.0,49.79890441894531,4.212043762207031,4.149908701578776,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.262018710213736,13.148346968679249,16.63279892261071
2024-12-11 21:28:00.918,24-0.6.pkl,distil-large-v3,7,True,True,1,0.4,0.5578775,0.4332733,0.5162567,10.2,13.1,6.195080280303955,47940.0,19035,3995.0,1590,3995.0,1586.25,50.03609085083008,4.284080505371094,4.169674237569173,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.261896558643285,13.148251632072414,16.63279892261071
2024-12-11 21:28:26.116,24-0.6.pkl,distil-large-v3,7,True,True,1,0.6,0.6065354,0.5151832,0.5359087,10.2,13.1,6.430904388427734,47940.0,19080,3995.0,1590,3995.0,1590.0,46.70293045043945,4.023414611816406,3.8919108708699546,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26290398156076,13.149037916697011,16.63279892261071
2024-12-11 21:20:10.163,24-0.6.pkl,distil-large-v3,5,True,True,4,0.4,0.5574782,0.4165902,0.4720053,10.2,13.1,5.664063215255737,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,46.93775177001953,3.9538841247558594,3.9114793141682944,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259765543287433,13.146588492959992,16.63279892261071
2024-12-11 21:18:44.961,24-0.6.pkl,distil-large-v3,5,True,True,1,0.6,0.516392,0.4735498,0.4884474,10.2,13.1,5.861368894577026,47940.0,18900,3995.0,1575,3995.0,1575.0,46.67103576660156,3.9677581787109375,3.8892529805501295,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.26053511580009,13.147189085982095,16.63279892261071
2024-12-11 21:12:16.027,24-0.6.pkl,distil-large-v3,3,True,False,1,,0.5563843,0.4281332,0.4556127,10.2,13.1,5.467352390289307,47940.0,18900,3995.0,1575,3995.0,1575.0,45.95978546142578,3.886177062988281,3.829982121785482,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259024462998482,13.146010152605287,16.63279892261071
2024-12-11 21:12:03.715,24-0.6.pkl,distil-large-v3,3,True,False,1,,0.498719,0.3860562,0.4419826,10.2,13.1,5.303791522979736,47940.0,18870,3995.0,1575,3995.0,1572.5,46.70456314086914,3.9561996459960938,3.8920469284057617,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.258428174857139,13.145544820154953,16.63279892261071
2024-12-11 21:09:24.258,24-0.6.pkl,distil-large-v3,3,True,True,1,0.8,0.5596385,0.4514582,0.4680299,10.2,13.1,5.616359233856201,47940.0,18900,3995.0,1575,3995.0,1575.0,47.4254264831543,4.10919189453125,3.952118873596192,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259583421723029,13.146446363458606,16.63279892261071
2024-12-11 21:08:11.545,24-0.6.pkl,distil-large-v3,3,True,True,1,0.4,0.507843,0.4515719,0.469045,10.2,13.1,5.628539562225342,47940.0,18900,3995.0,1575,3995.0,1575.0,46.43973922729492,3.93301010131836,3.869978268941244,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259629779481568,13.146482541426243,16.63279892261071
2024-12-11 21:10:00.967,24-0.6.pkl,distil-large-v3,3,True,True,4,0.4,0.5526388,0.4257584,0.4672425,10.2,13.1,5.606910228729248,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,49.31086730957031,4.225852966308594,4.109238942464192,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259547531631512,13.146418354586402,16.63279892261071
2024-12-11 21:11:52.040,24-0.6.pkl,distil-large-v3,3,True,False,1,,0.5668356,0.4319098,0.4624987,10.2,13.1,5.549983978271484,47940.0,18900,3995.0,1575,3995.0,1575.0,50.235382080078125,4.297023773193359,4.186281840006511,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259332582946206,13.146250607968101,16.63279892261071
2024-12-11 21:09:36.070,24-0.6.pkl,distil-large-v3,3,True,True,1,0.8,0.5135262,0.4539311,0.4691738,10.2,13.1,5.6300859451293945,47940.0,18900,3995.0,1575,3995.0,1575.0,47.21498489379883,3.9825592041015625,3.934582074483236,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259635668707073,13.146487137429771,16.63279892261071
2024-12-11 21:11:14.540,24-0.6.pkl,distil-large-v3,3,True,True,4,0.8,0.5136337,0.457233,0.4698869,10.2,13.1,5.638642311096191,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,48.9796257019043,4.170295715332031,4.081635475158691,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.25966830354625,13.146512605964809,16.63279892261071
2024-12-11 21:11:39.198,24-0.6.pkl,distil-large-v3,3,True,True,4,0.8,0.513535,0.3924458,0.4459636,10.2,13.1,5.351562738418579,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,49.86827850341797,4.229736328125,4.155689875284831,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.25860046656097,13.145679272389273,16.63279892261071
2024-12-11 21:12:27.713,24-0.6.pkl,distil-large-v3,3,True,False,4,,0.526557,0.422096,0.454103,10.2,13.1,5.4492363929748535,48212.0,18900,4019.0,1575,4017.6666666666665,1575.0,48.4111442565918,4.087062835693359,4.034262021382649,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.258957526698753,13.14595791620409,16.63279892261071
2024-12-11 21:19:34.488,24-0.6.pkl,distil-large-v3,5,True,True,1,0.8,0.5444148,0.3980424,0.4658238,10.2,13.1,5.589885950088501,47940.0,18900,3995.0,1575,3995.0,1575.0,46.856719970703125,3.959903717041016,3.90472666422526,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259483018780548,13.146368008413823,16.63279892261071
2024-12-11 21:21:45.664,24-0.6.pkl,distil-large-v3,5,True,False,1,,0.5169792,0.4053657,0.4716053,10.2,13.1,5.6592631340026855,47940.0,18720,3995.0,1575,3995.0,1560.0,47.67767333984375,4.063873291015625,3.973139444986979,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259747148881793,13.146574137735962,16.63279892261071
2024-12-11 21:08:23.941,24-0.6.pkl,distil-large-v3,3,True,True,1,0.4,0.4887552,0.3972476,0.459009,10.2,13.1,5.508107423782349,47940.0,18885,3995.0,1575,3995.0,1573.75,47.60827255249024,4.032238006591797,3.967356046040853,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259175856864966,13.146128299316151,16.63279892261071
2024-12-11 21:12:40.221,24-0.6.pkl,distil-large-v3,3,True,False,4,,0.5429811,0.4219682,0.4585463,10.2,13.1,5.502556085586548,48212.0,18900,4019.0,1575,4017.6666666666665,1575.0,44.77660369873047,3.785411834716797,3.731383641560873,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.259155165472627,13.146112151858574,16.63279892261071
2024-12-11 21:09:48.947,24-0.6.pkl,distil-large-v3,3,True,True,1,0.8,0.5177159,0.4521883,0.4705109,10.2,13.1,5.646131038665772,47940.0,18900,3995.0,1575,3995.0,1575.0,48.87968063354492,4.138088226318359,4.073306719462077,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.2596969013231,13.14653492396452,16.63279892261071
2024-12-11 21:12:52.407,24-0.6.pkl,distil-large-v3,3,True,False,4,,0.5094495,0.4247797,0.4549393,10.2,13.1,5.4592719078063965,48212.0,18900,4019.0,1575,4017.6666666666665,1575.0,45.95424270629883,3.865264892578125,3.8295202255249023,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.258994578743303,13.145986831222846,16.63279892261071
2024-12-11 21:10:12.926,24-0.6.pkl,distil-large-v3,3,True,True,4,0.4,0.5136654,0.4572875,0.4711047,10.2,13.1,5.65325665473938,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,49.69358444213867,4.241207122802734,4.14113203684489,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.25972415020804,13.146556189297716,16.63279892261071
2024-12-11 21:09:00.744,24-0.6.pkl,distil-large-v3,3,True,True,1,0.6,0.5127795,0.3923538,0.4545687,10.2,13.1,5.454824686050415,47940.0,18885,3995.0,1575,3995.0,1573.75,50.13200759887695,4.24993896484375,4.177667299906413,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.258978151015805,13.145974011195202,16.63279892261071
2024-12-11 21:11:02.298,24-0.6.pkl,distil-large-v3,3,True,True,4,0.6,0.5143371,0.415211,0.4452137,10.2,13.1,5.342564344406128,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,46.42854309082031,3.9065895080566406,3.86904525756836,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.2585678941394,13.145653853599969,16.63279892261071
2024-12-11 21:24:42.242,24-0.6.pkl,distil-large-v3,5,False,True,4,0.4,0.5759618,0.4773552,0.5016548,10.2,13.2,6.019858121871948,48220.0,18915,4019.0,1590,4018.3333333333335,1576.25,47.928810119628906,4.0863037109375,3.994067509969076,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,10.261172327680839,13.24732642982587,16.711672567400306
