Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-11 15:02:02.428,16-0.6.pkl,distil-large-v3,5,True,True,4,0.4,0.5435141,0.4563254,0.4826877,12.2,18.5,8.688378175099691,72334.0,28275.0,4019.0,1575.0,4018.555555555556,1570.8333333333333,71.40956370035808,4.094997406005859,3.9671979833532265,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.4014916245593962,12.474259978965842,18.682001017632693,22.183101676726814
2024-12-11 14:49:04.781,16-0.6.pkl,distil-large-v3,3,True,True,1,0.8,0.5244802666666667,0.4032442333333333,0.4551563666666666,12.2,18.5,8.192814509073893,71910.0,28330.0,3995.0,1575.0,3995.0,1573.888888888889,66.47109985351562,3.791801452636719,3.692838880750868,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.373960291226063,12.468989031365698,18.678481936825545,22.183101676726814
2024-12-11 14:47:31.960,16-0.6.pkl,distil-large-v3,3,True,True,1,0.4,0.5360939,0.4108132333333333,0.4560523333333333,12.2,18.5,8.208942333857218,71910.0,28350.0,3995.0,1575.0,3995.0,1575.0,64.88095601399739,3.673164367675781,3.604497556333188,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.3748562578927297,12.46915964472555,18.67859583174421,22.183101676726814
2024-12-11 14:50:37.732,16-0.6.pkl,distil-large-v3,3,True,True,4,0.6,0.533894,0.4123753,0.4562047,12.2,18.5,8.211684783299765,72334.0,28340.0,4019.0,1575.0,4018.555555555556,1574.4444444444443,67.22663116455078,3.807984670003256,3.734812842475043,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.3750086245593964,12.469188665135013,18.678615204739657,22.183101676726814
2024-12-11 14:49:51.341,16-0.6.pkl,distil-large-v3,3,True,True,4,0.4,0.5173026666666667,0.4225951333333333,0.4569818666666667,12.2,18.5,8.22567343711853,72334.0,28335.0,4019.0,1575.0,4018.555555555556,1574.1666666666667,70.06412506103516,3.993089040120443,3.8924513922797312,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.375785791226063,12.469336715551137,18.678714038332288,22.183101676726814
2024-12-11 14:51:23.820,16-0.6.pkl,distil-large-v3,3,True,True,4,0.8,0.535593,0.4200647666666666,0.4610183666666667,12.2,18.5,8.298331340154013,72334.0,28345.0,4019.0,1575.0,4018.555555555556,1574.7222222222224,66.80545552571614,3.778911590576172,3.71141419587312,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.379822291226063,12.47010642046877,18.679227878523687,22.183101676726814
2024-12-11 14:59:42.604,16-0.6.pkl,distil-large-v3,5,True,True,1,0.4,0.5167457999999999,0.4251420333333333,0.4731734666666667,12.2,18.5,8.517122109731039,71910.0,28345.0,3995.0,1575.0,3995.0,1574.7222222222224,67.05532836914062,3.8116671244303375,3.725296020507813,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.391977391226063,12.472431833453195,18.68078038627232,22.183101676726814
2024-12-11 15:01:15.687,16-0.6.pkl,distil-large-v3,5,True,True,1,0.8,0.5328862,0.4366943,0.4742070999999999,12.2,18.5,8.535727739334106,71910.0,28300.0,3995.0,1575.0,3995.0,1572.2222222222224,69.98708216349284,4.0292002360026045,3.888171231305158,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.3930110245593963,12.472630106102834,18.680912765806248,22.183101676726814
2024-12-11 15:00:29.856,16-0.6.pkl,distil-large-v3,5,True,True,1,0.6,0.5311709333333333,0.4409396333333333,0.4773098666666666,12.2,18.5,8.591577688852945,71910.0,28295.0,3995.0,1575.0,3995.0,1571.9444444444443,65.08434041341145,3.6989529927571616,3.6157966896339695,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.396113791226063,12.473225777660874,18.681310481347495,22.183101676726814
2024-12-11 15:03:37.307,16-0.6.pkl,distil-large-v3,5,True,True,4,0.8,0.5493371333333333,0.4388381,0.479612,12.2,18.5,8.633016427357992,72334.0,28290.0,4019.0,1575.0,4018.555555555556,1571.6666666666667,69.39388910929362,3.9667447408040366,3.855216061627424,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.3984159245593966,12.473668223388822,18.6816058985083,22.183101676726814
2024-12-11 15:02:50.349,16-0.6.pkl,distil-large-v3,5,True,True,4,0.6,0.5385261333333333,0.4401965,0.4825745999999999,12.2,18.5,8.686342398325602,72334.0,28315.0,4019.0,1575.0,4018.555555555556,1573.0555555555554,71.51059087117513,4.115904490152995,3.972810603954174,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.401378524559396,12.474238205927247,18.68198647944632,22.183101676726814
2024-12-11 15:15:36.351,16-0.6.pkl,distil-large-v3,7,True,True,4,0.6,0.6204840333333334,0.4841249333333333,0.5268202666666667,12.2,18.5,9.482765038808187,72334.0,28470.0,4019.0,1590.0,4018.555555555556,1581.6666666666667,69.05047607421875,3.958431243896485,3.83613755967882,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.445624191226063,12.482831316841148,18.687725321309443,22.183101676726814
2024-12-11 15:13:07.508,16-0.6.pkl,distil-large-v3,7,True,True,1,0.6,0.5686791999999999,0.4748447,0.5242953333333333,12.2,18.5,9.437315861384072,71910.0,28460.0,3995.0,1590.0,3995.0,1581.1111111111113,68.9026107788086,3.9498621622721353,3.827922821044922,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.4430992578927295,12.482336879924206,18.68739505613118,22.183101676726814
2024-12-11 15:12:17.730,16-0.6.pkl,distil-large-v3,7,True,True,1,0.4,0.609143,0.4798119,0.5221648666666666,12.2,18.5,9.398967822392782,71910.0,28430.0,3995.0,1590.0,3995.0,1579.4444444444446,67.53371175130208,3.841499328613281,3.751872875072338,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.440968791226063,12.481920070235171,18.68711664863629,22.183101676726814
2024-12-11 15:16:24.838,16-0.6.pkl,distil-large-v3,7,True,True,4,0.8,0.5681385333333333,0.4738638666666666,0.5214344999999999,12.2,18.5,9.385820706685385,72334.0,28465.0,4019.0,1590.0,4018.555555555556,1581.388888888889,68.15001932779948,3.893100738525391,3.786112184877749,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.4402384245593964,12.481777260017745,18.68702125991984,22.183101676726814
2024-12-11 14:48:17.555,16-0.6.pkl,distil-large-v3,3,True,True,1,0.6,0.5393972333333333,0.4222473333333333,0.4579543333333333,12.2,18.5,8.243177970250448,71910.0,28350.0,3995.0,1575.0,3995.0,1575.0,67.20244725545247,3.8107503255208335,3.7334692919695818,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.3767582578927295,12.469522036407861,18.678837753363062,22.183101676726814
2024-12-11 15:13:56.593,16-0.6.pkl,distil-large-v3,7,True,True,1,0.8,0.5887636333333334,0.4606517333333333,0.5182682333333334,12.2,18.5,9.328827699025473,71910.0,28430.0,3995.0,1590.0,3995.0,1579.4444444444446,68.35546366373698,3.893585205078125,3.7975257590964993,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,2.4370721578927297,12.481158628219413,18.686608057718125,22.183101676726814
2024-12-12 00:02:05.616,24-0.8.pkl,distil-large-v3,7,False,True,4,0.8,0.5921166,0.5312853,0.5554993333333333,14.3,17.2,6.110492547353108,44201.0,17490.0,4019.0,1590.0,4018.272727272728,1590.0,42.29308064778646,3.900005340576172,3.844825513435133,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.5766881212131967,14.774393318049563,17.596383091886455,22.39039972845505
2024-12-12 00:02:42.622,24-0.8.pkl,distil-large-v3,7,False,False,1,,0.5916042333333333,0.4941494,0.5333603333333333,14.3,17.2,5.866963783899943,43945.0,17370.0,3995.0,1590.0,3995.0,1579.090909090909,43.48005167643229,4.013671875,3.952731970584754,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.5545491212131965,14.769049375471582,17.59189641440392,22.39039972845505
2024-12-11 23:41:50.769,24-0.8.pkl,distil-large-v3,3,False,True,4,0.4,0.5210593666666666,0.4321057,0.4647251666666667,14.3,17.2,5.111977020899455,44201.0,17325.0,4019.0,1575.0,4018.272727272728,1575.0,45.79458745320638,4.256699879964192,4.163144313927853,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.48591395454653,14.752680980028757,17.57815678899532,22.39039972845505
2024-12-11 23:51:43.230,24-0.8.pkl,distil-large-v3,5,False,True,4,0.6,0.5754767333333334,0.4704777333333333,0.5005447333333334,14.3,17.2,5.50599217414856,44201.0,17305.0,4019.0,1580.0,4018.272727272728,1573.181818181818,43.859859466552734,4.032578786214192,3.9872599515047935,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.5217335212131964,14.761185826160332,17.585295192132453,22.39039972845505
2024-12-11 23:51:07.044,24-0.8.pkl,distil-large-v3,5,False,True,4,0.4,0.5590358000000001,0.4705791333333333,0.5000753,14.3,17.2,5.500828107198079,44201.0,17290.0,4019.0,1575.0,4018.272727272728,1571.818181818182,43.989583333333336,4.0478515625,3.99905303030303,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.521264087879863,14.761073835483394,17.585201186696512,22.39039972845505
2024-12-11 23:50:32.815,24-0.8.pkl,distil-large-v3,5,False,True,1,0.8,0.5503858,0.4643953666666666,0.4939902999999999,14.3,17.2,5.433893203735352,43945.0,17265.0,3995.0,1575.0,3995.0,1569.5454545454547,42.64859771728516,3.946582794189453,3.8771452470259233,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.515179087879863,14.759623437603953,17.583983735771252,22.39039972845505
2024-12-11 23:52:18.282,24-0.8.pkl,distil-large-v3,5,False,True,4,0.8,0.548798,0.4410611666666666,0.491867,14.3,17.2,5.4105368455251055,44201.0,17295.0,4019.0,1580.0,4018.272727272728,1572.2727272727273,47.89361445109049,4.441885630289714,4.353964950099136,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.513055787879863,14.75911789263695,17.583559394182856,22.39039972845505
2024-12-11 23:49:21.033,24-0.8.pkl,distil-large-v3,5,False,True,1,0.4,0.5336701,0.4612934666666666,0.4898468333333333,14.3,17.2,5.388314962387085,43945.0,17245.0,3995.0,1580.0,3995.0,1567.7272727272727,45.267208099365234,4.19210688273112,4.115200736305931,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.5110356212131966,14.758637170600405,17.583155892314323,22.39039972845505
2024-12-11 23:42:24.450,24-0.8.pkl,distil-large-v3,3,False,True,4,0.6,0.5606377333333333,0.4324753333333333,0.4645900999999999,14.3,17.2,5.110491116841634,44201.0,17310.0,4019.0,1575.0,4018.272727272728,1573.6363636363635,45.56384404500326,4.222155253092448,4.142167640454841,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.485778887879863,14.75264906568271,17.57813000450244,22.39039972845505
2024-12-11 23:44:04.114,24-0.8.pkl,distil-large-v3,3,False,False,4,,0.5438564666666666,0.4333029666666666,0.4602655333333333,14.3,17.2,5.062920808792114,44187.66666666666,17320.0,4019.0,1575.0,4017.060606060606,1574.5454545454547,47.693603515625,4.449788411458333,4.335782137784091,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.4814543212131963,14.751627848840752,17.577272945218038,22.39039972845505
2024-12-11 23:43:29.588,24-0.8.pkl,distil-large-v3,3,False,False,1,,0.5203514333333333,0.4198994,0.4493163666666666,14.3,17.2,4.942480246225993,43945.0,17310.0,3995.0,1575.0,3995.0,1573.6363636363635,48.00308609008789,4.476168314615886,4.363916917280718,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.4705051545465295,14.74904763121111,17.575107568027402,22.39039972845505
2024-12-11 23:40:07.795,24-0.8.pkl,distil-large-v3,3,False,True,1,0.4,0.5210291666666667,0.3935592,0.4462412333333334,14.3,17.2,4.908653815587361,43945.0,17315.0,3995.0,1575.0,3995.0,1574.0909090909092,44.06242116292318,4.069693247477214,4.005674651174835,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.4674300212131963,14.748324343870749,17.574500588978637,22.39039972845505
2024-12-11 23:41:17.377,24-0.8.pkl,distil-large-v3,3,False,True,1,0.8,0.5741503666666666,0.4336348333333333,0.4686860666666666,14.3,17.2,5.155546585718791,43945.0,17325.0,3995.0,1575.0,3995.0,1575.0,45.261346181233726,4.207342783610026,4.114667834657611,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.48987485454653,14.753617403891026,17.578942701436745,22.39039972845505
2024-12-12 00:03:20.037,24-0.8.pkl,distil-large-v3,7,False,False,4,,0.5947138333333334,0.5011923333333334,0.5371511,14.3,17.2,5.90866216023763,44193.0,17455.0,4019.0,1590.0,4017.5454545454554,1586.818181818182,45.01624425252279,4.166749318440755,4.092385841138435,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.558339887879863,14.769962178613623,17.59266275347984,22.39039972845505
2024-12-11 23:52:51.773,24-0.8.pkl,distil-large-v3,5,False,False,1,,0.5324580666666666,0.4216182333333333,0.4777617999999999,14.3,17.2,5.255379756291707,43945.0,17325.0,3995.0,1575.0,3995.0,1575.0,46.89929707845052,4.378517150878906,4.26357246167732,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.498950587879863,14.755766846098675,17.58074671953455,22.39039972845505
2024-12-11 23:59:34.741,24-0.8.pkl,distil-large-v3,7,False,True,1,0.6,0.6028396333333333,0.4896565,0.5400619999999999,14.3,17.2,5.940681616465251,43945.0,17460.0,3995.0,1590.0,3995.0,1587.2727272727273,44.567063649495445,4.131954193115234,4.051551240863222,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.561250787879863,14.770663735058589,17.593251751003137,22.39039972845505
2024-12-11 23:53:25.875,24-0.8.pkl,distil-large-v3,5,False,False,4,,0.5583131333333333,0.4558701999999999,0.4833123,14.3,17.2,5.316435178120931,44193.0,17280.0,4019.0,1575.0,4017.5454545454554,1570.909090909091,44.93839772542318,4.167115529378255,4.08530888412938,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.5045010878798633,14.757083989560781,17.581852231063458,22.39039972845505
2024-12-12 00:01:26.845,24-0.8.pkl,distil-large-v3,7,False,True,4,0.6,0.5897154,0.4842495666666666,0.5458698000000001,14.3,17.2,6.004567782084147,44198.333333333336,17455.0,4019.0,1590.0,4018.030303030304,1586.818181818182,40.69699986775717,3.737946828206381,3.6997272607051968,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.5670585878798633,14.772065088178007,17.594428293336712,22.39039972845505
2024-12-11 23:40:42.770,24-0.8.pkl,distil-large-v3,3,False,True,1,0.6,0.5405018333333333,0.4286774666666667,0.465787,14.3,17.2,5.1236569086710615,43945.0,17325.0,3995.0,1575.0,3995.0,1575.0,44.8787701924642,4.158618927001953,4.079888199314927,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.4869757878798633,14.752931916919444,17.578367391349527,22.39039972845505
2024-12-11 23:49:57.044,24-0.8.pkl,distil-large-v3,5,False,True,1,0.6,0.5584139666666667,0.4298213333333333,0.4844403333333333,14.3,17.2,5.328843832015991,43945.0,17300.0,3995.0,1580.0,3995.0,1572.7272727272727,42.73761876424154,3.9511731465657554,3.885238069476504,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.5056291212131963,14.757351914740598,17.582077110953016,22.39039972845505
2024-12-12 00:00:49.353,24-0.8.pkl,distil-large-v3,7,False,True,4,0.4,0.6143158666666667,0.5189826000000001,0.5542734666666667,14.3,17.2,6.097008148829143,44201.0,17435.0,4019.0,1590.0,4018.272727272728,1585.0,44.22358322143555,4.0840403238932295,4.020325747403232,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.5754622545465296,14.774096599578836,17.596133959869906,22.39039972845505
2024-12-11 23:58:57.843,24-0.8.pkl,distil-large-v3,7,False,True,1,0.4,0.6111820333333333,0.4578638333333333,0.5341200333333332,14.3,17.2,5.875320514043172,43945.0,17425.0,3995.0,1590.0,3995.0,1584.090909090909,41.00626754760742,3.7768821716308594,3.7278425043279473,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.5553088212131962,14.769232235095918,17.592049932119803,22.39039972845505
2024-12-11 23:42:57.617,24-0.8.pkl,distil-large-v3,3,False,True,4,0.8,0.5239191,0.439518,0.4652390333333333,14.3,17.2,5.117629528045654,44201.0,17325.0,4019.0,1575.0,4018.272727272728,1575.0,46.103790283203125,4.250813802083333,4.191253662109375,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.4864278212131965,14.752802410136503,17.578258700807922,22.39039972845505
2024-12-12 00:00:12.048,24-0.8.pkl,distil-large-v3,7,False,True,1,0.8,0.5843103666666667,0.4990659333333333,0.534184,14.3,17.2,5.87602424621582,43945.0,17460.0,3995.0,1590.0,3995.0,1587.2727272727273,40.97047170003256,3.7799771626790366,3.724588336366596,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,3.555372787879863,14.769247633538976,17.59206285973298,22.39039972845505
2024-12-11 10:07:48.180,16-0.7.pkl,distil-small.en,7,False,True,1,0.4,0.3799214666666666,0.2562361,0.2976261666666667,13.3,18.0,5.059644301732381,58123.0,25930.0,3419.0,1590.0,3419.0,1525.2941176470588,46.31638971964518,2.7968928019205728,2.7244935129203047,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.2842210196089607,13.531728110866824,18.17189218728813,22.402901597784158
2024-12-11 10:09:24.778,16-0.7.pkl,distil-small.en,7,False,True,4,0.6,0.3898426333333333,0.2608020333333333,0.3025719,13.3,18.0,5.143722534179688,58523.0,25850.0,3443.0,1590.0,3442.529411764706,1520.5882352941178,48.94360097249349,2.9639892578125,2.8790353513231466,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.289166752942294,13.53256385252907,18.17251453219329,22.402901597784158
2024-12-11 10:09:00.296,16-0.7.pkl,distil-small.en,7,False,True,4,0.4,0.3851091666666666,0.2659104666666667,0.3032339666666666,13.3,18.0,5.154977560043335,58523.0,25490.0,3443.0,1590.0,3442.529411764706,1499.4117647058822,47.49611155192057,2.8649393717447915,2.793888914818857,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.2898288196089602,13.532675863372763,18.17259794369291,22.402901597784158
2024-12-11 10:09:49.417,16-0.7.pkl,distil-small.en,7,False,True,4,0.8,0.3987106333333333,0.2688874333333333,0.3059820666666666,13.3,18.0,5.201695044835408,58523.0,24380.0,3443.0,1590.0,3442.529411764706,1434.1176470588234,44.41133244832357,2.6660690307617188,2.612431320489621,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.2925769196089605,13.53314113324485,18.172944421098187,22.402901597784158
2024-12-11 10:19:07.968,16-0.7.pkl,distil-medium.en,3,False,False,1,,0.3967862666666666,0.2934961666666666,0.3184948999999999,13.3,18.0,5.414413134256999,61931.0,26605.0,3643.0,1575.0,3643.0,1565.0,54.16264216105143,3.2970848083496094,3.186037774179496,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.305089752942294,13.53526648312177,18.174527195201517,22.402901597784158
2024-12-11 10:19:37.768,16-0.7.pkl,distil-medium.en,3,False,False,4,,0.4104346666666666,0.3068413666666666,0.3223421333333333,13.3,18.0,5.47981611887614,62317.66666666666,26665.0,3667.0,1575.0,3665.745098039216,1568.5294117647056,52.7216682434082,3.1618970235188804,3.101274602553424,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.308936986275627,13.535922207466752,18.175015543503438,22.402901597784158
2024-12-11 10:38:52.460,16-0.7.pkl,distil-medium.en,7,False,False,4,,0.4649745,0.3454636666666666,0.3785049333333333,13.3,18.0,6.434583425521851,62323.0,26585.0,3667.0,1590.0,3666.0588235294113,1563.8235294117646,50.96925989786784,3.0282440185546875,2.998191758698108,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.365099786275627,13.545615416031898,18.182235753587648,22.402901597784158
2024-12-11 10:28:50.840,16-0.7.pkl,distil-medium.en,5,False,False,4,,0.3931103666666666,0.2980276,0.3333111,13.3,18.0,5.66628901163737,62323.0,26630.0,3667.0,1575.0,3666.0588235294113,1566.4705882352944,54.778570810953774,3.3194732666015625,3.222268871232575,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.319905952942294,13.537797591576597,18.176412287096074,22.402901597784158
2024-12-11 10:08:35.880,16-0.7.pkl,distil-small.en,7,False,True,1,0.8,0.3775741333333333,0.2424303333333333,0.2844221666666667,13.3,18.0,4.835176865259807,58123.0,26035.0,3419.0,1590.0,3419.0,1531.4705882352944,49.65952173868815,3.009791056315104,2.9211483375698912,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.2710170196089607,13.52950547150019,18.170237155946907,22.402901597784158
2024-12-11 10:00:53.761,16-0.7.pkl,distil-small.en,5,False,True,4,0.8,0.3235384,0.2381450666666666,0.2685112333333333,13.3,18.0,4.564691225687663,58523.0,21835.0,3443.0,1490.0,3442.529411764706,1284.4117647058822,51.17934926350912,3.1067123413085938,3.010549956677006,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.255106086275627,13.52684381000821,18.168255377453207,22.402901597784158
2024-12-11 10:00:30.945,16-0.7.pkl,distil-small.en,5,False,True,4,0.6,0.3244742333333333,0.2391720666666666,0.2642854333333333,13.3,18.0,4.492852210998535,58523.0,21740.0,3443.0,1460.0,3442.529411764706,1278.8235294117646,50.420037587483726,3.038227081298828,2.965884563969631,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.250880286275627,13.526139954293845,18.16773134057041,22.402901597784158
2024-12-11 09:59:23.927,16-0.7.pkl,distil-small.en,5,False,True,1,0.6,0.3281054333333333,0.2179597333333333,0.2606740333333333,13.3,18.0,4.431458791097005,58123.0,21365.0,3419.0,1405.0,3419.0,1256.764705882353,45.58682378133138,2.750260670979818,2.681577869490081,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.247268886275627,13.525539451246392,18.167284261749813,22.402901597784158
2024-12-11 10:00:08.643,16-0.7.pkl,distil-small.en,5,False,True,4,0.4,0.3212061666666666,0.2362315666666666,0.2646248333333333,13.3,18.0,4.498622099558513,58523.0,22475.0,3443.0,1460.0,3442.529411764706,1322.0588235294117,49.41744867960612,2.995356241861979,2.906908745859184,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.2512196862756273,13.52619643787103,18.167773393453444,22.402901597784158
2024-12-11 09:59:01.332,16-0.7.pkl,distil-small.en,5,False,True,1,0.4,0.3032765333333333,0.2137711666666666,0.2515089666666666,13.3,18.0,4.275652329126994,58123.0,22070.0,3419.0,1420.0,3419.0,1298.235294117647,50.48782730102539,3.046850840250651,2.9698721941779644,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.2381038196089604,13.52401969487431,18.166152831773385,22.402901597784158
2024-12-11 09:51:35.835,16-0.7.pkl,distil-small.en,3,False,True,1,0.8,0.2878894,0.1999423666666666,0.2274395333333333,13.3,18.0,3.866471846898397,58123.0,21730.0,3419.0,1430.0,3419.0,1278.235294117647,48.99903106689453,2.9385172526041665,2.882295945111443,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.2140343862756273,13.52005725814839,18.163203138863224,22.402901597784158
2024-12-11 09:51:15.620,16-0.7.pkl,distil-small.en,3,False,True,1,0.6,0.2881089,0.2061973999999999,0.2322021333333333,13.3,18.0,3.947436809539795,58123.0,21245.0,3419.0,1360.0,3419.0,1249.7058823529412,44.61880238850912,2.674667358398437,2.6246354346181837,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.218796986275627,13.520837994233412,18.163784299157097,22.402901597784158
2024-12-11 09:51:56.800,16-0.7.pkl,distil-small.en,3,False,True,4,0.4,0.2976456666666666,0.2160575333333333,0.2381433333333333,13.3,18.0,4.048436641693115,58523.0,20495.0,3443.0,1320.0,3442.529411764706,1205.5882352941178,52.58894220987956,3.1893310546875,3.093467188816445,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.2247381862756272,13.521814227294833,18.164511003533043,22.402901597784158
2024-12-11 09:52:39.570,16-0.7.pkl,distil-small.en,3,False,True,4,0.8,0.2887831,0.2204271333333333,0.2390645,13.3,18.0,4.064096530278524,58523.0,21065.0,3443.0,1310.0,3442.529411764706,1239.1176470588234,49.8585090637207,2.9881388346354165,2.932853474336512,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.225659352942294,13.52196581697127,18.16462384844067,22.402901597784158
2024-12-11 09:59:45.797,16-0.7.pkl,distil-small.en,5,False,True,1,0.8,0.2974474666666666,0.2157666,0.2563356333333333,13.3,18.0,4.357705513636272,58123.0,22600.0,3419.0,1545.0,3419.0,1329.4117647058822,48.60604604085287,2.9156265258789062,2.8591791788736978,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.242930486275627,13.524819302536528,18.166748117543342,22.402901597784158
2024-12-11 10:38:19.257,16-0.7.pkl,distil-medium.en,7,False,False,1,,0.4652180666666667,0.3566349666666666,0.3816374,13.3,18.0,6.487835963567098,61931.0,26705.0,3643.0,1590.0,3643.0,1570.8823529411766,52.12555821736654,3.1592559814453125,3.066209306903914,16,0.7,97.7800000011921,1849.4324999999253,39.38235294117647,38.471039177389706,0.9113137637867648,2.3682322529422937,13.546162704023459,18.18264348228486,22.402901597784158
