Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-11 21:32:42.675,24-0.6.pkl,distil-large-v3,7,True,False,4,,0.6147155999999999,0.5116005666666666,0.5407737333333333,10.2,13.1,6.489284594853719,48212.0,19075.0,4019.0,1590.0,4017.6666666666665,1589.5833333333333,44.51529693603516,3.736780802408854,3.7096080780029297,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3316204352035688,10.77681282774578,13.553954947699435,16.63279892261071
2024-12-11 21:20:10.168,24-0.6.pkl,distil-large-v3,5,True,True,4,0.4,0.5558506666666667,0.4214549999999999,0.4811219,10.2,13.1,5.773462851842244,48220.0,18900.0,4019.0,1575.0,4018.3333333333335,1575.0,47.22042592366537,3.998762766520182,3.9350354936387806,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2719686018702356,10.758521205613002,13.539415738192865,16.63279892261071
2024-12-11 21:29:29.631,24-0.6.pkl,distil-large-v3,7,True,True,1,0.8,0.6128470333333333,0.4724489333333333,0.5271847333333333,10.2,13.1,6.326216697692871,47940.0,19030.0,3995.0,1590.0,3995.0,1585.8333333333333,47.60182444254557,4.02117919921875,3.966818703545465,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3180314352035687,10.77261957951728,13.550621115100187,16.63279892261071
2024-12-11 21:21:58.416,24-0.6.pkl,distil-large-v3,5,True,False,1,,0.5221006666666667,0.4268705666666667,0.4799257,10.2,13.1,5.7591079870859785,47940.0,18840.0,3995.0,1575.0,3995.0,1570.0,47.0711415608724,4.014254252115886,3.9225951300727,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2707724018702353,10.758157467932694,13.539126711307343,16.63279892261071
2024-12-11 21:18:20.728,24-0.6.pkl,distil-large-v3,5,True,True,1,0.4,0.5546454666666666,0.4327494333333333,0.4808843333333333,10.2,13.1,5.770611683527629,47940.0,18900.0,3995.0,1575.0,3995.0,1575.0,45.132851918538414,3.830211639404297,3.761070993211534,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.271731035203569,10.758448957294643,13.539358329208744,16.63279892261071
2024-12-11 21:12:16.033,24-0.6.pkl,distil-large-v3,3,True,False,1,,0.5406463,0.4153663999999999,0.4533646666666666,10.2,13.1,5.440375963846843,47940.0,18890.0,3995.0,1575.0,3995.0,1574.1666666666667,47.633243560791016,4.046466827392578,3.969436963399252,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.244211368536902,10.750111971684019,13.532734660952459,16.63279892261071
2024-12-11 21:08:37.050,24-0.6.pkl,distil-large-v3,3,True,True,1,0.4,0.5154588,0.4352210333333333,0.4667498666666667,10.2,13.1,5.600998004277547,47940.0,18895.0,3995.0,1575.0,3995.0,1574.5833333333333,47.99702835083008,4.056383768717448,3.999752362569173,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.257596568536902,10.754158981684407,13.535949741460456,16.63279892261071
2024-12-11 21:11:02.304,24-0.6.pkl,distil-large-v3,3,True,True,4,0.6,0.5379128666666667,0.4417326,0.4637085,10.2,13.1,5.564501682917277,48220.0,18900.0,4019.0,1575.0,4018.3333333333335,1575.0,47.57354609171549,4.045566558837891,3.964462174309624,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2545552018702355,10.753238096593073,13.535218120223279,16.63279892261071
2024-12-11 21:12:52.413,24-0.6.pkl,distil-large-v3,3,True,False,4,,0.5263292,0.4229479666666667,0.4558628666666666,10.2,13.1,5.470354795455933,48212.0,18900.0,4019.0,1575.0,4017.6666666666665,1575.0,46.380663553873696,3.9125798543294272,3.865055296156141,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.246709568536902,10.750866152195789,13.53333377340665,16.63279892261071
2024-12-11 21:09:48.953,24-0.6.pkl,distil-large-v3,3,True,True,1,0.8,0.5302935333333334,0.4525258666666666,0.4692382,10.2,13.1,5.630858739217122,47940.0,18900.0,3995.0,1575.0,3995.0,1575.0,47.840030670166016,4.076613108317058,3.9866692225138345,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2600849018702354,10.754912996737922,13.53654880563736,16.63279892261071
2024-12-11 21:09:12.582,24-0.6.pkl,distil-large-v3,3,True,True,1,0.6,0.5237536666666668,0.4348901333333333,0.4677454666666666,10.2,13.1,5.612945636113484,47940.0,18895.0,3995.0,1575.0,3995.0,1574.5833333333333,48.54764175415039,4.133406321207683,4.045636812845866,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.258592168536902,10.754460605760292,13.536189379616777,16.63279892261071
2024-12-11 21:10:25.389,24-0.6.pkl,distil-large-v3,3,True,True,4,0.4,0.5270435,0.4453866333333333,0.4704932,10.2,13.1,5.645918369293213,48220.0,18900.0,4019.0,1575.0,4018.3333333333335,1575.0,48.90699259440104,4.182294209798177,4.075582716200087,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2613399018702354,10.75529348532763,13.536851109306438,16.63279892261071
2024-12-11 21:11:39.198,24-0.6.pkl,distil-large-v3,3,True,True,4,0.8,0.5253623,0.4343645,0.4627841333333333,10.2,13.1,5.553409258524577,48220.0,18900.0,4019.0,1575.0,4018.3333333333335,1575.0,48.987186431884766,4.152548472086589,4.082265535990397,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2536308352035688,10.75295836557491,13.534995885178077,16.63279892261071
2024-12-11 21:33:21.118,24-0.6.pkl,distil-large-v3,7,False,True,1,0.4,0.5865546666666667,0.4578460333333333,0.5408038666666667,10.2,13.2,6.489646514256795,47940.0,19040.0,3995.0,1590.0,3995.0,1586.6666666666667,45.08965301513672,3.787078857421875,3.757471084594727,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3316505685369022,10.776822143416503,13.650637183327094,16.711672567400306
2024-12-11 21:37:51.221,24-0.6.pkl,distil-large-v3,7,False,False,4,,0.6226514333333334,0.5153008333333333,0.5470908333333333,10.2,13.2,6.56509002049764,48212.0,18965.0,4019.0,1590.0,4017.6666666666665,1580.4166666666667,48.49093119303385,4.147135416666667,4.040910932752822,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3379375352035687,10.778767415104609,13.65217297681658,16.711672567400306
2024-12-11 21:36:33.619,24-0.6.pkl,distil-large-v3,7,False,True,4,0.8,0.6239159666666666,0.51369,0.5519150333333332,10.2,13.2,6.622980276743571,48220.0,19025.0,4019.0,1590.0,4018.3333333333335,1585.4166666666667,46.65255991617838,3.934427897135417,3.8877133263481993,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3427617352035686,10.780262335321027,13.653353288417506,16.711672567400306
2024-12-11 21:35:16.150,24-0.6.pkl,distil-large-v3,7,False,True,4,0.4,0.6154073999999999,0.4861090333333333,0.5528425666666666,10.2,13.2,6.634110848108928,48220.0,19000.0,4019.0,1590.0,4018.3333333333335,1583.3333333333333,48.5862897237142,4.133688608805339,4.048857476976182,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.343689268536902,10.780549982469765,13.65358040678447,16.711672567400306
2024-12-11 21:17:43.740,24-0.6.pkl,distil-large-v3,3,False,False,4,,0.5466503,0.431525,0.457316,10.2,13.2,5.487791935602824,48212.0,18900.0,4019.0,1575.0,4017.6666666666665,1575.0,44.9910748799642,3.794457753499349,3.749256239997016,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2481627018702355,10.751305080678389,13.630501125704107,16.711672567400306
2024-12-11 21:17:07.122,24-0.6.pkl,distil-large-v3,3,False,False,1,,0.5036006666666667,0.4155955,0.4574548,10.2,13.2,5.489457845687866,47940.0,18900.0,3995.0,1575.0,3995.0,1575.0,46.03369522094727,3.885051727294922,3.836141268412272,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2483015018702353,10.751347015469849,13.630534202556127,16.711672567400306
2024-12-11 21:37:11.675,24-0.6.pkl,distil-large-v3,7,False,False,1,,0.5907844,0.4891377333333333,0.5362124333333333,10.2,13.2,6.43454893430074,47940.0,19015.0,3995.0,1590.0,3995.0,1584.5833333333333,48.25486246744792,4.093662261962891,4.021238538953993,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3270591352035686,10.775403588225432,13.649517298759744,16.711672567400306
2024-12-11 21:14:05.593,24-0.6.pkl,distil-large-v3,3,False,True,1,0.6,0.5358087666666667,0.4187866666666666,0.4589285666666667,10.2,13.2,5.507142623265584,47940.0,18895.0,3995.0,1575.0,3995.0,1574.5833333333333,48.15949885050456,4.104600270589192,4.0132915708753805,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.249775268536902,10.751792375971277,13.630885491999193,16.711672567400306
2024-12-11 21:34:00.005,24-0.6.pkl,distil-large-v3,7,False,True,1,0.6,0.5786747,0.4580599666666667,0.5351888666666667,10.2,13.2,6.422266403834025,47940.0,19040.0,3995.0,1590.0,3995.0,1586.6666666666667,46.686326344807945,3.949957529703776,3.8905271954006615,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.326035568536902,10.77508759143853,13.649267841286308,16.711672567400306
2024-12-11 21:13:30.248,24-0.6.pkl,distil-large-v3,3,False,True,1,0.4,0.5356546,0.4047486,0.4607182,10.2,13.2,5.528618335723877,47940.0,18895.0,3995.0,1575.0,3995.0,1574.5833333333333,48.323256174723305,4.101634979248047,4.026938014560275,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2515649018702355,10.752333435635,13.631312273991613,16.711672567400306
2024-12-11 21:35:54.203,24-0.6.pkl,distil-large-v3,7,False,True,4,0.6,0.6222962666666666,0.4878991666666666,0.5460003666666666,10.2,13.2,6.55200457572937,48220.0,18970.0,4019.0,1590.0,4018.3333333333335,1580.8333333333333,48.54252624511719,4.134127298990886,4.045210520426433,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.336847068536902,10.778429772411346,13.651906400162702,16.711672567400306
2024-12-11 21:23:13.405,24-0.6.pkl,distil-large-v3,5,False,True,1,0.4,0.5388197666666666,0.431573,0.4778444,10.2,13.2,5.734132607777913,47940.0,18900.0,3995.0,1575.0,3995.0,1575.0,45.78004201253256,3.8565711975097656,3.81500350104438,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2686911018702354,10.757524878867148,13.63540764038412,16.711672567400306
2024-12-11 21:25:08.084,24-0.6.pkl,distil-large-v3,5,False,True,4,0.4,0.5511416333333333,0.4619672333333333,0.4988134999999999,10.2,13.2,5.985761880874634,48220.0,18910.0,4019.0,1585.0,4018.3333333333335,1575.8333333333333,48.22160720825195,4.101423899332683,4.018467267354329,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2896602018702352,10.76391491251064,13.640449561644546,16.711672567400306
2024-12-11 21:34:37.982,24-0.6.pkl,distil-large-v3,7,False,True,1,0.8,0.5885974666666667,0.4632804333333333,0.5220776333333333,10.2,13.2,6.264931758244832,47940.0,18965.0,3995.0,1590.0,3995.0,1580.4166666666667,49.75055185953776,4.226345062255859,4.145879321628146,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.3129243352035687,10.771047657994277,13.64607883792205,16.711672567400306
2024-12-11 21:14:42.645,24-0.6.pkl,distil-large-v3,3,False,True,1,0.8,0.5676616666666666,0.4455010333333333,0.4718534,10.2,13.2,5.662240425745647,47940.0,18900.0,3995.0,1575.0,3995.0,1575.0,45.67834981282552,3.856896718343099,3.806529151068793,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2627001018702355,10.755706018423153,13.633972713583669,16.711672567400306
2024-12-11 21:16:30.517,24-0.6.pkl,distil-large-v3,3,False,True,4,0.8,0.5585622,0.4476147333333333,0.4737747,10.2,13.2,5.685296456019084,48220.0,18900.0,4019.0,1575.0,4018.3333333333335,1575.0,46.54735565185547,3.9323743184407554,3.878946304321289,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2646214018702353,10.756288992842707,13.634432621035213,16.711672567400306
2024-12-11 21:26:59.793,24-0.6.pkl,distil-large-v3,5,False,False,1,,0.5128107000000001,0.4360857333333334,0.4817573,10.2,13.2,5.781087239583333,47940.0,18845.0,3995.0,1575.0,3995.0,1570.4166666666667,46.17665481567383,3.944526672363281,3.848054567972819,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2726040018702354,10.758714465634688,13.636346173116062,16.711672567400306
2024-12-11 21:15:18.339,24-0.6.pkl,distil-large-v3,3,False,True,4,0.4,0.5420631333333333,0.4420436333333333,0.4687656,10.2,13.2,5.625187079111735,48220.0,18890.0,4019.0,1575.0,4018.3333333333335,1574.1666666666667,50.03328323364258,4.269306182861328,4.169440269470215,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.259612301870235,10.754769749209128,13.633234112216506,16.711672567400306
2024-12-11 21:27:36.116,24-0.6.pkl,distil-large-v3,5,False,False,4,,0.5472064666666666,0.4462443666666666,0.4804622666666667,10.2,13.2,5.765547275543213,48206.66666666666,18850.0,4019.0,1580.0,4017.222222222222,1570.8333333333333,47.88583501180013,4.065396626790364,3.990486250983344,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.271308968536902,10.758320610933193,13.636035434378643,16.711672567400306
2024-12-11 21:23:51.195,24-0.6.pkl,distil-large-v3,5,False,True,1,0.6,0.5336732666666667,0.4339137666666666,0.4839267666666667,10.2,13.2,5.80712103843689,47940.0,18875.0,3995.0,1575.0,3995.0,1572.9166666666667,47.61614863077799,4.034599304199219,3.968012385898166,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2747734685369023,10.759374576165346,13.636866988800367,16.711672567400306
2024-12-11 21:15:53.788,24-0.6.pkl,distil-large-v3,3,False,True,4,0.6,0.5262119666666667,0.4354890333333334,0.4653566333333334,10.2,13.2,5.584279537200928,48220.0,18900.0,4019.0,1575.0,4018.3333333333335,1575.0,48.374454498291016,4.093997955322266,4.031204541524251,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2562033352035686,10.753737032315364,13.632419453647646,16.711672567400306
2024-12-11 21:26:23.373,24-0.6.pkl,distil-large-v3,5,False,True,4,0.8,0.5493822,0.4380294333333333,0.4926792666666666,10.2,13.2,5.912151098251343,48220.0,18825.0,4019.0,1585.0,4018.3333333333335,1568.75,47.07572937011719,3.991480509440104,3.9229774475097656,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2835259685369023,10.762041757308703,13.638971470974495,16.711672567400306
2024-12-11 21:24:29.701,24-0.6.pkl,distil-large-v3,5,False,True,1,0.8,0.5474127333333333,0.4520641999999999,0.4927321666666667,10.2,13.2,5.91278616587321,47940.0,18905.0,3995.0,1580.0,3995.0,1575.4166666666667,49.84542846679688,4.252506256103516,4.153785705566406,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2835788685369023,10.76205789734947,13.638984206527335,16.711672567400306
2024-12-11 21:25:46.011,24-0.6.pkl,distil-large-v3,5,False,True,4,0.6,0.5645289333333333,0.4379541,0.4929828,10.2,13.2,5.915793577829997,48220.0,18910.0,4019.0,1585.0,4018.3333333333335,1575.8333333333333,47.318389892578125,4.014161427815755,3.943199157714844,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.2838295018702355,10.76213436997296,13.6390445485508,16.711672567400306
2024-12-12 01:04:47.853,32-0.6.pkl,distil-large-v3,7,True,True,4,0.8,0.6514538,0.4948996666666667,0.5522727666666666,10.2,14.6,4.970455090204875,36163.0,14280.0,4019.0,1590.0,4018.1111111111113,1586.6666666666667,35.357260386149086,3.952855428059896,3.9285844873498985,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.285843235391902,11.108935693321595,15.248883639085012,17.838161340227867
2024-12-12 01:00:12.660,32-0.6.pkl,distil-large-v3,5,False,True,4,0.8,0.5879161666666667,0.4630374,0.5214527999999999,10.2,14.6,4.693075100580852,36163.0,14245.0,4019.0,1590.0,4018.1111111111113,1582.777777777778,37.37034479777018,4.216007232666016,4.152260533085576,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.255023268725235,11.097081734284613,15.240250096943724,17.838161340227867
2024-12-12 00:58:33.029,32-0.6.pkl,distil-large-v3,5,False,True,1,0.8,0.5876290000000001,0.4851767333333334,0.5246036,10.2,14.6,4.721432526906331,35955.0,14195.0,3995.0,1590.0,3995.0,1577.2222222222224,36.0791015625,4.097979227701823,4.0087890625,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.258174068725236,11.098290246680524,15.241130089319624,17.838161340227867
2024-12-12 00:59:06.318,32-0.6.pkl,distil-large-v3,5,False,True,4,0.4,0.6012547,0.4758150666666667,0.5253004666666666,10.2,14.6,4.727703968683879,36163.0,14250.0,4019.0,1590.0,4018.1111111111113,1583.3333333333333,34.72497304280599,3.888326009114584,3.8583303380895546,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.258870935391902,11.098557638014315,15.241324799515489,17.838161340227867
2024-12-12 00:59:40.002,32-0.6.pkl,distil-large-v3,5,False,True,4,0.6,0.6188327666666668,0.4823238666666666,0.5290907333333333,10.2,14.6,4.761816501617432,36163.0,14240.0,4019.0,1590.0,4018.1111111111113,1582.2222222222224,36.44089889526367,4.104662577311198,4.048988766140408,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.262661202058569,11.100012636188096,15.242384345092976,17.838161340227867
2024-12-12 01:01:53.018,32-0.6.pkl,distil-large-v3,7,True,True,1,0.4,0.6639456,0.497929,0.5429972333333334,10.2,14.6,4.886975129445394,35955.0,14295.0,3995.0,1590.0,3995.0,1588.3333333333333,33.751715342203774,3.7804438273111978,3.7501905935781976,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.276567702058569,11.105360476377635,15.246279261193221,17.838161340227867
2024-12-12 01:04:14.563,32-0.6.pkl,distil-large-v3,7,True,True,4,0.6,0.6689877333333333,0.4999642666666666,0.5495242666666666,10.2,14.6,4.94571852684021,36163.0,14275.0,4019.0,1590.0,4018.1111111111113,1586.1111111111113,34.18030293782552,3.834526062011719,3.797811437536169,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.283094735391902,11.107875607529184,15.248111375260276,17.838161340227867
2024-12-12 00:57:25.331,32-0.6.pkl,distil-large-v3,5,False,True,1,0.4,0.5754943666666666,0.4596960333333333,0.5207060333333333,10.2,14.6,4.686354160308838,35955.0,14175.0,3995.0,1590.0,3995.0,1575.0,36.53736623128256,4.104755401611328,4.059707359031395,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.254276502058569,11.096795418316393,15.24004161923345,17.838161340227867
2024-12-12 01:02:29.141,32-0.6.pkl,distil-large-v3,7,True,True,1,0.6,0.6566196333333333,0.5033822666666666,0.5612998,10.2,14.6,5.051698287328084,35955.0,14285.0,3995.0,1590.0,3995.0,1587.2222222222224,36.94274393717448,4.15658696492513,4.10474932635272,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.294870268725235,11.112421456423437,15.251423232773393,17.838161340227867
2024-12-12 01:07:07.905,32-0.6.pkl,distil-large-v3,7,False,True,1,0.6,0.6438860666666667,0.5239581333333333,0.5864995666666667,10.2,14.6,5.278495947519938,35955.0,14270.0,3995.0,1590.0,3995.0,1585.5555555555557,37.16374588012695,4.201475779215495,4.129305097791884,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.320070035391902,11.122185266874984,15.258538760664173,17.838161340227867
2024-12-12 01:06:31.828,32-0.6.pkl,distil-large-v3,7,False,True,1,0.4,0.6497118666666667,0.4964946666666667,0.5682214333333334,10.2,14.6,5.113992929458618,35955.0,14305.0,3995.0,1590.0,3995.0,1589.4444444444443,36.55643971761068,4.127193450927734,4.061826635290076,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.301791902058569,11.115098450693843,15.253373842157567,17.838161340227867
2024-12-12 01:03:40.272,32-0.6.pkl,distil-large-v3,7,True,True,4,0.4,0.7096220666666667,0.5161260666666666,0.5695006333333333,10.2,14.6,5.125505606333415,36163.0,14245.0,4019.0,1590.0,4018.1111111111113,1582.7777777777776,37.037890116373696,4.166791280110677,4.115321124041522,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.303071102058569,11.11559359230858,15.253734654482866,17.838161340227867
2024-12-12 01:09:30.945,32-0.6.pkl,distil-large-v3,7,False,True,4,0.8,0.6771953000000001,0.5104670333333333,0.5760697333333334,10.2,14.6,5.184627532958984,36163.0,14295.0,4019.0,1590.0,4018.1111111111113,1588.3333333333333,40.49920272827149,4.5827891031901045,4.499911414252387,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.309640202058569,11.118138273613951,15.255589096170604,17.838161340227867
2024-12-12 01:10:04.729,32-0.6.pkl,distil-large-v3,7,False,False,1,,0.6171603999999999,0.5266724333333334,0.5783027,10.2,14.6,5.204724232355754,35955.0,14275.0,3995.0,1590.0,3995.0,1586.111111111111,39.11347325642904,4.425933837890625,4.34594147293656,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.311873168725235,11.119004012193384,15.256220050299898,17.838161340227867
2024-12-12 01:10:39.641,32-0.6.pkl,distil-large-v3,7,False,False,4,,0.6463666666666666,0.5330230333333333,0.5894990666666667,10.2,14.6,5.30549168586731,36149.66666666666,14220.0,4019.0,1590.0,4016.6296296296296,1580.0,36.57378387451172,4.116305033365886,4.063753763834636,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.323069535391902,11.12335067359802,15.259388264535167,17.838161340227867
2024-12-12 01:07:44.041,32-0.6.pkl,distil-large-v3,7,False,True,1,0.8,0.6549123333333333,0.5348447,0.5908883666666667,10.2,14.6,5.317995150883992,35955.0,14295.0,3995.0,1590.0,3995.0,1588.3333333333333,36.68105824788412,4.156670888264974,4.075673138653791,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.324458835391902,11.123890696109841,15.259781919116639,17.838161340227867
2024-12-12 01:08:20.162,32-0.6.pkl,distil-large-v3,7,False,True,4,0.4,0.6383032000000001,0.5407709333333334,0.5965061333333334,10.2,14.6,5.368555068969727,36160.333333333336,14275.0,4019.0,1590.0,4017.8148148148152,1586.111111111111,34.89108022054037,3.9346402486165366,3.876786691171152,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.330076602058568,11.12607583021503,15.26137488497334,17.838161340227867
2024-12-12 01:08:56.410,32-0.6.pkl,distil-large-v3,7,False,True,4,0.6,0.6625580666666667,0.5509765999999999,0.6018594666666667,10.2,14.6,5.416735331217448,36163.0,14310.0,4019.0,1590.0,4018.1111111111113,1590.0,38.080743153889976,4.299954732259114,4.231193683765553,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.335429935391902,11.128160347725593,15.262894637803546,17.838161340227867
2024-12-12 00:57:59.552,32-0.6.pkl,distil-large-v3,5,False,True,1,0.6,0.5660044666666666,0.4695046666666667,0.5195462666666667,10.2,14.6,4.675916194915772,35955.0,14230.0,3995.0,1590.0,3995.0,1581.111111111111,38.21508534749349,4.314462025960286,4.246120594165944,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.253116735391902,11.096350840022618,15.239717909622563,17.838161340227867
2024-12-12 01:03:03.793,32-0.6.pkl,distil-large-v3,7,True,True,1,0.8,0.6442618000000001,0.5230105666666667,0.5681385666666666,10.2,14.6,5.113246997197469,35955.0,14280.0,3995.0,1590.0,3995.0,1586.6666666666667,37.37063217163086,4.24172846476237,4.15229246351454,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.301709035391902,11.115066379701577,15.253350472115047,17.838161340227867
2024-12-12 00:52:59.257,32-0.6.pkl,distil-large-v3,5,True,True,1,0.4,0.6184641666666667,0.4906252,0.5187504,10.2,14.6,4.668753623962402,35955.0,14185.0,3995.0,1585.0,3995.0,1576.1111111111113,36.15164311726888,4.061038970947266,4.016849235252098,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.252320868725235,11.096045816893337,15.239495817467064,17.838161340227867
2024-12-12 00:47:01.832,32-0.6.pkl,distil-large-v3,3,True,True,4,0.8,0.5692400333333333,0.4516146333333333,0.4856605999999999,10.2,14.6,4.370945374170939,36163.0,14170.0,4019.0,1575.0,4018.1111111111113,1574.4444444444443,37.07537714640299,4.18850580851237,4.119486349600333,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.219231068725235,11.083407003773537,15.230295821529413,17.838161340227867
2024-12-12 00:55:12.203,32-0.6.pkl,distil-large-v3,5,True,True,4,0.6,0.6439004,0.4762922666666666,0.5156935666666667,10.2,14.6,4.641242265701294,36163.0,14190.0,4019.0,1590.0,4018.1111111111113,1576.6666666666667,36.7835693359375,4.139453887939453,4.087063259548611,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.249264035391902,11.094874710535269,15.238643143091023,17.838161340227867
2024-12-12 00:45:23.828,32-0.6.pkl,distil-large-v3,3,True,True,1,0.8,0.5323037666666667,0.4212417666666666,0.4592493,10.2,14.6,4.133243401845296,35955.0,14175.0,3995.0,1575.0,3995.0,1575.0,38.05191167195638,4.304407755533855,4.227990185772931,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.1928197687252355,11.073379683412519,15.223000282894732,17.838161340227867
