Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 09:19:41.551,32-0.8.pkl,distil-medium.en,7,False,False,1,N/A,0.5074768666666667,0.3683670333333333,0.4133168333333333,16.3%,20.0%,3.306534687678019,29144.0,12600.0,3643.0,1590.0,3643.0,1575.0,28.849979400634766,3.6710917154947915,3.6062474250793457
2024-12-11 09:20:03.652,32-0.8.pkl,distil-medium.en,7,False,False,4,N/A,0.4949197,0.38862696666666663,0.4232985333333333,16.3%,20.0%,3.3863882223765054,29320.0,12705.0,3667.0,1590.0,3665.0,1588.125,27.821539560953777,3.5389391581217446,3.477692445119222
2024-12-11 09:20:34.916,32-0.8.pkl,distil-large-v3,3,True,True,1,0.4,0.5626581333333334,0.4483686333333334,0.4862090333333333,14.3%,19.1%,3.889671961466471,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,31.307720184326172,3.9748942057291665,3.9134650230407715
2024-12-11 09:21:06.313,32-0.8.pkl,distil-large-v3,3,True,True,1,0.6,0.5372873333333333,0.4419706666666667,0.47918293333333334,14.3%,19.1%,3.8334633509318032,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,29.579940795898438,3.7329864501953125,3.6974925994873047
2024-12-11 09:21:38.009,32-0.8.pkl,distil-large-v3,3,True,True,1,0.8,0.5596760000000001,0.4279098666666667,0.48053396666666665,14.3%,19.1%,3.8442718982696533,31960.0,12595.0,3995.0,1575.0,3995.0,1574.375,31.480737050374348,3.971057891845703,3.9350921312967935
2024-12-11 09:22:09.286,32-0.8.pkl,distil-large-v3,3,True,True,4,0.4,0.5627006,0.4649312666666667,0.49517900000000004,14.3%,19.1%,3.961432139078776,32144.0,12600.0,4019.0,1575.0,4018.0,1575.0,34.2501106262207,4.342603047688802,4.281263828277588
2024-12-11 09:22:40.269,32-0.8.pkl,distil-large-v3,3,True,True,4,0.6,0.537467,0.4259171666666666,0.4683712666666667,14.3%,19.1%,3.7469701766967773,32144.0,12585.0,4019.0,1575.0,4018.0,1573.125,30.718243916829426,3.8750381469726562,3.8397804896036782
2024-12-11 09:23:11.621,32-0.8.pkl,distil-large-v3,3,True,True,4,0.8,0.5506684666666667,0.43734993333333333,0.4872881333333334,14.3%,19.1%,3.8983052571614585,32144.0,12600.0,4019.0,1575.0,4018.0,1575.0,31.111441294352215,3.929368336995443,3.888930161794027
2024-12-11 09:23:42.945,32-0.8.pkl,distil-large-v3,3,True,False,1,N/A,0.5425164,0.4418294333333333,0.46805136666666664,15.3%,21.0%,3.744410991668701,31960.0,12595.0,3995.0,1575.0,3995.0,1574.375,32.750292460123696,4.155202229817708,4.093786557515462
2024-12-11 09:24:14.017,32-0.8.pkl,distil-large-v3,3,True,False,4,N/A,0.5479619,0.44897220000000004,0.47277976666666666,15.3%,21.0%,3.782238165537516,32136.0,12600.0,4019.0,1575.0,4017.0,1575.0,30.42908986409505,3.8355585734049478,3.8036362330118814
2024-12-11 09:24:44.993,32-0.8.pkl,distil-large-v3,3,False,True,1,0.4,0.5612216,0.4422715666666666,0.4854930333333334,14.3%,19.1%,3.883944352467855,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,33.54934310913086,4.239096323649089,4.193667888641357
2024-12-11 09:25:17.008,32-0.8.pkl,distil-large-v3,3,False,True,1,0.6,0.5608949666666666,0.4483663,0.48812066666666665,14.3%,19.1%,3.9049652417500815,31960.0,12595.0,3995.0,1575.0,3995.0,1574.375,29.367169698079426,3.7260958353678384,3.6708962122599282
2024-12-11 09:25:47.875,32-0.8.pkl,distil-large-v3,3,False,True,1,0.8,0.5712793666666666,0.45799070000000003,0.4964668333333333,14.3%,19.1%,3.971734603246053,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,30.47498957316081,3.836157480875651,3.809373696645101
2024-12-11 09:26:19.448,32-0.8.pkl,distil-large-v3,3,False,True,4,0.4,0.5710993666666667,0.4516015666666666,0.49748563333333334,14.3%,19.1%,3.9798851807912192,32144.0,12600.0,4019.0,1575.0,4018.0,1575.0,31.777872721354168,4.018408457438151,3.972234090169271
2024-12-11 09:26:50.961,32-0.8.pkl,distil-large-v3,3,False,True,4,0.6,0.5627699666666667,0.45031346666666666,0.49783126666666666,14.3%,19.1%,3.9826502005259194,32144.0,12600.0,4019.0,1575.0,4018.0,1575.0,32.382320404052734,4.100663503011067,4.047790050506592
2024-12-11 09:27:21.566,32-0.8.pkl,distil-large-v3,3,False,True,4,0.8,0.5750934333333334,0.4579564666666667,0.5012805666666666,14.3%,19.1%,4.0102442900339765,32144.0,12510.0,4019.0,1575.0,4018.0,1563.75,33.56834157307943,4.249075571695964,4.196042696634929
2024-12-11 09:27:53.097,32-0.8.pkl,distil-large-v3,3,False,False,1,N/A,0.5423632333333334,0.43976689999999996,0.4721665,15.3%,21.0%,3.777332067489624,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,33.694037119547524,4.2594451904296875,4.2117546399434405
2024-12-11 09:28:23.595,32-0.8.pkl,distil-large-v3,3,False,False,4,N/A,0.5492691333333334,0.43809773333333335,0.4677684,15.3%,21.0%,3.742147207260132,32136.0,12600.0,4019.0,1575.0,4017.0,1575.0,32.52636591593424,4.1368865966796875,4.06579573949178
2024-12-11 09:28:55.624,32-0.8.pkl,distil-large-v3,5,True,True,1,0.4,0.5673343333333333,0.4622228,0.5082222333333334,14.3%,19.1%,4.065777937571208,31960.0,12600.0,3995.0,1590.0,3995.0,1575.0,32.55287297566732,4.116799672444661,4.069109121958415
2024-12-11 09:29:27.122,32-0.8.pkl,distil-large-v3,5,True,True,1,0.6,0.5763189666666667,0.4914326,0.5203825333333333,14.3%,19.1%,4.163060267766316,31960.0,12615.0,3995.0,1585.0,3995.0,1576.875,33.074806213378906,4.195224761962891,4.134350776672363
2024-12-11 09:29:59.357,32-0.8.pkl,distil-large-v3,5,True,True,1,0.8,0.5880293666666666,0.46826106666666667,0.5078429999999999,14.3%,19.1%,4.06274398167928,31960.0,12575.0,3995.0,1585.0,3995.0,1571.875,32.28326161702474,4.09295654296875,4.035407702128093
2024-12-11 09:30:31.619,32-0.8.pkl,distil-large-v3,5,True,True,4,0.4,0.5858675,0.4679643,0.5160638999999999,14.3%,19.1%,4.12851095199585,32144.0,12605.0,4019.0,1585.0,4018.0,1575.625,30.721628824869793,3.8750127156575522,3.840203603108724
2024-12-11 09:31:03.452,32-0.8.pkl,distil-large-v3,5,True,True,4,0.6,0.5896521333333333,0.46946913333333334,0.5076947666666666,14.3%,19.1%,4.061558246612549,32144.0,12625.0,4019.0,1590.0,4018.0,1578.125,33.79171880086263,4.280042012532552,4.223964850107829
2024-12-11 09:31:35.576,32-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.6106755,0.46064576666666673,0.5070353333333334,14.3%,19.1%,4.056282917658488,32144.0,12620.0,4019.0,1590.0,4018.0,1577.5,33.39574686686198,4.239514668782552,4.174468358357747
2024-12-11 09:32:07.732,32-0.8.pkl,distil-large-v3,5,True,False,1,N/A,0.5869446666666667,0.45749886666666667,0.5018777333333333,15.3%,21.0%,4.015021642049153,31960.0,12590.0,3995.0,1580.0,3995.0,1573.75,30.784805297851562,3.9030049641927085,3.8481006622314453
2024-12-11 09:32:38.944,32-0.8.pkl,distil-large-v3,5,True,False,4,N/A,0.5756560666666667,0.45264069999999995,0.4909560333333333,15.3%,21.0%,3.9276480674743652,32136.0,12620.0,4019.0,1590.0,4017.0,1577.5,28.915030161539715,3.6347554524739585,3.6143787701924643
2024-12-11 09:33:10.136,32-0.8.pkl,distil-large-v3,5,False,True,1,0.4,0.5778653333333333,0.44493013333333337,0.5081659333333334,14.3%,19.1%,4.065327485402425,31960.0,12630.0,3995.0,1590.0,3995.0,1578.75,30.38770039876302,3.824305216471354,3.7984625498453775
2024-12-11 09:33:41.148,32-0.8.pkl,distil-large-v3,5,False,True,1,0.6,0.5847244333333333,0.46551703333333333,0.5103771333333333,14.3%,19.1%,4.083017031351726,31960.0,12645.0,3995.0,1590.0,3995.0,1580.625,30.029705047607422,3.795518239339193,3.7537131309509277
2024-12-11 09:34:13.934,32-0.8.pkl,distil-large-v3,5,False,True,1,0.8,0.6043021666666667,0.4709758,0.5148149666666667,14.3%,19.1%,4.118519862492879,31960.0,12645.0,3995.0,1590.0,3995.0,1580.625,30.460800170898438,3.8535563151041665,3.8076000213623047
2024-12-11 09:34:46.081,32-0.8.pkl,distil-large-v3,5,False,True,4,0.4,0.5921345666666666,0.4881327,0.5323501333333334,14.3%,19.1%,4.258800903956096,32144.0,12660.0,4019.0,1590.0,4018.0,1582.5,29.416038513183594,3.7093887329101562,3.677004814147949
2024-12-11 09:35:18.139,32-0.8.pkl,distil-large-v3,5,False,True,4,0.6,0.5808242333333333,0.48072146666666665,0.5252232,14.3%,19.1%,4.201785643895467,32144.0,12660.0,4019.0,1590.0,4018.0,1582.5,30.13742192586263,3.796605428059896,3.7671777407328286
2024-12-11 09:35:48.530,32-0.8.pkl,distil-large-v3,5,False,True,4,0.8,0.5952844666666667,0.4749608,0.5253214,14.3%,19.1%,4.202571392059326,32144.0,12645.0,4019.0,1590.0,4018.0,1580.625,31.586649576822918,3.994110107421875,3.9483311971028647
2024-12-11 09:36:20.186,32-0.8.pkl,distil-large-v3,5,False,False,1,N/A,0.5662014666666666,0.4608698,0.5059556333333334,15.3%,21.0%,4.047645092010498,31960.0,12625.0,3995.0,1590.0,3995.0,1578.125,31.572259267171223,4.005629221598308,3.946532408396403
2024-12-11 09:36:51.276,32-0.8.pkl,distil-large-v3,5,False,False,4,N/A,0.5938803666666667,0.48454236666666667,0.5110683333333333,15.3%,21.0%,4.088546593983968,32136.0,12635.0,4019.0,1590.0,4017.0,1579.375,32.60527420043945,4.134443918863933,4.075659275054932
2024-12-11 09:37:24.995,32-0.8.pkl,distil-large-v3,7,True,True,1,0.4,0.6429154666666667,0.5114006,0.5591371333333334,15.3%,19.2%,4.473097006479899,31960.0,12715.0,3995.0,1590.0,3995.0,1589.375,33.0743776957194,4.212622324625651,4.134297211964925
2024-12-11 09:37:57.206,32-0.8.pkl,distil-large-v3,7,True,True,1,0.6,0.6328435,0.5190834666666667,0.5578415333333333,15.3%,19.2%,4.462732156117757,31960.0,12720.0,3995.0,1590.0,3995.0,1590.0,32.17217254638672,4.082538604736328,4.02152156829834
2024-12-11 09:38:30.206,32-0.8.pkl,distil-large-v3,7,True,True,1,0.8,0.6179495666666667,0.5051359999999999,0.5420793666666667,15.3%,19.2%,4.336635033289592,31960.0,12710.0,3995.0,1590.0,3995.0,1588.75,31.834781646728516,4.027254740397136,3.9793477058410645
2024-12-11 09:39:03.295,32-0.8.pkl,distil-large-v3,7,True,True,4,0.4,0.6519925666666667,0.4873999,0.5569371333333333,15.3%,19.2%,4.4554970264434814,32144.0,12685.0,4019.0,1590.0,4018.0,1585.625,32.49289067586263,4.10400390625,4.061611334482829
2024-12-11 09:39:36.848,32-0.8.pkl,distil-large-v3,7,True,True,4,0.6,0.6624745333333334,0.507566,0.5522843333333333,15.3%,19.2%,4.418274641036987,32144.0,12705.0,4019.0,1590.0,4018.0,1588.125,32.08684285481771,4.0845489501953125,4.010855356852214
