Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,distance_wer,distance_wil,distance_combined
2024-12-11 20:51:00.231,24-0.6.pkl,distil-medium.en,3,False,True,4,0.6,0.4671547,0.3144732,0.3394984,7.1,9.1,4.073981046676636,43996.0,18795,3667.0,1575,3666.3333333333335,1566.25,41.33198928833008,3.5027389526367188,3.4443324406941733,7.17810972078322,9.161073035600282,11.585335558368604
2024-12-11 20:48:34.399,24-0.6.pkl,distil-medium.en,3,True,False,1,,0.3650267,0.2606897,0.3220712,7.1,9.1,3.864853858947754,43716.0,18855,3643.0,1575,3643.0,1571.25,40.10636901855469,3.3677330017089844,3.34219741821289,7.17730658798058,9.160443758785348,11.585335558368604
2024-12-11 20:50:43.402,24-0.6.pkl,distil-medium.en,3,False,True,4,0.4,0.3996096,0.3250978,0.3389561,7.1,9.1,4.06747317314148,43996.0,18765,3667.0,1575,3666.3333333333335,1563.75,42.74925231933594,3.6194801330566406,3.562437693277994,7.1780840924112335,9.161052954640487,11.585335558368604
2024-12-12 00:41:10.097,32-0.6.pkl,distil-medium.en,7,False,True,1,0.6,0.5393333,0.3909652,0.4356781,7.1,9.9,3.92110276222229,32787.0,14040,3643.0,1590,3643.0,1560.0,32.87090301513672,3.714546203613281,3.652322557237413,7.1833011496678605,9.959910411586021,12.223747379588636
2024-12-12 00:42:54.183,32-0.6.pkl,distil-medium.en,7,False,True,4,0.8,0.5059299,0.3680441,0.4267535,7.1,9.9,3.8407819271087646,32995.0,14310,3667.0,1590,3666.1111111111113,1590.0,33.310543060302734,3.750812530517578,3.701171451144748,7.182765383176751,9.959524012208728,12.223747379588636
2024-12-12 00:41:34.617,32-0.6.pkl,distil-medium.en,7,False,True,1,0.8,0.584219,0.3890424,0.4417271,7.1,9.9,3.975543975830078,32787.0,14235,3643.0,1590,3643.0,1581.6666666666667,31.546749114990234,3.5585708618164062,3.505194346110026,7.183670568092221,9.96017684736945,12.223747379588636
2024-12-12 00:43:02.056,32-0.6.pkl,distil-medium.en,7,False,True,4,0.8,0.4868617,0.389019,0.4273433,7.1,9.9,3.846090078353882,32987.0,14310,3667.0,1590,3665.222222222222,1590.0,34.274261474609375,3.866313934326172,3.808251274956597,7.182800449410723,9.959549301853718,12.223747379588636
2024-12-12 00:41:18.175,32-0.6.pkl,distil-medium.en,7,False,True,1,0.6,0.5356317,0.3955543,0.4394405,7.1,9.9,3.954964876174927,32787.0,14190,3643.0,1590,3643.0,1576.6666666666667,34.135868072509766,3.8597412109375,3.792874230278863,7.18353032659014,9.960075700166152,12.223747379588636
2024-12-12 00:41:02.256,32-0.6.pkl,distil-medium.en,7,False,True,1,0.4,0.4957116,0.3913722,0.4277307,7.1,9.9,3.849576473236084,32787.0,14310,3643.0,1590,3643.0,1590.0,31.147777557373047,3.4952468872070312,3.4608641730414496,7.182823508323345,9.959565931892941,12.223747379588636
2024-12-12 00:42:38.079,32-0.6.pkl,distil-medium.en,7,False,True,4,0.6,0.5031703,0.4007654,0.4335193,7.1,9.9,3.9016737937927246,32995.0,14310,3667.0,1590,3666.1111111111113,1590.0,32.3486213684082,3.62784194946289,3.594291263156467,7.183170538381536,9.959816212334065,12.223747379588636
2024-12-12 00:42:14.795,32-0.6.pkl,distil-medium.en,7,False,True,4,0.4,0.5736411,0.3914123,0.4386871,7.1,9.9,3.9481842517852783,32995.0,14310,3667.0,1590,3666.1111111111113,1590.0,32.28921127319336,3.635536193847656,3.587690141465929,7.183484277960551,9.960042488448853,12.223747379588636
2024-12-12 00:42:46.411,32-0.6.pkl,distil-medium.en,7,False,True,4,0.8,0.5577624,0.391897,0.4384058,7.1,9.9,3.9456517696380615,32995.0,14310,3667.0,1590,3666.1111111111113,1590.0,33.51084518432617,3.784755706787109,3.723427242702908,7.183467104781203,9.96003010263893,12.223747379588636
2024-12-12 00:43:48.340,32-0.6.pkl,distil-medium.en,7,False,False,4,,0.5126576,0.3846388,0.424276,7.1,9.9,3.818484306335449,32987.0,14190,3667.0,1590,3665.222222222222,1576.6666666666667,32.3651237487793,3.6397705078125,3.596124860975477,7.182618611911397,9.959418161929742,12.223747379588636
2024-12-12 00:43:17.527,32-0.6.pkl,distil-medium.en,7,False,False,1,,0.504878,0.3825929,0.418616,7.1,9.9,3.767544031143189,32787.0,14295,3643.0,1590,3643.0,1588.3333333333333,31.749645233154297,3.619186401367188,3.5277383592393665,7.182286499121014,9.959178648636444,12.223747379588636
2024-12-12 00:42:22.403,32-0.6.pkl,distil-medium.en,7,False,True,4,0.6,0.5339723,0.3583345,0.4193606,7.1,9.9,3.774245023727417,32995.0,14280,3667.0,1590,3666.1111111111113,1586.6666666666667,33.4446907043457,3.776988983154297,3.716076744927301,7.182329936227683,9.959209974331918,12.223747379588636
2024-12-12 00:41:26.390,32-0.6.pkl,distil-medium.en,7,False,True,1,0.6,0.5668788,0.4057066,0.4362336,7.1,9.9,3.926102161407471,32787.0,14310,3643.0,1590,3643.0,1590.0,30.647483825683597,3.4553794860839844,3.4052759806315103,7.183334862984529,9.95993472638094,12.223747379588636
2024-12-12 00:42:06.754,32-0.6.pkl,distil-medium.en,7,False,True,4,0.4,0.4956038,0.3977172,0.435544,7.1,9.9,3.919895887374878,32995.0,14250,3667.0,1590,3666.1111111111113,1583.3333333333333,31.059642791748047,3.509002685546875,3.4510714213053384,7.183293017546757,9.959904546527342,12.223747379588636
2024-12-12 00:43:40.639,32-0.6.pkl,distil-medium.en,7,False,False,4,,0.5221784,0.3877335,0.4255709,7.1,9.9,3.8301379680633545,32987.0,14205,3667.0,1590,3665.222222222222,1578.3333333333333,33.91034698486328,3.867256164550781,3.767816331651476,7.182695217738729,9.959473409318727,12.223747379588636
2024-12-12 00:43:33.018,32-0.6.pkl,distil-medium.en,7,False,False,4,,0.5081406,0.392271,0.4203431,7.1,9.9,3.783087491989136,32987.0,14280,3667.0,1590,3665.222222222222,1586.6666666666667,33.45048904418945,3.7844276428222656,3.7167210049099393,7.182387369232991,9.959251393639866,12.223747379588636
2024-12-12 00:41:42.731,32-0.6.pkl,distil-medium.en,7,False,True,1,0.8,0.5326819,0.3515537,0.4227247,7.1,9.9,3.8045225143432617,32787.0,14130,3643.0,1590,3643.0,1570.0,30.498783111572266,3.4698028564453125,3.3887536790635853,7.1825271438394225,9.95935219640264,12.223747379588636
2024-12-12 00:41:58.509,32-0.6.pkl,distil-medium.en,7,False,True,4,0.4,0.5680337,0.3955424,0.4380365,7.1,9.9,3.942328453063965,32995.0,14205,3667.0,1590,3666.1111111111113,1578.3333333333333,32.5548210144043,3.660747528076172,3.6172023349338103,7.1834445759212375,9.960013854173711,12.223747379588636
2024-12-12 00:40:24.140,32-0.6.pkl,distil-medium.en,7,True,False,4,,0.5186839,0.3882124,0.4185572,7.1,9.9,3.767014741897583,32987.0,14280,3667.0,1590,3665.222222222222,1586.6666666666667,32.51787567138672,3.718170166015625,3.6130972968207455,7.182283072232105,9.95917617725843,12.223747379588636
2024-12-12 00:40:16.491,32-0.6.pkl,distil-medium.en,7,True,False,1,,0.4967365,0.3870771,0.4139967,7.1,9.9,3.725970268249512,32787.0,14295,3643.0,1590,3643.0,1588.3333333333333,33.97319412231445,3.861297607421875,3.774799346923828,7.182018745980192,9.958985554142094,12.223747379588636
2024-12-12 00:43:25.198,32-0.6.pkl,distil-medium.en,7,False,False,1,,0.4595904,0.3764331,0.4144777,7.1,9.9,3.730299234390259,32787.0,14310,3643.0,1590,3643.0,1590.0,32.6077880859375,3.692096710205078,3.6230875651041674,7.1820464885572335,9.95900556098837,12.223747379588636
2024-12-12 00:33:40.048,32-0.6.pkl,distil-medium.en,5,True,False,4,,0.4287863,0.3010759,0.3546144,7.1,9.9,3.1915297508239746,32987.0,13935,3667.0,1575,3665.222222222222,1548.3333333333333,31.83359146118164,3.60198974609375,3.537065717909071,7.178840531220021,9.956693797274644,12.223747379588636
2024-12-12 00:33:46.874,32-0.6.pkl,distil-medium.en,5,True,False,4,,0.4187057,0.2967274,0.3483213,7.1,9.9,3.1348915100097656,32987.0,14160,3667.0,1590,3665.222222222222,1573.3333333333333,32.885040283203125,3.7089881896972656,3.6538933648003473,7.178532421604968,9.956471650541355,12.223747379588636
2024-12-12 00:27:08.602,32-0.6.pkl,distil-medium.en,3,True,False,4,,0.46381,0.3223655,0.3470885,7.1,9.9,3.123796224594116,32987.0,14175,3667.0,1575,3665.222222222222,1575.0,32.04433059692383,3.6448974609375,3.560481177435981,7.178472708510651,9.956428597987948,12.223747379588636
2024-12-12 00:26:47.342,32-0.6.pkl,distil-medium.en,3,True,False,1,,0.4338243,0.3120248,0.3438674,7.1,9.9,3.094806909561157,32787.0,14070,3643.0,1575,3643.0,1563.3333333333333,33.532440185546875,3.773002624511719,3.725826687282986,7.1783176851392385,9.956316828465372,12.223747379588636
2024-12-12 00:33:33.343,32-0.6.pkl,distil-medium.en,5,True,False,1,,0.4319,0.3275869,0.3590713,7.1,9.9,3.2316415309906006,32787.0,14175,3643.0,1575,3643.0,1575.0,31.65341186523437,3.562793731689453,3.51704576280382,7.17906206955224,9.956853529026311,12.223747379588636
2024-12-12 00:26:54.205,32-0.6.pkl,distil-medium.en,3,True,False,1,,0.4002385,0.3230426,0.3414031,7.1,9.9,3.0726280212402344,32787.0,14070,3643.0,1575,3643.0,1563.3333333333333,31.861927032470703,3.6019210815429688,3.540214114718967,7.178200058279903,9.956232022039744,12.223747379588636
2024-12-12 00:33:54.159,32-0.6.pkl,distil-medium.en,5,True,False,4,,0.4838319,0.3337331,0.3694435,7.1,9.9,3.324991464614868,32987.0,14055,3667.0,1575,3665.222222222222,1561.6666666666667,33.754756927490234,3.802680969238281,3.7505285474989143,7.179588323831126,9.957232974059222,12.223747379588636
2024-12-12 00:41:50.286,32-0.6.pkl,distil-medium.en,7,False,True,1,0.8,0.4621484,0.3232813,0.3716091,7.1,9.9,3.344481945037842,32787.0,14175,3643.0,1590,3643.0,1575.0,31.691303253173828,3.5909423828125,3.5212559170193143,7.179700085881221,9.957313559550228,12.223747379588636
2024-12-12 00:27:01.388,32-0.6.pkl,distil-medium.en,3,True,False,1,,0.4111922,0.2700911,0.3379114,7.1,9.9,3.0412023067474365,32787.0,14070,3643.0,1575,3643.0,1563.3333333333333,33.22001647949219,3.749546051025391,3.691112942165799,7.178034836516883,9.956112901843268,12.223747379588636
2024-12-12 00:33:26.419,32-0.6.pkl,distil-medium.en,5,True,False,1,,0.5130796,0.3406355,0.3739066,7.1,9.9,3.365159034729004,32787.0,14070,3643.0,1575,3643.0,1563.3333333333333,30.972240447998047,3.482311248779297,3.4413600497775607,7.179819367193269,9.957399567433436,12.223747379588636
2024-12-12 00:27:22.620,32-0.6.pkl,distil-medium.en,3,True,False,4,,0.4343667,0.3256717,0.3509163,7.1,9.9,3.1582465171813965,32987.0,14175,3667.0,1575,3665.222222222222,1575.0,32.42731475830078,3.65548324584961,3.6030349731445312,7.1786588057662755,9.956562772845139,12.223747379588636
2024-12-12 00:40:09.025,32-0.6.pkl,distil-medium.en,7,True,False,1,,0.4662442,0.3289189,0.3823826,7.1,9.9,3.44144344329834,32787.0,14235,3643.0,1590,3643.0,1581.6666666666667,33.14562225341797,3.7503395080566406,3.682846917046441,7.1802657647738055,9.95772144884475,12.223747379588636
2024-12-12 00:33:18.901,32-0.6.pkl,distil-medium.en,5,True,False,1,,0.4746749,0.3365493,0.3755543,7.1,9.9,3.379988670349121,32787.0,13980,3643.0,1575,3643.0,1553.3333333333333,30.985843658447266,3.4967269897460938,3.442871517605252,7.17990536373903,9.95746157573548,12.223747379588636
2024-12-12 00:40:39.543,32-0.6.pkl,distil-medium.en,7,True,False,4,,0.543407,0.3807275,0.4137728,7.1,9.9,3.723954916000366,32987.0,14145,3667.0,1590,3665.222222222222,1571.6666666666667,31.6094970703125,3.555011749267578,3.512166341145833,7.182005843078926,9.958976249094073,12.223747379588636
2024-12-12 00:27:15.517,32-0.6.pkl,distil-medium.en,3,True,False,4,,0.4012504,0.2884517,0.3273483,7.1,9.9,2.9461348056793213,32987.0,14175,3667.0,1575,3665.222222222222,1575.0,32.83756637573242,3.73550033569336,3.648618486192492,7.177545326190067,9.95575998653608,12.223747379588636
2024-12-12 00:43:09.906,32-0.6.pkl,distil-medium.en,7,False,False,1,,0.5566745,0.3441508,0.4097104,7.1,9.9,3.6873931884765625,32787.0,14130,3643.0,1590,3643.0,1570.0,32.17679977416992,3.657150268554688,3.575199974907769,7.181772943491611,9.958808292756125,12.223747379588636
2024-12-12 00:42:30.041,32-0.6.pkl,distil-medium.en,7,False,True,4,0.6,0.5110805,0.3644536,0.413566,7.1,9.9,3.72209358215332,32995.0,14280,3667.0,1590,3666.1111111111113,1586.6666666666667,32.07590103149414,3.6124267578125,3.563989003499349,7.181993931796099,9.958967659168092,12.223747379588636
2024-12-12 00:40:47.057,32-0.6.pkl,distil-medium.en,7,False,True,1,0.4,0.4661398,0.3285663,0.4062999,7.1,9.9,3.656698942184448,32787.0,14085,3643.0,1590,3643.0,1565.0,30.643630981445312,3.447528839111328,3.404847886827257,7.181579186275119,9.958668566065446,12.223747379588636
2024-12-12 00:40:01.433,32-0.6.pkl,distil-medium.en,7,True,False,1,,0.4762554,0.3179398,0.4049652,7.1,9.9,3.644687175750733,32787.0,14175,3643.0,1590,3643.0,1575.0,31.90279769897461,3.5800552368164062,3.544755299886068,7.181503798871866,9.958614201444448,12.223747379588636
2024-12-12 00:40:54.546,32-0.6.pkl,distil-medium.en,7,False,True,1,0.4,0.4579976,0.3255796,0.3966621,7.1,9.9,3.5699591636657715,32787.0,14280,3643.0,1590,3643.0,1586.6666666666667,29.5310173034668,3.331336975097656,3.281224144829644,7.181040371810787,9.95828001321395,12.223747379588636
2024-12-12 00:40:31.620,32-0.6.pkl,distil-medium.en,7,True,False,4,,0.5136766,0.380152,0.4087036,7.1,9.9,3.678332805633545,32987.0,14235,3667.0,1590,3665.222222222222,1581.6666666666667,32.65592193603516,3.7098388671875,3.6284357706705728,7.181715577259584,9.95876692330195,12.223747379588636
2024-12-11 20:38:32.504,24-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.3519206,0.2577162,0.283928,8.2,10.1,3.4071359634399414,41308.0,16905,3443.0,1500,3442.333333333333,1408.75,40.45252990722656,3.4298019409179688,3.371044158935547,8.265628536849693,10.153354869656827,13.047988350699889
2024-12-11 20:38:20.399,24-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.3443534,0.260139,0.2843127,8.2,10.1,3.411752223968506,41308.0,16185,3443.0,1440,3442.333333333333,1348.75,38.01539611816406,3.2197265625,3.167949676513672,8.265641760406828,10.153365634674115,13.047988350699889
2024-12-11 20:37:56.180,24-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.3464906,0.2597797,0.2829954,8.2,10.1,3.3959450721740723,41308.0,15825,3443.0,1470,3442.333333333333,1318.75,38.058841705322266,3.2213134765625,3.171570142110189,8.265596554176907,10.15332883326553,13.047988350699889
2024-12-11 20:44:46.970,24-0.6.pkl,distil-small.en,7,False,False,1,,0.363831,0.2221463,0.2814474,8.2,10.1,3.377368927001953,41028.0,17850,3419.0,1590,3419.0,1487.5,33.22549819946289,2.7911453247070312,2.768791516621908,8.265543698932742,10.153285805046893,13.047988350699889
2024-12-11 20:38:08.163,24-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.3627632,0.2564986,0.2796305,8.2,10.1,3.3555655479431152,41308.0,16575,3443.0,1440,3442.333333333333,1381.25,36.81789016723633,3.1058502197265625,3.068157513936361,8.265482031710567,10.153235603320265,13.047988350699889
2024-12-11 20:38:26.414,24-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.3404467,0.2583663,0.2794487,8.2,10.1,3.353384494781494,41308.0,16080,3443.0,1395,3442.333333333333,1340.0,39.493011474609375,3.331729888916016,3.291084289550781,8.265475883210335,10.153230597988587,13.047988350699889
2024-12-11 20:37:50.158,24-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.3412805,0.2592924,0.2781641,8.2,10.1,3.3379693031311035,41308.0,16485,3443.0,1425,3442.333333333333,1373.75,37.35447311401367,3.1767120361328125,3.112872759501139,8.265432551689525,10.153195322977334,13.047988350699889
2024-12-11 20:38:57.024,24-0.6.pkl,distil-small.en,5,False,False,4,,0.3565798,0.2485018,0.2775652,8.2,10.1,3.330782651901245,41300.0,15435,3443.0,1425,3441.6666666666665,1286.25,35.71666717529297,3.0576629638671875,2.976388931274414,8.265412418037652,10.15317893274077,13.047988350699889
2024-12-11 20:37:38.339,24-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.3524716,0.2570355,0.2768649,8.2,10.1,3.3223793506622314,41028.0,16830,3419.0,1440,3419.0,1402.5,39.79536437988281,3.394477844238281,3.3162803649902344,8.265388930525411,10.153159812238355,13.047988350699889
2024-12-11 20:39:03.098,24-0.6.pkl,distil-small.en,5,False,False,4,,0.3277059,0.2507851,0.2748887,8.2,10.1,3.2986645698547363,41300.0,16410,3443.0,1440,3441.6666666666665,1367.5,36.13217926025391,3.0449752807617188,3.011014938354492,8.265322969938179,10.153106115735602,13.047988350699889
2024-12-11 20:38:50.814,24-0.6.pkl,distil-small.en,5,False,False,1,,0.3491006,0.2523451,0.2759132,8.2,10.1,3.3109583854675293,41028.0,14415,3419.0,1395,3419.0,1201.25,37.39997100830078,3.172325134277344,3.116664250691732,8.265357106255859,10.153133905052874,13.047988350699889
2024-12-11 20:43:17.209,24-0.6.pkl,distil-small.en,7,False,True,1,0.8,0.3941417,0.237174,0.2756794,8.2,10.1,3.308152675628662,41028.0,17730,3419.0,1590,3419.0,1477.5,37.601783752441406,3.1852035522460938,3.133481979370117,8.265349304874196,10.153127554186657,13.047988350699889
2024-12-11 20:36:58.478,24-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.3555443,0.2538159,0.2717536,8.2,10.1,3.2610437870025635,41028.0,16575,3419.0,1440,3419.0,1381.25,34.008575439453125,2.931259155273437,2.8340479532877603,8.265219296492559,10.153021718636918,13.047988350699889
2024-12-11 20:38:02.056,24-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.317292,0.2438242,0.2714723,8.2,10.1,3.2576680183410645,41308.0,16845,3443.0,1455,3442.333333333333,1403.75,36.4196891784668,3.1257476806640625,3.0349740982055664,8.265210052362086,10.153014193315563,13.047988350699889
2024-12-11 20:37:15.775,24-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.334852,0.2546082,0.2712557,8.2,10.1,3.255068063735962,41028.0,16320,3419.0,1425,3419.0,1360.0,38.82459259033203,3.307880401611328,3.2353827158610025,8.265202940931486,10.153008404152066,13.047988350699889
2024-12-11 20:37:32.449,24-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.329478,0.25403,0.2695429,8.2,10.1,3.2345149517059326,41028.0,16860,3419.0,1470,3419.0,1405.0,40.8745002746582,3.4546356201171875,3.406208356221517,8.265146905829345,10.152962788021062,13.047988350699889
2024-12-11 20:39:08.939,24-0.6.pkl,distil-small.en,5,False,False,4,,0.3093345,0.2515535,0.2662762,8.2,10.1,3.195314884185791,41300.0,16230,3443.0,1395,3441.6666666666665,1352.5,37.39961624145508,3.155624389648437,3.1166346867879238,8.26504101712063,10.15287658817374,13.047988350699889
2024-12-11 20:38:14.322,24-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.3584902,0.2604468,0.2876829,8.2,10.1,3.4521942138671875,41308.0,14895,3443.0,1410,3442.333333333333,1241.25,36.24105453491211,3.0807113647460938,3.0200878779093423,8.265758371193318,10.153460565292622,13.047988350699889
2024-12-11 20:32:08.872,24-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.314414,0.2322364,0.2659256,8.2,10.1,3.191107749938965,41308.0,13845,3443.0,1425,3442.333333333333,1153.75,37.65793228149414,3.191570281982422,3.138161023457845,8.26502972921062,10.152867399150614,13.047988350699889
2024-12-11 20:37:44.240,24-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.3315413,0.2558765,0.2768355,8.2,10.1,3.322026252746582,41308.0,16620,3443.0,1440,3442.333333333333,1385.0,37.72876739501953,3.201480865478516,3.144063949584961,8.265387945768804,10.153159010576967,13.047988350699889
2024-12-11 20:43:04.822,24-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.3683183,0.2214184,0.2939478,8.2,10.1,3.5273733139038086,41028.0,18615,3419.0,1590,3419.0,1551.25,38.72349166870117,3.315288543701172,3.226957639058431,8.265978787120424,10.153640002931207,13.047988350699889
2024-12-11 20:43:23.952,24-0.6.pkl,distil-small.en,7,False,True,1,0.8,0.4132748,0.2975328,0.3208201,8.2,10.1,3.849841594696045,41028.0,17955,3419.0,1590,3419.0,1496.25,36.02926254272461,3.049835205078125,3.002438545227051,8.26697801718161,10.154453482909064,13.047988350699889
2024-12-11 20:43:11.307,24-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.4332843,0.2786129,0.3065648,8.2,10.1,3.678777933120728,41028.0,18345,3419.0,1590,3419.0,1528.75,36.74389266967773,3.126087188720703,3.061991055806478,8.26643707872981,10.15401309712564,13.047988350699889
2024-12-11 20:32:26.339,24-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.3357193,0.2381134,0.2637647,8.2,10.1,3.1651761531829834,41308.0,14730,3443.0,1395,3442.333333333333,1227.5,41.06254959106445,3.5194129943847656,3.421879132588705,8.264960484900461,10.152811030299247,13.047988350699889
2024-12-11 20:44:28.272,24-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.4204214,0.3229616,0.3431628,8.2,10.1,4.117953538894653,41308.0,13935,3443.0,1290,3442.333333333333,1161.25,34.148983001708984,2.905109405517578,2.8457485834757485,8.267875223254391,10.155183932716524,13.047988350699889
2024-12-11 20:44:14.976,24-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.415772,0.3112197,0.3338513,8.2,10.1,4.00621509552002,41308.0,18180,3443.0,1590,3442.333333333333,1515.0,35.715171813964844,3.055858612060547,2.976264317830404,8.267493978861532,10.15487354379717,13.047988350699889
2024-12-11 20:43:42.352,24-0.6.pkl,distil-small.en,7,False,True,4,0.4,0.4337051,0.2967954,0.3334749,8.2,10.1,4.00169825553894,41308.0,15705,3443.0,1515,3442.333333333333,1308.75,37.19378280639648,3.1802711486816406,3.0994819005330405,8.267478787933477,10.154861176251007,13.047988350699889
2024-12-11 20:43:35.753,24-0.6.pkl,distil-small.en,7,False,True,4,0.4,0.3991089,0.3101804,0.3329232,8.2,10.1,3.9950780868530273,41308.0,15030,3443.0,1485,3442.333333333333,1252.5,35.91936492919922,3.058238983154297,2.9932804107666016,8.267456553081985,10.15484307397698,13.047988350699889
2024-12-11 20:44:08.322,24-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.4263632,0.3035061,0.3323441,8.2,10.1,3.9881296157836914,41308.0,17790,3443.0,1590,3442.333333333333,1482.5,38.36094284057617,3.2915992736816406,3.196745236714681,8.267433253483501,10.154824104867833,13.047988350699889
2024-12-11 20:43:48.963,24-0.6.pkl,distil-small.en,7,False,True,4,0.4,0.4478478,0.2980492,0.3322806,8.2,10.1,3.987367391586304,41308.0,17865,3443.0,1590,3442.333333333333,1488.75,35.665287017822266,3.0334014892578125,2.972107251485189,8.267430701078561,10.154822026856815,13.047988350699889
2024-12-11 20:45:00.208,24-0.6.pkl,distil-small.en,7,False,False,4,,0.4102867,0.2971578,0.3315157,8.2,10.1,3.9781880378723145,41300.0,15210,3443.0,1515,3441.6666666666665,1267.5,34.13618850708008,2.880298614501953,2.8446823755900064,8.267399993912626,10.15479702698909,13.047988350699889
2024-12-11 20:44:53.580,24-0.6.pkl,distil-small.en,7,False,False,4,,0.4430115,0.2968147,0.3282844,8.2,10.1,3.9394123554229736,41300.0,17895,3443.0,1590,3441.6666666666665,1491.25,32.72346115112305,2.767070770263672,2.7269550959269204,8.267271052002792,10.154692050834598,13.047988350699889
2024-12-11 20:38:38.986,24-0.6.pkl,distil-small.en,5,False,False,1,,0.3523176,0.2484887,0.2944062,8.2,10.1,3.532874345779419,41028.0,12330,3419.0,1410,3419.0,1027.5,41.553184509277344,3.5312538146972656,3.462765375773112,8.265995101050958,10.153653283946543,13.047988350699889
2024-12-11 20:43:55.478,24-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.4301729,0.3028576,0.3272318,8.2,10.1,3.926781177520752,41308.0,16980,3443.0,1590,3442.333333333333,1415.0,36.78328704833984,3.139854431152344,3.065273920694987,8.267229321298112,10.154658076514995,13.047988350699889
2024-12-11 20:44:21.526,24-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.4106021,0.2866163,0.32019,8.2,10.1,3.8422796726226807,41308.0,18555,3443.0,1590,3442.333333333333,1546.25,35.72665786743164,3.04266357421875,2.9772214889526367,8.26695358860203,10.154433595041132,13.047988350699889
2024-12-11 20:42:39.532,24-0.6.pkl,distil-small.en,7,False,True,1,0.4,0.4365308,0.2950652,0.3201812,8.2,10.1,3.8421740531921382,41028.0,18510,3419.0,1590,3419.0,1542.5,34.92236328125,2.9720420837402344,2.9101969401041665,8.266953247771118,10.154433317562995,13.047988350699889
2024-12-11 20:45:06.603,24-0.6.pkl,distil-small.en,7,False,False,4,,0.4083588,0.297457,0.3197634,8.2,10.1,3.837160587310791,41300.0,18690,3443.0,1590,3441.6666666666665,1557.5,36.75820541381836,3.1018218994140625,3.0631837844848637,8.266937076812642,10.154420152425226,13.047988350699889
2024-12-11 20:42:45.876,24-0.6.pkl,distil-small.en,7,False,True,1,0.4,0.4005046,0.2961702,0.3154553,8.2,10.1,3.785463571548462,41028.0,18405,3419.0,1590,3419.0,1533.75,34.059627532958984,2.8674774169921875,2.8383022944132485,8.266771561274576,10.154285403035415,13.047988350699889
2024-12-11 20:42:58.705,24-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.4025047,0.2819593,0.3130252,8.2,10.1,3.75630259513855,41028.0,17280,3419.0,1590,3419.0,1440.0,37.28337097167969,3.1574440002441406,3.106947580973307,8.266679186700971,10.154210199510105,13.047988350699889
2024-12-11 20:44:34.680,24-0.6.pkl,distil-small.en,7,False,False,1,,0.4382865,0.2860923,0.310269,8.2,10.1,3.7232279777526855,41028.0,18570,3419.0,1590,3419.0,1547.5,31.63608932495117,2.662757873535156,2.636340777079264,8.266575279543579,10.154125607474086,13.047988350699889
2024-12-11 20:44:40.981,24-0.6.pkl,distil-small.en,7,False,False,1,,0.4053638,0.2904332,0.308823,8.2,10.1,3.705876111984253,41028.0,18330,3419.0,1590,3419.0,1527.5,32.65303039550781,2.743549346923828,2.721085866292318,8.266521133181055,10.154081526427143,13.047988350699889
2024-12-11 20:44:01.648,24-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.3419735,0.2959473,0.3087165,8.2,10.1,3.704598426818848,41308.0,18945,3443.0,1590,3442.333333333333,1578.75,38.81601333618164,3.3137664794921875,3.2346677780151367,8.266517155209456,10.15407828792807,13.047988350699889
2024-12-11 20:36:52.628,24-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.3501306,0.2591283,0.3081789,8.2,10.1,3.69814658164978,41028.0,11535,3419.0,1410,3419.0,961.25,35.917903900146484,3.084850311279297,2.9931586583455405,8.266497095771896,10.154061957384602,13.047988350699889
