Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 09:25:26.735,32-0.8.pkl,distil-large-v3,3,False,True,1,0.8,0.5660541,0.4529893,0.4943112,14.3%,19.1%,3.954489231109619,31960.0,12600,3995.0,1575,3995.0,1575.0,29.08849334716797,3.6535720825195312,3.636061668395996
2024-12-11 09:25:37.031,32-0.8.pkl,distil-large-v3,3,False,True,1,0.8,0.5618572,0.4577515,0.4954439,14.3%,19.1%,3.9635510444641113,31960.0,12600,3995.0,1575,3995.0,1575.0,31.594799041748047,3.962879180908203,3.949349880218506
2024-12-11 09:25:47.874,32-0.8.pkl,distil-large-v3,3,False,True,1,0.8,0.5859268,0.4632313,0.4996454,14.3%,19.1%,3.9971635341644287,31960.0,12600,3995.0,1575,3995.0,1575.0,30.741676330566406,3.8920211791992188,3.842709541320801
2024-12-11 09:25:58.140,32-0.8.pkl,distil-large-v3,3,False,True,4,0.4,0.5824823,0.4395187,0.4951653,14.3%,19.1%,3.961322784423828,32144.0,12600,4019.0,1575,4018.0,1575.0,30.347389221191406,3.8181533813476562,3.793423652648926
2024-12-11 09:26:08.937,32-0.8.pkl,distil-large-v3,3,False,True,4,0.4,0.5458422,0.4711630,0.5023368,14.3%,19.1%,4.0186944007873535,32144.0,12600,4019.0,1575,4018.0,1575.0,31.938983917236328,4.0651397705078125,3.992372989654541
2024-12-11 09:26:19.448,32-0.8.pkl,distil-large-v3,3,False,True,4,0.4,0.5849736,0.4441230,0.4949548,14.3%,19.1%,3.9596383571624756,32144.0,12600,4019.0,1575,4018.0,1575.0,33.047245025634766,4.171932220458984,4.130905628204346
2024-12-11 09:26:30.134,32-0.8.pkl,distil-large-v3,3,False,True,4,0.6,0.5627215,0.4630964,0.5058172,14.3%,19.1%,4.046537637710571,32144.0,12600,4019.0,1575,4018.0,1575.0,31.63637924194336,4.013256072998047,3.95454740524292
2024-12-11 09:26:40.336,32-0.8.pkl,distil-large-v3,3,False,True,4,0.6,0.5678704,0.4449615,0.4932052,14.3%,19.1%,3.9456417560577393,32144.0,12600,4019.0,1575,4018.0,1575.0,32.51259994506836,4.119026184082031,4.064074993133545
2024-12-11 09:26:50.955,32-0.8.pkl,distil-large-v3,3,False,True,4,0.6,0.5577180,0.4428825,0.4944714,14.3%,19.1%,3.9557712078094482,32144.0,12600,4019.0,1575,4018.0,1575.0,32.997982025146484,4.169708251953125,4.1247477531433105
2024-12-11 09:27:01.052,32-0.8.pkl,distil-large-v3,3,False,True,4,0.8,0.6237884,0.4627819,0.5148478,14.3%,19.1%,4.11878228187561,32144.0,12480,4019.0,1575,4018.0,1560.0,34.031978607177734,4.3026123046875,4.253997325897217
2024-12-11 09:27:11.582,32-0.8.pkl,distil-large-v3,3,False,True,4,0.8,0.5374517,0.4470057,0.4880173,14.3%,19.1%,3.9041380882263184,32144.0,12600,4019.0,1575,4018.0,1575.0,32.8860969543457,4.170433044433594,4.110762119293213
2024-12-11 09:27:21.565,32-0.8.pkl,distil-large-v3,3,False,True,4,0.8,0.5640402,0.4640818,0.5009766,14.3%,19.1%,4.0078125,32144.0,12450,4019.0,1575,4018.0,1556.25,33.786949157714844,4.274181365966797,4.2233686447143555
2024-12-11 09:27:32.187,32-0.8.pkl,distil-large-v3,3,False,False,1,N/A,0.5606620,0.4663603,0.4849544,15.3%,21.0%,3.8796348571777344,31960.0,12600,3995.0,1575,3995.0,1575.0,34.66865921020508,4.375251770019531,4.333582401275635
2024-12-11 09:27:42.334,32-0.8.pkl,distil-large-v3,3,False,False,1,N/A,0.5297978,0.3943799,0.4543601,15.3%,21.0%,3.634881019592285,31960.0,12600,3995.0,1575,3995.0,1575.0,33.276363372802734,4.205715179443359,4.159545421600342
2024-12-11 09:27:53.092,32-0.8.pkl,distil-large-v3,3,False,False,1,N/A,0.5366299,0.4585605,0.4771850,15.3%,21.0%,3.8174803256988525,31960.0,12600,3995.0,1575,3995.0,1575.0,33.137088775634766,4.197368621826172,4.142136096954346
2024-12-11 09:28:03.133,32-0.8.pkl,distil-large-v3,3,False,False,4,N/A,0.5536242,0.4550369,0.4802874,15.3%,21.0%,3.842298984527588,32136.0,12600,4019.0,1575,4017.0,1575.0,33.368141174316406,4.2310791015625,4.171017646789551
2024-12-11 09:28:13.543,32-0.8.pkl,distil-large-v3,3,False,False,4,N/A,0.5671134,0.4210625,0.4591550,15.3%,21.0%,3.6732399463653564,32136.0,12600,4019.0,1575,4017.0,1575.0,32.43304443359375,4.141029357910156,4.054130554199219
2024-12-11 09:28:23.589,32-0.8.pkl,distil-large-v3,3,False,False,4,N/A,0.5270698,0.4381938,0.4638628,15.3%,21.0%,3.710902690887451,32136.0,12600,4019.0,1575,4017.0,1575.0,31.777912139892578,4.038551330566406,3.9722390174865723
2024-12-11 09:28:34.237,32-0.8.pkl,distil-large-v3,5,True,True,1,0.4,0.5598035,0.4748094,0.5161256,14.3%,19.1%,4.129004955291748,31960.0,12615,3995.0,1590,3995.0,1576.875,32.41877746582031,4.101200103759766,4.052347183227539
2024-12-11 09:28:44.974,32-0.8.pkl,distil-large-v3,5,True,True,1,0.4,0.5842693,0.4889917,0.5165522,14.3%,19.1%,4.132417678833008,31960.0,12570,3995.0,1590,3995.0,1571.25,33.29539108276367,4.227226257324219,4.161923885345459
2024-12-11 09:28:55.619,32-0.8.pkl,distil-large-v3,5,True,True,1,0.4,0.5579302,0.4228673,0.4919889,14.3%,19.1%,3.935911178588867,31960.0,12615,3995.0,1590,3995.0,1576.875,31.94445037841797,4.02197265625,3.993056297302246
2024-12-11 09:29:06.586,32-0.8.pkl,distil-large-v3,5,True,True,1,0.6,0.5561559,0.4870112,0.5145103,14.3%,19.1%,4.116082191467285,31960.0,12615,3995.0,1590,3995.0,1576.875,32.97698974609375,4.180023193359375,4.122123718261719
2024-12-11 09:29:16.671,32-0.8.pkl,distil-large-v3,5,True,True,1,0.6,0.5760379,0.4962695,0.5247621,14.3%,19.1%,4.198096990585327,31960.0,12600,3995.0,1575,3995.0,1575.0,33.8188591003418,4.302562713623047,4.227357387542725
2024-12-11 09:29:27.116,32-0.8.pkl,distil-large-v3,5,True,True,1,0.6,0.5967631,0.4910171,0.5218752,14.3%,19.1%,4.175001621246338,31960.0,12630,3995.0,1590,3995.0,1578.75,32.42856979370117,4.10308837890625,4.0535712242126465
2024-12-11 09:29:37.485,32-0.8.pkl,distil-large-v3,5,True,True,1,0.8,0.5479550,0.4279826,0.4815177,14.3%,19.1%,3.8521413803100586,31960.0,12600,3995.0,1575,3995.0,1575.0,33.64292907714844,4.248390197753906,4.205366134643555
2024-12-11 09:29:48.380,32-0.8.pkl,distil-large-v3,5,True,True,1,0.8,0.6271179,0.4936864,0.5252716,14.3%,19.1%,4.2021729946136475,31960.0,12480,3995.0,1590,3995.0,1560.0,34.34552001953125,4.366680145263672,4.293190002441406
2024-12-11 09:29:59.352,32-0.8.pkl,distil-large-v3,5,True,True,1,0.8,0.5890152,0.4831142,0.5167397,14.3%,19.1%,4.133917570114136,31960.0,12645,3995.0,1590,3995.0,1580.625,28.86133575439453,3.663799285888672,3.6076669692993164
2024-12-11 09:30:10.441,32-0.8.pkl,distil-large-v3,5,True,True,4,0.4,0.5733426,0.4988868,0.5211905,14.3%,19.1%,4.1695237159729,32144.0,12630,4019.0,1590,4018.0,1578.75,28.8275146484375,3.613494873046875,3.6034393310546875
2024-12-11 09:30:20.777,32-0.8.pkl,distil-large-v3,5,True,True,4,0.4,0.5675092,0.4418027,0.5064396,14.3%,19.1%,4.051516532897949,32144.0,12570,4019.0,1575,4018.0,1571.25,31.293212890625,3.9547348022460938,3.911651611328125
2024-12-11 09:30:31.618,32-0.8.pkl,distil-large-v3,5,True,True,4,0.4,0.6167507,0.4632034,0.5205616,14.3%,19.1%,4.164492607116699,32144.0,12615,4019.0,1590,4018.0,1576.875,32.044158935546875,4.0568084716796875,4.005519866943359
2024-12-11 09:30:42.257,32-0.8.pkl,distil-large-v3,5,True,True,4,0.6,0.5854177,0.4273591,0.4744946,14.3%,19.1%,3.79595685005188,32144.0,12615,4019.0,1590,4018.0,1576.875,33.261741638183594,4.1926422119140625,4.157717704772949
2024-12-11 09:30:53.028,32-0.8.pkl,distil-large-v3,5,True,True,4,0.6,0.5890441,0.4929776,0.5268238,14.3%,19.1%,4.214590549468994,32144.0,12630,4019.0,1590,4018.0,1578.75,34.6065788269043,4.376731872558594,4.325822353363037
2024-12-11 09:31:03.452,32-0.8.pkl,distil-large-v3,5,True,True,4,0.6,0.5944946,0.4880707,0.5217659,14.3%,19.1%,4.1741273403167725,32144.0,12630,4019.0,1590,4018.0,1578.75,33.5068359375,4.270751953125,4.1883544921875
2024-12-11 09:31:14.333,32-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.6297679,0.4641225,0.5216649,14.3%,19.1%,4.173319578170776,32144.0,12630,4019.0,1590,4018.0,1578.75,33.851200103759766,4.299228668212891,4.231400012969971
2024-12-11 09:31:25.094,32-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.5701320,0.4957054,0.5296655,14.3%,19.1%,4.237323999404907,32144.0,12615,4019.0,1590,4018.0,1576.875,33.386592864990234,4.2331085205078125,4.173324108123779
2024-12-11 09:31:35.571,32-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.6321266,0.4221094,0.4697756,14.3%,19.1%,3.7582051753997803,32144.0,12615,4019.0,1590,4018.0,1576.875,32.94944763183594,4.186206817626953,4.118680953979492
2024-12-11 09:31:46.462,32-0.8.pkl,distil-large-v3,5,True,False,1,N/A,0.5758305,0.4747155,0.5048570,15.3%,21.0%,4.038855791091919,31960.0,12615,3995.0,1590,3995.0,1576.875,31.30398941040039,3.981719970703125,3.912998676300049
2024-12-11 09:31:57.031,32-0.8.pkl,distil-large-v3,5,True,False,1,N/A,0.5812471,0.4155273,0.4870132,15.3%,21.0%,3.8961052894592285,31960.0,12555,3995.0,1575,3995.0,1569.375,30.655033111572266,3.8867950439453125,3.831879138946533
2024-12-11 09:32:07.731,32-0.8.pkl,distil-large-v3,5,True,False,1,N/A,0.6037564,0.4822538,0.5137630,15.3%,21.0%,4.1101038455963135,31960.0,12600,3995.0,1575,3995.0,1575.0,30.39539337158203,3.8404998779296875,3.799424171447754
2024-12-11 09:32:18.125,32-0.8.pkl,distil-large-v3,5,True,False,4,N/A,0.5773854,0.4515393,0.4898357,15.3%,21.0%,3.9186854362487793,32136.0,12615,4019.0,1590,4017.0,1576.875,29.373382568359375,3.703033447265625,3.671672821044922
2024-12-11 09:32:28.405,32-0.8.pkl,distil-large-v3,5,True,False,4,N/A,0.5871949,0.4570277,0.4960338,15.3%,21.0%,3.9682700634002686,32136.0,12615,4019.0,1590,4017.0,1576.875,28.711952209472656,3.6057357788085938,3.588994026184082
2024-12-11 09:32:38.939,32-0.8.pkl,distil-large-v3,5,True,False,4,N/A,0.5623879,0.4493551,0.4869986,15.3%,21.0%,3.895988702774048,32136.0,12630,4019.0,1590,4017.0,1578.75,28.65975570678711,3.5954971313476562,3.5824694633483887
2024-12-11 09:32:49.177,32-0.8.pkl,distil-large-v3,5,False,True,1,0.4,0.5604014,0.4244106,0.4983161,14.3%,19.1%,3.9865288734436035,31960.0,12615,3995.0,1590,3995.0,1576.875,28.998348236083984,3.631084442138672,3.624793529510498
2024-12-11 09:32:59.846,32-0.8.pkl,distil-large-v3,5,False,True,1,0.4,0.5683522,0.4259307,0.4992760,14.3%,19.1%,3.9942080974578857,31960.0,12615,3995.0,1590,3995.0,1576.875,31.123065948486328,3.9312362670898438,3.890383243560791
2024-12-11 09:33:10.136,32-0.8.pkl,distil-large-v3,5,False,True,1,0.4,0.6048424,0.4844491,0.5269057,14.3%,19.1%,4.215245485305786,31960.0,12660,3995.0,1590,3995.0,1582.5,31.04168701171875,3.910594940185547,3.8802108764648438
2024-12-11 09:33:20.296,32-0.8.pkl,distil-large-v3,5,False,True,1,0.6,0.5523465,0.4631250,0.5044737,14.3%,19.1%,4.035789966583252,31960.0,12630,3995.0,1590,3995.0,1578.75,29.86898422241211,3.773754119873047,3.7336230278015137
2024-12-11 09:33:30.939,32-0.8.pkl,distil-large-v3,5,False,True,1,0.6,0.6171288,0.4371855,0.5009023,14.3%,19.1%,4.0072181224823,31960.0,12660,3995.0,1590,3995.0,1582.5,30.43581771850586,3.8505706787109375,3.8044772148132324
2024-12-11 09:33:41.147,32-0.8.pkl,distil-large-v3,5,False,True,1,0.6,0.5846980,0.4962406,0.5257554,14.3%,19.1%,4.206043004989624,31960.0,12645,3995.0,1590,3995.0,1580.625,29.784313201904297,3.7622299194335938,3.723039150238037
2024-12-11 09:33:51.210,32-0.8.pkl,distil-large-v3,5,False,True,1,0.8,0.5733526,0.4272976,0.4874037,14.3%,19.1%,3.8992295265197754,31960.0,12630,3995.0,1590,3995.0,1578.75,31.02159881591797,3.936187744140625,3.877699851989746
2024-12-11 09:34:02.712,32-0.8.pkl,distil-large-v3,5,False,True,1,0.8,0.6262498,0.4912002,0.5285589,14.3%,19.1%,4.228471279144287,31960.0,12660,3995.0,1590,3995.0,1582.5,29.334453582763672,3.697284698486328,3.666806697845459
2024-12-11 09:34:13.928,32-0.8.pkl,distil-large-v3,5,False,True,1,0.8,0.6133041,0.4944296,0.5284823,14.3%,19.1%,4.227858781814575,31960.0,12645,3995.0,1590,3995.0,1580.625,31.026348114013672,3.927196502685547,3.878293514251709
2024-12-11 09:34:24.459,32-0.8.pkl,distil-large-v3,5,False,True,4,0.4,0.5680060,0.4703150,0.5250711,14.3%,19.1%,4.200568437576294,32144.0,12660,4019.0,1590,4018.0,1582.5,29.768333435058594,3.7621726989746094,3.721041679382324
2024-12-11 09:34:35.258,32-0.8.pkl,distil-large-v3,5,False,True,4,0.4,0.5879865,0.4888167,0.5269975,14.3%,19.1%,4.215980052947998,32144.0,12645,4019.0,1590,4018.0,1580.625,28.835159301757812,3.6397056579589844,3.6043949127197266
2024-12-11 09:34:46.081,32-0.8.pkl,distil-large-v3,5,False,True,4,0.4,0.6204112,0.5052664,0.5449818,14.3%,19.1%,4.359854221343994,32144.0,12675,4019.0,1590,4018.0,1584.375,29.644622802734375,3.726287841796875,3.705577850341797
2024-12-11 09:34:57.094,32-0.8.pkl,distil-large-v3,5,False,True,4,0.6,0.5707474,0.5010207,0.5323925,14.3%,19.1%,4.259140253067017,32144.0,12660,4019.0,1590,4018.0,1582.5,29.80895233154297,3.762401580810547,3.726119041442871
2024-12-11 09:35:07.942,32-0.8.pkl,distil-large-v3,5,False,True,4,0.6,0.5800271,0.4486117,0.5118084,14.3%,19.1%,4.094467401504517,32144.0,12645,4019.0,1590,4018.0,1580.625,29.272499084472656,3.6903419494628906,3.659062385559082
2024-12-11 09:35:18.133,32-0.8.pkl,distil-large-v3,5,False,True,4,0.6,0.5916982,0.4925320,0.5314687,14.3%,19.1%,4.251749277114868,32144.0,12675,4019.0,1590,4018.0,1584.375,31.330814361572266,3.93707275390625,3.916351795196533
2024-12-11 09:35:28.253,32-0.8.pkl,distil-large-v3,5,False,True,4,0.8,0.6019502,0.4529457,0.5148462,14.3%,19.1%,4.118769884109497,32144.0,12630,4019.0,1590,4018.0,1578.75,33.292579650878906,4.200130462646484,4.161572456359863
2024-12-11 09:35:38.104,32-0.8.pkl,distil-large-v3,5,False,True,4,0.8,0.5850649,0.4682338,0.5244198,14.3%,19.1%,4.195358514785767,32144.0,12645,4019.0,1590,4018.0,1580.625,32.02701187133789,4.039661407470703,4.003376483917236
2024-12-11 09:35:48.529,32-0.8.pkl,distil-large-v3,5,False,True,4,0.8,0.5988383,0.5037029,0.5366982,14.3%,19.1%,4.293585777282715,32144.0,12660,4019.0,1590,4018.0,1582.5,29.440357208251953,3.7425384521484375,3.680044651031494
2024-12-11 09:35:58.386,32-0.8.pkl,distil-large-v3,5,False,False,1,N/A,0.5553229,0.4219244,0.4914653,15.3%,21.0%,3.931722640991211,31960.0,12615,3995.0,1590,3995.0,1576.875,30.64183807373047,3.8927650451660156,3.8302297592163086
2024-12-11 09:36:09.491,32-0.8.pkl,distil-large-v3,5,False,False,1,N/A,0.5780120,0.4844899,0.5167900,15.3%,21.0%,4.134320020675659,31960.0,12645,3995.0,1590,3995.0,1580.625,31.56206512451172,3.9814186096191406,3.945258140563965
2024-12-11 09:36:20.181,32-0.8.pkl,distil-large-v3,5,False,False,1,N/A,0.5652695,0.4761951,0.5096116,15.3%,21.0%,4.076892614364624,31960.0,12615,3995.0,1590,3995.0,1576.875,32.512874603271484,4.142704010009766,4.0641093254089355
2024-12-11 09:36:30.815,32-0.8.pkl,distil-large-v3,5,False,False,4,N/A,0.5808895,0.4839005,0.5090092,15.3%,21.0%,4.072073459625244,32136.0,12615,4019.0,1590,4017.0,1576.875,31.352405548095703,3.97198486328125,3.919050693511963
2024-12-11 09:36:41.183,32-0.8.pkl,distil-large-v3,5,False,False,4,N/A,0.5960670,0.4834452,0.5072948,15.3%,21.0%,4.058358430862427,32136.0,12645,4019.0,1590,4017.0,1580.625,32.61138916015625,4.154747009277344,4.076423645019531
2024-12-11 09:36:51.270,32-0.8.pkl,distil-large-v3,5,False,False,4,N/A,0.6046846,0.4862814,0.5169010,15.3%,21.0%,4.135207891464233,32136.0,12645,4019.0,1590,4017.0,1580.625,33.852027893066406,4.276599884033203,4.231503486633301
2024-12-11 09:37:02.375,32-0.8.pkl,distil-large-v3,7,True,True,1,0.4,0.6211843,0.4731500,0.5461310,15.3%,19.2%,4.3690478801727295,31960.0,12705,3995.0,1590,3995.0,1588.125,33.13574981689453,4.194149017333984,4.141968727111816
2024-12-11 09:37:13.624,32-0.8.pkl,distil-large-v3,7,True,True,1,0.4,0.6720030,0.5133822,0.5650645,15.3%,19.2%,4.52051568031311,31960.0,12720,3995.0,1590,3995.0,1590.0,33.754478454589844,4.333961486816406,4.2193098068237305
2024-12-11 09:37:24.990,32-0.8.pkl,distil-large-v3,7,True,True,1,0.4,0.6355591,0.5476696,0.5662159,15.3%,19.2%,4.529727458953857,31960.0,12720,3995.0,1590,3995.0,1590.0,32.33290481567383,4.1097564697265625,4.0416131019592285
2024-12-11 09:37:36.013,32-0.8.pkl,distil-large-v3,7,True,True,1,0.6,0.6320760,0.5435450,0.5637223,15.3%,19.2%,4.509778022766113,31960.0,12720,3995.0,1590,3995.0,1590.0,31.690940856933594,4.029132843017578,3.961367607116699
2024-12-11 09:37:46.722,32-0.8.pkl,distil-large-v3,7,True,True,1,0.6,0.6498468,0.5391192,0.5671632,15.3%,19.2%,4.53730583190918,31960.0,12720,3995.0,1590,3995.0,1590.0,33.278072357177734,4.220283508300781,4.159759044647217
2024-12-11 09:37:57.205,32-0.8.pkl,distil-large-v3,7,True,True,1,0.6,0.6166077,0.4745862,0.5426391,15.3%,19.2%,4.3411126136779785,31960.0,12720,3995.0,1590,3995.0,1590.0,31.547504425048828,3.998199462890625,3.9434380531311035
2024-12-11 09:38:08.133,32-0.8.pkl,distil-large-v3,7,True,True,1,0.8,0.5851517,0.5009589,0.5354418,15.3%,19.2%,4.283534049987793,31960.0,12705,3995.0,1590,3995.0,1588.125,31.493995666503906,3.9812240600585938,3.9367494583129883
2024-12-11 09:38:19.300,32-0.8.pkl,distil-large-v3,7,True,True,1,0.8,0.6502228,0.5381355,0.5705425,15.3%,19.2%,4.564340353012085,31960.0,12720,3995.0,1590,3995.0,1590.0,32.80560302734375,4.170249938964844,4.100700378417969
2024-12-11 09:38:30.201,32-0.8.pkl,distil-large-v3,7,True,True,1,0.8,0.6184742,0.4763136,0.5202538,15.3%,19.2%,4.1620306968688965,31960.0,12705,3995.0,1590,3995.0,1588.125,31.20474624633789,3.9302902221679688,3.9005932807922363
2024-12-11 09:38:41.169,32-0.8.pkl,distil-large-v3,7,True,True,4,0.4,0.6582220,0.4971418,0.5683404,15.3%,19.2%,4.546722888946533,32144.0,12675,4019.0,1590,4018.0,1584.375,32.57184600830078,4.122707366943359,4.071480751037598
2024-12-11 09:38:52.133,32-0.8.pkl,distil-large-v3,7,True,True,4,0.4,0.6474230,0.4700110,0.5327115,15.3%,19.2%,4.26169228553772,32144.0,12660,4019.0,1590,4018.0,1582.5,31.622406005859375,3.9781646728515625,3.952800750732422
2024-12-11 09:39:03.290,32-0.8.pkl,distil-large-v3,7,True,True,4,0.4,0.6503327,0.4950469,0.5697595,15.3%,19.2%,4.558075904846191,32144.0,12720,4019.0,1590,4018.0,1590.0,33.284420013427734,4.211139678955078,4.160552501678467
2024-12-11 09:39:14.544,32-0.8.pkl,distil-large-v3,7,True,True,4,0.6,0.6828859,0.5439620,0.5787672,15.3%,19.2%,4.630137920379639,32144.0,12720,4019.0,1590,4018.0,1590.0,34.24701690673828,4.347297668457031,4.280877113342285
2024-12-11 09:39:25.327,32-0.8.pkl,distil-large-v3,7,True,True,4,0.6,0.6538684,0.4631491,0.5129395,15.3%,19.2%,4.103515625,32144.0,12675,4019.0,1590,4018.0,1584.375,31.705589294433594,4.032188415527344,3.963198661804199
2024-12-11 09:39:36.843,32-0.8.pkl,distil-large-v3,7,True,True,4,0.6,0.6506693,0.5155869,0.5651463,15.3%,19.2%,4.521170377731323,32144.0,12720,4019.0,1590,4018.0,1590.0,30.30792236328125,3.8741607666015625,3.7884902954101562
2024-12-11 09:39:48.439,32-0.8.pkl,distil-large-v3,7,True,True,4,0.8,0.6329222,0.5397706,0.5760540,15.3%,19.2%,4.608432292938232,32144.0,12720,4019.0,1590,4018.0,1590.0,29.39456558227539,3.7466278076171875,3.674320697784424
2024-12-11 09:39:59.643,32-0.8.pkl,distil-large-v3,7,True,True,4,0.8,0.6544302,0.4662857,0.5300610,15.3%,19.2%,4.240487813949585,32144.0,12690,4019.0,1590,4018.0,1586.25,30.00926971435547,3.795734405517578,3.7511587142944336
2024-12-11 09:40:10.714,32-0.8.pkl,distil-large-v3,7,True,True,4,0.8,0.6517961,0.5000255,0.5415750,15.3%,19.2%,4.332599639892578,32144.0,12720,4019.0,1590,4018.0,1590.0,30.975444793701172,3.9206581115722656,3.8719305992126465
2024-12-11 09:40:21.900,32-0.8.pkl,distil-large-v3,7,True,False,1,N/A,0.6286728,0.5166912,0.5662632,15.3%,21.0%,4.5301055908203125,31960.0,12660,3995.0,1590,3995.0,1582.5,32.2220573425293,4.074493408203125,4.027757167816162
2024-12-11 09:40:32.554,32-0.8.pkl,distil-large-v3,7,True,False,1,N/A,0.6720366,0.5125782,0.5593831,15.3%,21.0%,4.475064754486084,31960.0,12615,3995.0,1590,3995.0,1576.875,32.22101974487305,4.1046600341796875,4.027627468109131
2024-12-11 09:40:42.995,32-0.8.pkl,distil-large-v3,7,True,False,1,N/A,0.5805399,0.4786346,0.5374785,15.3%,21.0%,4.299827814102173,31960.0,12705,3995.0,1590,3995.0,1588.125,31.306747436523438,3.9629974365234375,3.9133434295654297
2024-12-11 09:40:54.085,32-0.8.pkl,distil-large-v3,7,True,False,4,N/A,0.6298583,0.5177364,0.5657012,15.3%,21.0%,4.525609254837036,32136.0,12720,4019.0,1590,4017.0,1590.0,30.83861541748047,3.9315948486328125,3.8548269271850586
2024-12-11 09:41:05.597,32-0.8.pkl,distil-large-v3,7,True,False,4,N/A,0.6682427,0.5345836,0.5814986,15.3%,21.0%,4.651988744735718,32136.0,12705,4019.0,1590,4017.0,1588.125,31.600257873535156,3.9976348876953125,3.9500322341918945
2024-12-11 09:41:16.492,32-0.8.pkl,distil-large-v3,7,True,False,4,N/A,0.6468234,0.5153627,0.5691305,15.3%,21.0%,4.553043603897095,32136.0,12720,4019.0,1590,4017.0,1590.0,31.42440414428711,3.9987449645996094,3.9280505180358887
2024-12-11 09:41:27.314,32-0.8.pkl,distil-large-v3,7,False,True,1,0.4,0.6846843,0.5317688,0.5893076,14.3%,19.1%,4.714461088180542,31960.0,12720,3995.0,1590,3995.0,1590.0,32.68765640258789,4.161045074462891,4.085957050323486
2024-12-11 09:41:38.225,32-0.8.pkl,distil-large-v3,7,False,True,1,0.4,0.6481204,0.4870470,0.5689330,14.3%,19.1%,4.551464080810547,31960.0,12720,3995.0,1590,3995.0,1590.0,33.350765228271484,4.249225616455078,4.1688456535339355
2024-12-11 09:41:49.504,32-0.8.pkl,distil-large-v3,7,False,True,1,0.4,0.6502364,0.5371003,0.5890569,14.3%,19.1%,4.7124552726745605,31960.0,12720,3995.0,1590,3995.0,1590.0,33.69619369506836,4.315040588378906,4.212024211883545
2024-12-11 09:42:00.225,32-0.8.pkl,distil-large-v3,7,False,True,1,0.6,0.6485732,0.4867854,0.5665548,14.3%,19.1%,4.532438039779663,31960.0,12720,3995.0,1590,3995.0,1590.0,34.36423110961914,4.358654022216797,4.295528888702393
2024-12-11 09:42:11.038,32-0.8.pkl,distil-large-v3,7,False,True,1,0.6,0.6449485,0.4763598,0.5601263,14.3%,19.1%,4.48101019859314,31960.0,12720,3995.0,1590,3995.0,1590.0,34.70179748535156,4.42645263671875,4.337724685668945
2024-12-11 09:42:21.739,32-0.8.pkl,distil-large-v3,7,False,True,1,0.6,0.6573217,0.4610214,0.5370575,14.3%,19.1%,4.296460151672363,31960.0,12720,3995.0,1590,3995.0,1590.0,32.27416229248047,4.109600067138672,4.034270286560059
2024-12-11 09:42:32.219,32-0.8.pkl,distil-large-v3,7,False,True,1,0.8,0.6439226,0.5016098,0.5680560,14.3%,19.1%,4.544448375701904,31960.0,12720,3995.0,1590,3995.0,1590.0,33.050716400146484,4.211635589599609,4.1313395500183105
2024-12-11 09:42:43.559,32-0.8.pkl,distil-large-v3,7,False,True,1,0.8,0.6554525,0.4780676,0.5760695,14.3%,19.1%,4.608556270599365,31960.0,12705,3995.0,1590,3995.0,1588.125,33.59842300415039,4.2544403076171875,4.199802875518799
2024-12-11 09:42:54.628,32-0.8.pkl,distil-large-v3,7,False,True,1,0.8,0.6531987,0.5332277,0.5877779,14.3%,19.1%,4.702223062515259,31960.0,12720,3995.0,1590,3995.0,1590.0,33.51797103881836,4.296977996826172,4.189746379852295
2024-12-11 09:43:05.734,32-0.8.pkl,distil-large-v3,7,False,True,4,0.4,0.6764061,0.5341380,0.6023581,14.3%,19.1%,4.818865060806274,32144.0,12720,4019.0,1590,4018.0,1590.0,32.419677734375,4.091339111328125,4.052459716796875
2024-12-11 09:43:16.572,32-0.8.pkl,distil-large-v3,7,False,True,4,0.4,0.6643169,0.5541997,0.5997185,14.3%,19.1%,4.797748327255249,32144.0,12720,4019.0,1590,4018.0,1590.0,31.442214965820312,3.968891143798828,3.930276870727539
2024-12-11 09:43:27.203,32-0.8.pkl,distil-large-v3,7,False,True,4,0.4,0.6681123,0.5297143,0.5964385,14.3%,19.1%,4.771507740020752,32144.0,12720,4019.0,1590,4018.0,1590.0,32.85192108154297,4.1671600341796875,4.106490135192871
2024-12-11 09:43:37.732,32-0.8.pkl,distil-large-v3,7,False,True,4,0.6,0.6688433,0.4692969,0.5480992,14.3%,19.1%,4.384793281555176,32144.0,12705,4019.0,1590,4018.0,1588.125,33.555721282958984,4.266368865966797,4.194465160369873
2024-12-11 09:43:49.813,32-0.8.pkl,distil-large-v3,7,False,True,4,0.6,0.6991255,0.5393250,0.6078561,14.3%,19.1%,4.862848520278931,32144.0,12720,4019.0,1590,4018.0,1590.0,33.53741455078125,4.2875518798828125,4.192176818847656
