Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-13 18:52:21.765,32-0.6.pkl,distil-large-v3,5,False,True,4,0.8,546.2651252666666,336.9576136333333,402.0697805666667,19.0,24.399999999999995,7237.256050109863,16534.0,28375.0,919.0,1590.0,918.5555555555557,1576.388888888889,75.46687571207683,4.3038686116536455,4.19260420622649,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.016396203031997,19.445602033872078,24.74856437169093,30.941234623072166
2024-12-13 18:41:47.399,32-0.6.pkl,distil-large-v3,3,False,True,4,0.8,483.3845297333333,322.6764202,368.1553160666666,19.0,24.399999999999995,6626.795689264934,16534.0,28345.0,919.0,1590.0,918.5555555555557,1574.722222222222,74.27585347493489,4.2172698974609375,4.126436304163049,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9824817385319964,19.438625486328522,24.743083089981745,30.941234623072166
2024-12-13 18:50:21.610,32-0.6.pkl,distil-large-v3,5,False,True,1,0.8,497.8376229333333,337.4695778,395.39543343333327,19.0,24.399999999999995,7117.117802302043,16110.0,28445.0,895.0,1590.0,895.0,1580.2777777777776,68.73849105834961,3.876459757486979,3.8188050587972007,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.009721855898663,19.444224575993548,24.747482081247604,30.941234623072166
2024-12-13 18:51:40.008,32-0.6.pkl,distil-large-v3,5,False,True,4,0.6,529.9844741666667,355.25806746666666,390.9138838333333,19.0,24.399999999999995,7036.449909210205,16534.0,28420.0,919.0,1590.0,918.5555555555557,1578.888888888889,72.44153722127278,4.101865132649739,4.024529845626266,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.0052403062986635,19.443300900598114,24.746756351311966,30.941234623072166
2024-12-13 18:39:51.698,32-0.6.pkl,distil-large-v3,3,False,True,1,0.8,467.1677748333333,314.82513743333334,358.45953446666664,19.0,24.399999999999995,6452.271620432536,16110.0,28270.0,895.0,1580.0,895.0,1570.5555555555554,72.06362915039062,4.106884002685547,4.00353495279948,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9727859569319968,19.436641383212176,24.741524372188465,30.941234623072166
2024-12-13 19:03:37.167,32-0.6.pkl,distil-large-v3,7,False,True,4,0.8,616.0167852999999,377.46079763333336,458.26522066666666,19.0,24.399999999999995,8248.7739721934,16534.0,28515.0,919.0,1590.0,918.5555555555557,1584.1666666666667,71.79051335652669,4.106919606526692,3.988361853140372,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.072591643131997,19.457286622026942,24.757746316894604,30.941234623072166
2024-12-12 17:36:24.237,32-0.8.pkl,distil-large-v3,3,True,False,1,,436.8749459666666,311.3369942,339.4432288666667,19.0,24.5,6109.978119532268,16110.0,28265.0,895.0,1575.0,895.0,1570.277777777778,66.14247258504231,3.762227376302084,3.6745818102801286,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.041430483701796,19.450788167953352,24.85122050030127,31.0201547384922
2024-12-12 17:37:03.167,32-0.8.pkl,distil-large-v3,3,True,False,4,,461.9943300666667,323.4121005,346.9039555,19.0,24.5,6244.271198908488,16520.666666666668,28325.0,919.0,1575.0,917.8148148148148,1573.6111111111113,64.17624028523763,3.6833279927571616,3.5653466825132014,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.048891210335129,19.45233970588446,24.85243489143728,31.0201547384922
2024-12-12 17:42:28.059,32-0.8.pkl,distil-large-v3,3,False,False,4,,466.3287798666667,323.4186172333333,349.02269313333335,19.0,24.5,6282.408475875855,16526.0,28350.0,919.0,1575.0,918.111111111111,1575.0,68.6076431274414,3.9328880310058594,3.811535729302301,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.0510099479684625,19.45278081916669,24.852780158335193,31.0201547384922
2024-12-12 17:41:47.707,32-0.8.pkl,distil-large-v3,3,False,False,1,,454.3909232,321.6419220333333,350.0203512333333,19.0,24.5,6300.366322199504,16110.0,28340.0,895.0,1575.0,895.0,1574.4444444444443,64.76449457804362,3.6740036010742183,3.598027476557979,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.052007606068463,19.452988604315703,24.852942796369945,31.0201547384922
2024-12-12 17:52:51.862,32-0.8.pkl,distil-large-v3,5,False,False,1,,481.3370704333333,331.6539128333333,368.34395373333336,19.0,24.5,6630.191167195638,16110.0,28295.0,895.0,1575.0,895.0,1571.9444444444446,61.27599843343099,3.4866905212402344,3.40422213519061,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.070331208568462,19.45681361753374,24.85593683906214,31.0201547384922
2024-12-12 17:47:17.852,32-0.8.pkl,distil-large-v3,5,True,False,1,,474.7597376333333,331.8406741,370.5102956,19.0,24.5,6669.185320536296,16110.0,28235.0,895.0,1575.0,895.0,1568.611111111111,63.60529073079427,3.6171875,3.533627262821904,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.07249755043513,19.457266927765062,24.856291684366358,31.0201547384922
2024-12-12 17:47:57.225,32-0.8.pkl,distil-large-v3,5,True,False,4,,498.79980086666666,342.91362763333336,372.2458106666666,19.0,24.5,6700.424591700236,16526.0,28360.0,919.0,1580.0,918.111111111111,1575.5555555555557,61.97801717122396,3.5226974487304688,3.443223176179109,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.0742330655017955,19.45763025324585,24.85657609309915,31.0201547384922
2024-12-12 17:53:33.600,32-0.8.pkl,distil-large-v3,5,False,False,4,,501.2851556,348.4551112,377.9706822666667,19.0,24.5,6803.472280502319,16526.0,28245.0,919.0,1575.0,918.111111111111,1569.1666666666667,62.90185546875,3.609027862548828,3.4945475260416665,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.079957937101796,19.458829789288973,24.85751509641541,31.0201547384922
2024-12-12 17:58:48.825,32-0.8.pkl,distil-large-v3,7,True,False,1,,529.9243132333334,367.8632577,419.7950981333333,19.0,24.5,7556.31176630656,16110.0,28450.0,895.0,1590.0,895.0,1580.5555555555557,61.038098653157554,3.485560099283854,3.391005480730975,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.121782352968463,19.46764212135723,24.8644141247133,31.0201547384922
2024-12-12 18:04:48.119,32-0.8.pkl,distil-large-v3,7,False,False,1,,535.9025796,372.1608321000001,424.3320403333333,19.0,24.5,7637.976725896199,16110.0,28455.0,895.0,1590.0,895.0,1580.8333333333333,65.40412521362305,3.748235066731771,3.633562511867947,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.126319295168463,19.46860320941591,24.86516661769391,31.0201547384922
2024-12-12 17:59:34.327,32-0.8.pkl,distil-large-v3,7,True,False,4,,569.3782965333334,383.0654621333333,437.8860173333333,19.0,24.5,7881.948312123616,16520.666666666668,28530.0,919.0,1590.0,917.8148148148148,1585.0,63.60555775960287,3.628491719563802,3.5336420977557146,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.139873272168463,19.471480444732876,24.867419462212297,31.0201547384922
2024-12-12 18:05:31.435,32-0.8.pkl,distil-large-v3,7,False,False,4,,566.8538411333333,383.3854198333333,438.50893,19.0,24.5,7893.160740534465,16526.0,28550.0,919.0,1590.0,918.111111111111,1586.111111111111,63.19707743326823,3.5976549784342446,3.51094874629268,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.140496184835129,19.471612893045975,24.867523170927868,31.0201547384922
2024-12-13 14:53:40.305,24-0.7.pkl,distil-medium.en,7,False,True,1,0.8,434.8600705333333,244.2937692,311.69177756666664,18.4,25.0,7480.602661768596,13032.0,37930.0,543.0,1590.0,543.0,1580.4166666666667,78.62035115559895,3.360182444254557,3.275847964816623,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.138320641201581,18.692486630916495,25.216047597650824,31.057366275973884
2024-12-13 14:55:28.036,24-0.7.pkl,distil-medium.en,7,False,True,4,0.8,438.2170836333333,236.3017400333333,312.821226,18.4,25.0,7507.709423700969,13600.0,37995.0,567.0,1590.0,566.6666666666666,1583.125,77.51543935139973,3.2873522440592446,3.229809972974989,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1394500896349142,18.692676289534056,25.21618819063081,31.057366275973884
2024-12-13 11:15:45.075,16-0.8.pkl,distil-large-v3,5,True,True,1,0.8,477.0528475333333,333.3743413,368.5978231666666,18.0,25.366666666666664,13269.521633783976,32220.0,56640.0,895.0,1575.0,895.0,1573.3333333333333,135.06863911946616,3.913909912109375,3.751906642207393,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2250251107503822,18.164546147467316,25.48369114789393,31.12021493784671
2024-12-12 17:45:57.406,32-0.8.pkl,distil-large-v3,5,True,True,4,0.6,711.7687861333334,340.67034723333336,400.4275578333333,19.03333333333333,24.73333333333333,7207.696040471395,16534.0,28305.0,919.0,1575.0,918.5555555555557,1572.5,58.73720932006836,3.337048848470052,3.2631782955593533,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.102414812668463,19.496091533253,25.09118540589462,31.22507895195071
2024-12-12 17:35:06.784,32-0.8.pkl,distil-large-v3,3,True,True,4,0.6,658.7012608666668,328.9944331,375.79899803333336,19.03333333333333,24.73333333333333,6764.381965001424,16534.0,28335.0,919.0,1575.0,918.5555555555557,1574.1666666666667,62.36263275146485,3.562976837158203,3.4645907084147134,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.077786252868463,19.490924003285755,25.087170396476775,31.22507895195071
2024-12-13 11:19:02.293,16-0.8.pkl,distil-large-v3,5,True,True,4,0.8,558.7691466333333,340.09424846666667,373.3434323666667,18.0,25.53333333333333,13440.363566080729,33076.0,56595.0,919.0,1580.0,918.7777777777778,1572.0833333333333,136.41533915201822,3.941457112630209,3.789314976444951,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2297707199503822,18.165128060752778,25.65000952387073,31.256217159328653
2024-12-13 14:57:22.520,24-0.7.pkl,distil-large-v3,3,True,True,1,0.4,453.3845583666666,328.0769189,345.82266873333333,18.2,25.7,8299.744049708048,21480.0,37750.0,895.0,1575.0,895.0,1572.9166666666667,92.72762044270831,3.950745900472005,3.863650851779514,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1724515323682474,18.50147152864403,25.9143676119103,31.50761812641508
2024-12-13 18:39:12.952,32-0.6.pkl,distil-large-v3,3,False,True,1,0.6,480.56674003333336,327.0661831,354.29525816666666,19.6,24.8,6377.314647038777,16110.0,28305.0,895.0,1575.0,895.0,1572.5,75.336488087972,4.305380503336589,4.185360449331778,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9686216806319967,20.022736027925415,25.135432322599556,31.62593872124589
2024-12-13 18:41:08.422,32-0.6.pkl,distil-large-v3,3,False,True,4,0.6,494.3371614,331.55576386666667,356.30177123333334,19.6,24.8,6413.431882858276,16534.0,28320.0,919.0,1575.0,918.5555555555557,1573.3333333333333,71.34323120117188,4.030527750651042,3.9635128445095487,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9706281936986634,20.023133826966117,25.13574920810189,31.62593872124589
2024-12-13 14:59:39.349,24-0.7.pkl,distil-large-v3,3,True,True,4,0.4,466.700236,328.6856810333333,347.3680814,18.6,25.8,8336.833953857422,22048.0,37780.0,919.0,1575.0,918.6666666666666,1574.1666666666667,92.01862462361652,3.9329986572265625,3.834109359317356,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.173996945034914,18.89535013189994,26.013732077637208,31.821376463000465
2024-12-13 13:39:16.744,24-0.6.pkl,distil-large-v3,7,False,True,1,0.8,625.7259845666666,395.76721190000006,460.2115551333333,19.0,25.600000000000005,11045.077323913574,21480.0,38085.0,895.0,1590.0,895.0,1586.875,92.58166376749676,4.018918355305989,3.857569323645697,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.249152501079295,19.301735465373827,25.824736048511127,31.896081264004835
2024-12-13 13:42:01.110,24-0.6.pkl,distil-large-v3,7,False,True,4,0.8,636.8105411666667,392.2197024,463.9693730333333,19.0,25.600000000000005,11135.2649529775,22048.0,38120.0,919.0,1590.0,918.6666666666666,1588.3333333333333,94.77948379516602,4.087633768717448,3.9491451581319175,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.252910318979295,19.3023683920736,25.825209109382293,31.896081264004835
2024-12-12 19:04:32.401,16-0.7.pkl,distil-small.en,7,False,True,4,0.8,475.81028936666667,158.88841946666665,232.3513914,18.4,26.100000000000005,8364.650090535482,12340.0,56020.0,343.0,1590.0,342.77777777777777,1556.111111111111,90.82096481323242,2.669565836588541,2.522804578145345,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.0705777966293804,18.543119813340326,26.201093343826223,31.94949138875297
2024-12-12 19:02:44.596,16-0.7.pkl,distil-small.en,7,False,True,1,0.8,465.60549736666667,158.7485472333333,227.67087706666663,18.4,26.100000000000005,8196.151574452719,11484.0,55830.0,319.0,1590.0,319.0,1550.8333333333333,92.50053151448569,2.7268269856770835,2.5694592087357133,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.065897282296047,18.542597757083502,26.200723875133647,31.94949138875297
2024-12-13 15:23:38.071,24-0.7.pkl,distil-large-v3,7,True,True,1,0.8,511.9611422,371.3470299666666,424.3572188666667,19.433333333333334,25.5,10184.57325299581,21480.0,37950.0,895.0,1590.0,895.0,1581.25,93.71185938517252,4.0248362223307295,3.904660807715522,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.250986082501581,19.728744383590747,25.72584129836416,32.07654040641609
2024-12-13 15:26:06.930,24-0.7.pkl,distil-large-v3,7,True,True,4,0.8,537.9683971666667,372.42897353333336,421.55131696666666,19.433333333333334,25.5,10117.231607437134,22048.0,37995.0,919.0,1590.0,918.6666666666666,1583.125,94.7222073872884,4.054737091064453,3.946758641137017,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.248180180601581,19.72828220930797,25.725486865862287,32.07654040641609
2024-12-12 18:00:19.886,32-0.8.pkl,distil-large-v3,7,False,True,1,0.4,585.2759679333334,374.73575273333336,441.1550937,19.633333333333333,25.433333333333334,7940.791686375936,16110.0,28570.0,895.0,1590.0,895.0,1587.2222222222224,65.93677520751953,3.76577377319336,3.66315417819553,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.14314234853513,20.090629813373273,25.787983111609748,32.14532971089614
2024-12-12 17:48:39.851,32-0.8.pkl,distil-large-v3,5,False,True,1,0.4,516.3147449666667,352.5602817666666,392.08684583333337,19.633333333333333,25.433333333333334,7057.563225428264,16110.0,28340.0,895.0,1590.0,895.0,1574.4444444444446,65.2106819152832,3.743494669596354,3.6228156619601775,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.094074100668463,20.08056823198841,25.78014521266722,32.14532971089614
2024-12-12 17:37:44.515,32-0.8.pkl,distil-large-v3,3,False,True,1,0.4,478.42701273333336,324.805816,354.12009116666667,19.633333333333333,25.433333333333334,6374.16164080302,16110.0,28350.0,895.0,1575.0,895.0,1575.0,63.48914591471354,3.578840891520182,3.527174773039641,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.056107346001796,20.072861893114982,25.77414307492558,32.14532971089614
2024-12-12 18:02:37.063,32-0.8.pkl,distil-large-v3,7,False,True,4,0.4,596.3441531,385.9134515,457.28826083333337,19.633333333333333,25.433333333333334,8231.188694636026,16534.0,28580.0,919.0,1590.0,918.5555555555557,1587.7777777777776,63.01944732666016,3.5718104044596357,3.501080407036675,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.159275515668463,20.09396303851027,25.790580010144858,32.14532971089614
2024-12-12 17:50:43.652,32-0.8.pkl,distil-large-v3,5,False,True,4,0.4,514.6458943666667,343.18598113333337,389.1092450666667,19.633333333333333,25.433333333333334,7003.966410954793,16534.0,28225.0,919.0,1590.0,918.5555555555557,1568.0555555555557,62.3212890625,3.5542030334472656,3.462293836805556,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.091096499901796,20.079961363241875,25.77967251568478,32.14532971089614
2024-12-12 17:39:46.109,32-0.8.pkl,distil-large-v3,3,False,True,4,0.4,489.9574915666667,325.0020345,356.39544329999995,19.633333333333333,25.433333333333334,6415.117979049683,16534.0,28365.0,919.0,1590.0,918.5555555555557,1575.8333333333333,63.33148193359375,3.577991485595703,3.5184156629774304,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.058382698135129,20.073321795415435,25.774501247724793,32.14532971089614
2024-12-13 15:32:08.819,24-0.7.pkl,distil-large-v3,7,False,True,4,0.6,552.3932774666667,375.08424126666665,426.8750945666666,18.4,26.5,10245.002269744871,22048.0,37980.0,919.0,1590.0,918.6666666666666,1582.5,92.1565284729004,3.933279673258464,3.839855353037516,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.2535039582015806,18.71216951628093,26.717696158277445,32.27708165246666
2024-12-13 15:04:09.148,24-0.7.pkl,distil-large-v3,3,False,True,1,0.6,464.2484983,324.28169253333334,345.36976946666664,18.4,26.5,8288.87446721395,21480.0,37790.0,895.0,1575.0,895.0,1574.5833333333333,91.2236607869466,3.89740244547526,3.800985866122776,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.171998633101581,18.698170373819956,26.707893502266295,32.27708165246666
2024-12-13 15:03:24.238,24-0.7.pkl,distil-large-v3,3,False,True,1,0.4,458.3061536,305.83699543333336,340.4435018666667,18.4,26.5,8170.644044876099,21480.0,37790.0,895.0,1575.0,895.0,1574.5833333333333,92.79319890340167,3.921067555745443,3.8663832876417374,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1670723655015807,18.69733530127552,26.707308875443136,32.27708165246666
2024-12-13 15:08:40.568,24-0.7.pkl,distil-large-v3,3,False,False,4,,464.14891876666667,308.8112672,337.8723826666667,18.4,26.5,8108.93718401591,22040.0,37775.0,919.0,1575.0,918.3333333333334,1573.9583333333333,96.00927988688152,4.138876597086589,4.000386661953396,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.164501246301581,18.69689996063102,26.707004102629035,32.27708165246666
2024-12-13 15:05:40.108,24-0.7.pkl,distil-large-v3,3,False,True,4,0.4,465.8861160333333,326.5778223666667,346.4252319333333,18.4,26.5,8314.205567042032,22048.0,37795.0,919.0,1575.0,918.6666666666666,1574.7916666666667,94.5116335550944,4.032894134521484,3.9379847314622665,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1730540955682476,18.698349453719235,26.708018876236448,32.27708165246666
2024-12-13 15:14:04.779,24-0.7.pkl,distil-large-v3,5,True,False,1,,455.9563001,323.74628383333334,347.0915258,18.4,26.5,8330.196619033813,21480.0,37770.0,895.0,1575.0,895.0,1573.75,95.07436243693034,4.052163441975911,3.961431768205431,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.173720389434914,18.698462533329174,26.70809804367048,32.27708165246666
2024-12-13 15:20:21.824,24-0.7.pkl,distil-large-v3,5,False,False,1,,465.5600388666667,329.7527631,354.8801707,18.4,26.5,8517.12409655253,21480.0,37730.0,895.0,1580.0,895.0,1572.0833333333333,97.45023345947266,4.1688079833984375,4.060426394144694,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.181509034334914,18.699786087962465,26.709024687089467,32.27708165246666
2024-12-13 15:15:38.057,24-0.7.pkl,distil-large-v3,5,False,True,1,0.4,454.5699755333333,326.1917432,356.26113416666664,18.4,26.5,8550.267219543457,21480.0,37760.0,895.0,1575.0,895.0,1573.3333333333333,96.85074361165364,4.130608876546224,4.035447650485568,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1828899978015808,18.70002108924226,26.70918921903294,32.27708165246666
2024-12-13 15:21:08.090,24-0.7.pkl,distil-large-v3,5,False,False,4,,500.9395281333333,334.97095106666666,363.85935543333335,18.4,26.5,8732.624530792236,22040.0,37795.0,919.0,1585.0,918.3333333333334,1574.7916666666667,93.8506596883138,4.010520935058594,3.910444153679741,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1904882190682473,18.70131586482655,26.710095751906493,32.27708165246666
2024-12-13 15:14:52.094,24-0.7.pkl,distil-large-v3,5,True,False,4,,483.0234845666666,334.3507449,364.23953043333336,18.4,26.5,8741.748730341593,22040.0,37685.0,919.0,1585.0,918.3333333333334,1570.2083333333333,95.77423985799152,4.102331797281901,3.9905933274163137,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1908683940682474,18.701380727322345,26.710141166011528,32.27708165246666
2024-12-13 15:16:24.553,24-0.7.pkl,distil-large-v3,5,False,True,1,0.6,463.3090496,332.45738346666667,367.90566643333335,18.4,26.5,8829.73599433899,21480.0,37750.0,895.0,1585.0,895.0,1572.9166666666667,99.44436136881512,4.311490376790364,4.143515057033962,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1945345300682475,18.70200659992928,26.7105793809082,32.27708165246666
2024-12-13 15:17:59.438,24-0.7.pkl,distil-large-v3,5,False,True,4,0.4,493.5234388,334.40287903333336,368.2283692666667,18.4,26.5,8837.480862935385,22048.0,37730.0,919.0,1590.0,918.6666666666666,1572.0833333333333,90.89911270141602,3.878724416097005,3.787463029225668,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.194857232901581,18.702061724275843,26.71061797747524,32.27708165246666
2024-12-13 15:18:47.413,24-0.7.pkl,distil-large-v3,5,False,True,4,0.6,494.8531786666667,342.26783116666667,372.6547592333333,18.4,26.5,8943.714221318563,22048.0,37815.0,919.0,1590.0,918.6666666666666,1575.625,89.451904296875,3.7955729166666665,3.7271626790364585,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1992836228682475,18.70281838920415,26.71114777952368,32.27708165246666
2024-12-13 15:26:55.333,24-0.7.pkl,distil-large-v3,7,True,False,1,,490.87603886666665,362.72835733333335,401.0497033666666,18.4,26.5,9625.192880630491,21480.0,37910.0,895.0,1590.0,895.0,1579.5833333333333,95.41659291585286,4.066936492919922,3.975691371493869,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.227678567001581,18.7076965159231,26.714563611106982,32.27708165246666
2024-12-13 15:33:52.807,24-0.7.pkl,distil-large-v3,7,False,False,1,,496.6220856,358.6850961,401.8321103666667,18.4,26.5,9643.970648447672,21480.0,37880.0,895.0,1590.0,895.0,1578.3333333333333,94.66608047485352,4.047486623128255,3.944420019785563,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.228460974001581,18.70783152213669,26.71465815354281,32.27708165246666
2024-12-13 15:28:37.698,24-0.7.pkl,distil-large-v3,7,False,True,1,0.4,542.4629847,367.7885532333333,422.8884743333333,18.4,26.5,10149.32338396708,21480.0,38065.0,895.0,1590.0,895.0,1586.0416666666667,95.5146115620931,4.133958180745442,3.97977548175388,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.2495173379682476,18.711476770414357,26.717210987110093,32.27708165246666
2024-12-13 15:27:46.003,24-0.7.pkl,distil-large-v3,7,True,False,4,,522.0803419666667,388.1439368,423.7589074333334,18.4,26.5,10170.21377881368,22040.0,37965.0,919.0,1590.0,918.3333333333334,1581.875,95.06395848592122,4.104274749755859,3.960998270246718,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.2503877710682474,18.7116279532891,26.717316868696038,32.27708165246666
2024-12-13 15:34:42.971,24-0.7.pkl,distil-large-v3,7,False,False,4,,529.9604733666666,379.9096743333334,423.8404168,18.4,26.5,10172.170003255207,22040.0,38050.0,919.0,1590.0,918.3333333333334,1585.4166666666667,92.9574915568034,3.979034423828125,3.873228814866808,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.2504692804349142,18.711642112413625,26.717326785123003,32.27708165246666
2024-12-13 15:31:16.479,24-0.7.pkl,distil-large-v3,7,False,True,4,0.4,535.9458128666666,381.3067277,426.9003504,18.4,26.5,10245.60840924581,22048.0,38065.0,919.0,1590.0,918.6666666666666,1586.0416666666667,90.5197296142578,3.887597401936849,3.771655400594076,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.253529214034914,18.712173907554902,26.717699233777196,32.27708165246666
2024-12-13 15:29:28.903,24-0.7.pkl,distil-large-v3,7,False,True,1,0.6,527.9453595333333,381.9668293,427.3937245333333,18.4,26.5,10257.449388504028,21480.0,38075.0,895.0,1590.0,895.0,1586.4583333333333,94.98712666829428,4.079138437906901,3.957796944512262,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.2540225881682474,18.712259697970982,26.717759318556435,32.27708165246666
2024-12-13 15:07:56.411,24-0.7.pkl,distil-large-v3,3,False,False,1,,467.62800216666665,313.59227500000003,334.7667621,18.4,26.5,8034.402290980021,21480.0,37760.0,895.0,1575.0,895.0,1573.3333333333333,95.83292007446288,4.12939453125,3.9930383364359536,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1613956257349143,18.69637457643636,26.706636297040777,32.27708165246666
2024-12-13 15:01:56.386,24-0.7.pkl,distil-large-v3,3,True,False,1,,437.9184246,312.9817644666667,334.5546954,18.4,26.5,8029.31269009908,21480.0,37715.0,895.0,1575.0,895.0,1571.4583333333333,96.44200007120769,4.142581939697266,4.018416669633654,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.161183559034914,18.696338718955445,26.706611194494755,32.27708165246666
