Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-13 15:10:11.622,24-0.7.pkl,distil-large-v3,5,True,True,1,0.6,472.5503126666667,332.24042256666667,359.4886561333333,20.433333333333334,28.666666666666668,8627.727746963501,21480.0,37740.0,895.0,1575.0,895.0,1572.5,91.9574826558431,3.9022305806477866,3.831561777326796,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.1861175197682474,20.704406679759874,28.86051147550147,35.21787740464904
2024-12-13 15:12:32.524,24-0.7.pkl,distil-large-v3,5,True,True,4,0.6,493.78442766666666,343.3384895,368.1146701,20.433333333333334,28.666666666666668,8834.752082824707,22048.0,37800.0,919.0,1575.0,918.6666666666666,1575.0,94.82754135131836,4.092322031656901,3.951147556304932,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.194743533734914,20.705735856459004,28.86146503599772,35.21787740464904
2024-12-13 11:17:56.060,16-0.8.pkl,distil-large-v3,5,True,True,4,0.6,474.665006,331.09680810000003,361.65749810000005,20.23333333333333,28.83333333333333,13019.669930140177,33076.0,56610.0,919.0,1580.0,918.7777777777778,1572.5,134.95327631632486,3.87249501546224,3.748702119897913,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2180847856837156,20.379099045204605,28.935808459892606,35.23845752709514
2024-12-13 08:46:57.476,32-0.7.pkl,distil-large-v3,3,False,True,1,0.6,446.6464519333333,315.7863617,359.5282678333333,21.5,28.0,6471.508820851644,16110.0,28285.0,895.0,1575.0,895.0,1571.388888888889,69.78297424316406,3.984582265218099,3.876831902398004,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.004063684499628,21.892522147745535,28.30251801500228,35.316426772820606
2024-12-13 08:48:59.737,32-0.7.pkl,distil-large-v3,3,False,True,4,0.6,467.05714860000006,327.39138603333333,366.0756394,21.5,28.0,6589.361508687337,16534.0,28245.0,919.0,1575.0,918.5555555555557,1569.1666666666667,71.54997634887695,4.055896759033203,3.97499868604872,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.0106110560662955,21.89372058474852,28.30344503842317,35.316426772820606
2024-12-13 09:09:42.639,32-0.7.pkl,distil-large-v3,7,False,True,1,0.6,581.2753836333333,370.2529271333333,455.5370542666667,21.5,28.0,8199.666976928711,16110.0,28565.0,895.0,1590.0,895.0,1586.9444444444443,70.85082244873047,4.0359242757161455,3.936156802707248,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.100072470932962,21.910285125184984,28.316260245076542,35.316426772820606
2024-12-13 09:12:01.471,32-0.7.pkl,distil-large-v3,7,False,True,4,0.6,603.7018299,373.97662800000006,466.0579142666667,21.5,28.0,8389.042456944784,16534.0,28590.0,919.0,1590.0,918.5555555555557,1588.3333333333333,73.99999109903972,4.263175964355469,4.111110616613317,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.110593330932962,21.91225633138474,28.317785533694376,35.316426772820606
2024-12-12 19:14:43.054,16-0.7.pkl,distil-medium.en,3,False,True,1,0.8,336.9945685,197.66314826666667,230.0147679,21.5,28.0,8280.531644821167,19548.0,56560.0,543.0,1575.0,543.0,1571.111111111111,101.45421346028644,2.93661371866862,2.818172596119068,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.0682411731293806,21.62238704561149,28.094085170196013,35.316426772820606
2024-12-12 19:16:45.518,16-0.7.pkl,distil-medium.en,3,False,True,4,0.8,327.4273872666667,198.1848081,228.1612643333333,21.5,28.0,8213.805516560873,20404.0,56570.0,567.0,1585.0,566.7777777777778,1571.3888888888887,106.78307723999023,3.044877370198568,2.966196589999729,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.0663876695627135,21.622209831581063,28.093948779068434,35.316426772820606
2024-12-13 09:00:09.697,32-0.7.pkl,distil-large-v3,5,False,True,4,0.6,533.5344473666667,338.4266694333333,397.9513203666667,21.5,28.0,7163.123766581218,16534.0,28400.0,919.0,1590.0,918.5555555555557,1577.7777777777776,69.15468215942383,3.902767181396485,3.841926786634657,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.042486737032962,21.899582165399583,28.30797942310767,35.316426772820606
2024-12-13 08:58:01.874,32-0.7.pkl,distil-large-v3,5,False,True,1,0.6,525.0089963333334,338.5466734333333,397.8978616,21.5,28.0,7162.161509195964,16110.0,28290.0,895.0,1590.0,895.0,1571.6666666666667,72.45639165242513,4.1513926188151045,4.025355091801397,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.042433278266295,21.89957229740423,28.307971789042654,35.316426772820606
2024-12-13 18:47:03.956,32-0.6.pkl,distil-large-v3,5,True,True,4,0.8,741.2453492333334,346.4862505666667,407.6319315,22.46666666666667,27.23333333333333,7337.374766667684,16534.0,28265.0,919.0,1580.0,918.5555555555557,1570.2777777777776,73.10666020711263,4.148806254069011,4.061481122617368,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.02195835396533,22.845727392931543,27.546879922152268,35.31862901579782
2024-12-13 18:34:01.632,32-0.6.pkl,distil-large-v3,3,True,True,1,0.6,523.6447652333333,324.4051138666667,366.6504268333333,22.3,27.4,6599.707682927449,16110.0,28290.0,895.0,1575.0,895.0,1571.6666666666667,73.00681177775066,4.138275146484375,4.055933987652814,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9809768492986635,22.674615248657517,27.705742666000702,35.34190147685888
2024-12-13 12:51:38.250,24-0.6.pkl,distil-medium.en,5,False,True,4,0.6,403.7258625,209.5506986,248.3887275,20.9,28.5,5961.329460144043,13600.0,37570.0,567.0,1590.0,566.6666666666666,1565.4166666666667,79.98910395304362,3.411097208658854,3.3328793313768177,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.037329673445962,21.143211003657775,28.678831418751972,35.356187577282704
2024-12-13 13:03:17.800,24-0.6.pkl,distil-medium.en,7,False,True,4,0.6,484.0470155,257.95475643333333,302.2805452333333,20.9,28.5,7254.733085632324,13600.0,37775.0,567.0,1590.0,566.6666666666666,1573.9583333333333,80.56748326619466,3.4459737141927085,3.356978469424777,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.091221491179295,21.151020077233362,28.684589073360083,35.356187577282704
2024-12-13 13:01:29.063,24-0.6.pkl,distil-medium.en,7,False,True,1,0.6,451.9795577,253.4293333666667,303.3753534333334,20.9,28.5,7281.00848197937,13032.0,37820.0,543.0,1590.0,543.0,1575.8333333333333,79.11049524943034,3.3734652201334634,3.2962706353929305,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.092316299379295,21.151180111175993,28.68470707703683,35.356187577282704
2024-12-13 12:49:58.414,24-0.6.pkl,distil-medium.en,5,False,True,1,0.6,355.7022412666667,207.5343926666667,247.11869156666668,20.9,28.5,5930.848598480225,13032.0,37725.0,543.0,1590.0,543.0,1571.875,79.25384267171223,3.400285085042318,3.3022434446546765,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.0360596375126283,21.143028593901423,28.678696939061464,35.356187577282704
2024-12-13 08:26:57.469,32-0.7.pkl,distil-medium.en,5,False,True,1,0.8,551.7375469333334,210.6684048666667,337.2646482,20.9,28.600000000000005,6070.76366742452,9774.0,28385.0,543.0,1590.0,543.0,1576.9444444444443,59.03410085042318,3.3403218587239585,3.279672269467954,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.9818000648662952,21.299406840486643,28.893160639787567,35.43684523204627
2024-12-13 08:28:25.462,32-0.7.pkl,distil-medium.en,5,False,True,4,0.8,564.2882188333334,209.82249576666663,333.147124,20.9,28.600000000000005,5996.648232142131,10195.333333333334,28300.0,567.0,1590.0,566.4074074074074,1572.2222222222224,58.7567990620931,3.339127858479818,3.2642666145607278,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.977682540666295,21.298637477414406,28.892593486814604,35.43684523204627
2024-12-12 17:43:08.331,32-0.8.pkl,distil-large-v3,5,True,True,1,0.4,515.5464808,322.3216533666667,363.6533728333334,21.9,27.933333333333334,6545.760711034139,16110.0,28335.0,895.0,1580.0,895.0,1574.1666666666667,63.27670415242513,3.614393870035807,3.515372452912507,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.065640627668463,22.29662381871633,28.245363244689553,35.50888777631751
2024-12-13 14:31:06.601,24-0.7.pkl,distil-medium.en,3,False,True,1,0.6,321.9885031333333,191.11148516666665,221.70330753333332,20.2,29.2,5320.879379908244,13032.0,37555.0,543.0,1575.0,543.0,1564.7916666666667,77.44327799479167,3.2798360188802085,3.226803249782986,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.0483321711682474,20.453174057485047,29.375709847181213,35.520135134878075
2024-12-13 14:32:43.412,24-0.7.pkl,distil-medium.en,3,False,True,4,0.6,357.59520530000003,199.82687633333333,224.24444886666663,20.2,29.2,5381.866772969564,13600.0,37610.0,567.0,1575.0,566.6666666666666,1567.0833333333333,80.42238489786784,3.4193026224772134,3.350932704077827,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.050873312501581,20.453552942433603,29.37597365142021,35.520135134878075
2024-12-13 12:01:46.580,24-0.6.pkl,distil-small.en,3,False,True,4,0.8,243.53448553333337,116.25361443333333,158.05626906666666,20.9,28.8,3793.3504581451416,8224.0,36430.0,343.0,1590.0,342.6666666666667,1517.9166666666667,70.0020243326823,2.971937815348307,2.9167510138617625,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,2.9469972150126282,21.130423388689877,28.96765079507298,35.59845502265512
2024-12-13 12:00:43.090,24-0.6.pkl,distil-small.en,3,False,True,1,0.8,220.41376433333332,105.86182276666666,150.3846215,20.9,28.8,3609.230915705363,7656.0,36310.0,319.0,1590.0,319.0,1512.9166666666667,71.64075088500977,3.0811920166015625,2.9850312868754068,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,2.939325567445962,21.129354812474553,28.966871332462564,35.59845502265512
2024-12-13 18:57:55.651,32-0.6.pkl,distil-large-v3,7,True,True,4,0.8,553.6530018,390.3965950333333,438.4868631,22.5,27.633333333333336,7892.763535181682,16534.0,28580.0,919.0,1590.0,918.5555555555557,1587.777777777778,72.78423436482747,4.1421966552734375,4.043568575823749,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.05281328556533,22.883952795084483,27.946849672883815,35.648998739250885
2024-12-13 13:26:39.561,24-0.6.pkl,distil-large-v3,5,False,True,4,0.4,501.3606548333334,341.2743409333333,372.8617794,21.5,28.600000000000005,8948.68270556132,22048.0,37800.0,919.0,1585.0,918.6666666666666,1575.0,92.36300659179688,3.9623934427897134,3.8484586079915366,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1618027253459617,21.75424088480233,28.791613300994534,35.79399390959327
2024-12-13 13:14:13.639,24-0.6.pkl,distil-large-v3,3,False,True,4,0.4,469.2621231,331.62864053333334,352.9794216,21.5,28.600000000000005,8471.506118774414,22048.0,37795.0,919.0,1575.0,918.6666666666666,1574.7916666666667,93.30541229248048,4.024421691894531,3.887725512186686,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.141920367545962,21.75136004014462,28.78943666687489,35.79399390959327
2024-12-13 13:11:55.818,24-0.6.pkl,distil-large-v3,3,False,True,1,0.4,460.7855478666667,320.86388270000003,345.8583587,21.5,28.600000000000005,8300.600608189901,21480.0,37775.0,895.0,1575.0,895.0,1573.9583333333333,95.014892578125,4.054574330647786,3.958953857421875,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.134799304645962,21.750332564823207,28.78866038356785,35.79399390959327
2024-12-13 13:24:18.518,24-0.6.pkl,distil-large-v3,5,False,True,1,0.4,484.3710263333333,336.6043567666666,367.1070734666666,21.5,28.600000000000005,8810.569763183594,21480.0,37725.0,895.0,1580.0,895.0,1571.875,92.77213033040364,3.955510457356771,3.865505430433485,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.156048019412628,21.75340523000568,28.790981905812778,35.79399390959327
2024-12-13 14:43:42.718,24-0.7.pkl,distil-medium.en,5,False,True,4,0.6,369.6578343333333,220.7820415333333,253.26113236666663,20.9,29.100000000000005,6078.267176946004,13597.333333333334,37665.0,567.0,1590.0,566.5555555555555,1569.375,77.63605499267578,3.3177477518717446,3.234835624694824,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.079889996001581,21.149366950040623,29.27961274312676,35.8415959466093
2024-12-13 14:42:01.063,24-0.7.pkl,distil-medium.en,5,False,True,1,0.6,387.4181111666667,212.99584706666667,250.8301172333333,20.9,29.100000000000005,6019.922812779744,13032.0,37635.0,543.0,1590.0,543.0,1568.125,80.52721405029297,3.4530245463053384,3.355300585428873,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.0774589808682475,21.149013068673597,29.279357127145516,35.8415959466093
2024-12-13 10:58:06.058,16-0.8.pkl,distil-large-v3,3,True,True,1,0.6,519.2389488333333,316.5558974,349.5338603333333,20.666666666666668,29.33333333333333,12583.218971888224,32220.0,56665.0,895.0,1580.0,895.0,1574.027777777778,136.49654134114584,3.950659434000651,3.7915705928096064,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2059611479170487,20.80810841228079,29.43315662701783,35.89645603058268
2024-12-13 11:01:15.416,16-0.8.pkl,distil-large-v3,3,True,True,4,0.6,519.5674895999999,322.97062876666666,351.37065473333337,20.666666666666668,29.33333333333333,12649.343570073446,33076.0,56665.0,919.0,1580.0,918.7777777777778,1574.027777777778,138.45631790161133,4.007952372233073,3.8460088306003146,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.207797942317049,20.808303219273082,29.43329434838281,35.89645603058268
2024-12-12 17:19:56.982,32-0.8.pkl,distil-medium.en,5,False,True,4,0.8,369.8197206,208.4561189,250.6548254666667,22.100000000000005,28.3,4511.786858240764,10198.0,28225.0,567.0,1585.0,566.5555555555555,1568.0555555555554,53.34053166707357,3.0474332173665366,2.963362870392976,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.952642080301796,22.472947724207714,28.592190881689575,35.92074609470132
2024-12-12 17:18:34.399,32-0.8.pkl,distil-medium.en,5,False,True,1,0.8,355.00534373333335,217.8483804,251.48715796666667,22.100000000000005,28.3,4526.768843332927,9774.0,28245.0,543.0,1585.0,543.0,1569.1666666666667,54.61494954427084,3.117279052734375,3.0341638635706016,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9534744128017962,22.473094133489468,28.59230595689474,35.92074609470132
2024-12-12 17:30:44.490,32-0.8.pkl,distil-medium.en,7,False,True,4,0.8,432.9054355333333,246.88529966666667,316.5109555,22.100000000000005,28.3,5697.197198867798,10198.0,28570.0,567.0,1590.0,566.5555555555555,1587.2222222222224,51.8286247253418,2.937853495279948,2.8793680402967667,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.018498210335129,22.484624254509274,28.601369335513755,35.92074609470132
2024-12-12 17:29:12.664,32-0.8.pkl,distil-medium.en,7,False,True,1,0.8,424.9713421,245.01156806666663,312.58609563333334,22.100000000000005,28.3,5626.54972076416,9774.0,28495.0,543.0,1590.0,543.0,1583.0555555555554,53.71708552042643,3.0558013916015625,2.98428252891258,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.014573350468463,22.483923127121116,28.600818155890078,35.92074609470132
2024-12-13 18:36:02.731,32-0.6.pkl,distil-large-v3,3,True,True,4,0.6,624.1544882333334,332.23311106666665,381.41374233333335,22.9,27.73333333333333,6865.447362263997,16534.0,28355.0,919.0,1580.0,918.5555555555557,1575.2777777777776,73.1230862935384,4.154923756917317,4.062393682974356,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9957401647986632,23.267486745770057,28.03754121249513,35.97982459348263
2024-12-13 18:56:29.903,32-0.6.pkl,distil-large-v3,7,True,True,4,0.4,547.5200017000001,395.3595161333333,447.4448716,22.9,27.766666666666666,8054.007689158122,16534.0,28615.0,919.0,1590.0,918.5555555555557,1589.7222222222224,71.87255986531575,4.084358215332031,3.992919992517542,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.06177129406533,23.27891720087713,28.079988672060942,36.00552426750342
2024-12-13 13:16:28.417,24-0.6.pkl,distil-large-v3,3,False,False,1,,452.4114132,307.7873389,330.9911820666667,21.5,29.100000000000005,7943.788369496663,21480.0,37710.0,895.0,1575.0,895.0,1571.25,91.98052088419595,3.9343032836914062,3.832521703508165,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1199321280126284,21.748194786772657,29.283851804081472,36.19475100066307
2024-12-13 13:29:47.426,24-0.6.pkl,distil-large-v3,5,False,False,4,,506.3045024666667,332.96354610000003,360.3064285333333,21.5,29.100000000000005,8647.354284922281,22040.0,37710.0,919.0,1575.0,918.3333333333334,1571.25,93.08599853515624,4.007882436116536,3.878583272298177,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.149247374479295,21.752419613129586,29.286989586259374,36.19475100066307
2024-12-13 13:17:12.412,24-0.6.pkl,distil-large-v3,3,False,False,4,,466.4634863666667,316.0382112,335.69908473333334,21.5,29.100000000000005,8056.778033574422,22040.0,37795.0,919.0,1575.0,918.3333333333334,1574.7916666666667,92.27216084798177,3.953200022379557,3.844673368665907,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.124640030679295,21.748870667722578,29.28435376308181,36.19475100066307
2024-12-13 13:23:31.908,24-0.6.pkl,distil-large-v3,5,True,False,4,,482.234478,330.6802114,357.2931289666667,21.5,29.100000000000005,8575.035095214844,22040.0,37715.0,919.0,1575.0,918.3333333333334,1571.4583333333333,92.0755246480306,3.927654266357422,3.836480193667942,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1462340749126283,21.751983561370704,29.286665717594783,36.19475100066307
2024-12-13 13:22:46.103,24-0.6.pkl,distil-large-v3,5,True,False,1,,456.7982356,330.8623632,354.58862116666666,21.5,29.100000000000005,8510.1269086202,21480.0,37715.0,895.0,1575.0,895.0,1571.4583333333333,94.10374577840167,4.054972330729167,3.920989407433405,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1435295671126284,21.751592542600445,29.286375298751324,36.19475100066307
2024-12-13 13:29:00.194,24-0.6.pkl,distil-large-v3,5,False,False,1,,475.7534662666667,324.09119606666667,350.0141899,21.5,29.100000000000005,8400.340557098389,21480.0,37730.0,895.0,1575.0,895.0,1572.0833333333333,93.68200937906902,4.002694447835286,3.903417057461208,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1389551358459618,21.75093191899726,29.285884643371354,36.19475100066307
2024-12-13 13:10:25.187,24-0.6.pkl,distil-large-v3,3,True,False,1,,441.09924636666665,317.4460729,339.9000168,21.5,29.100000000000005,8157.600402832031,21480.0,37725.0,895.0,1575.0,895.0,1571.875,95.83552805582684,4.102825164794922,3.993147002326117,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.128840962745962,21.74947460906026,29.284802300342704,36.19475100066307
2024-12-13 13:11:10.690,24-0.6.pkl,distil-large-v3,3,True,False,4,,465.91591833333337,320.04475593333336,342.0092298,21.5,29.100000000000005,8208.221515019735,22040.0,37765.0,919.0,1575.0,918.3333333333334,1573.5416666666667,92.61347579956056,3.964434305826823,3.8588948249816895,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1309501757459617,21.749778136868514,29.28502772754371,36.19475100066307
2024-12-13 09:08:57.335,32-0.7.pkl,distil-large-v3,7,False,True,1,0.4,561.8085861333333,361.0952695,446.9065313,22.100000000000005,29.100000000000005,8044.317563374837,16110.0,28570.0,895.0,1590.0,895.0,1587.2222222222224,72.81388982137044,4.143716176350911,4.045216101187247,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.091441947966295,22.497775383659125,29.40322936708787,36.554343107215054
2024-12-13 08:46:17.190,32-0.7.pkl,distil-large-v3,3,False,True,1,0.4,465.8425649333333,326.9581,363.39081216666665,22.100000000000005,29.100000000000005,6541.034619013469,16110.0,28305.0,895.0,1580.0,895.0,1572.5,74.26703389485677,4.253929138183594,4.125946327492042,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.007926228832962,22.482737214488974,29.391724560763144,36.554343107215054
2024-12-13 08:57:19.152,32-0.7.pkl,distil-large-v3,5,False,True,1,0.4,509.1899236,328.2915751333333,384.8209867000001,22.100000000000005,29.100000000000005,6926.777760187785,16110.0,28295.0,895.0,1585.0,895.0,1571.9444444444446,71.77692540486653,4.049137115478516,3.9876069669370295,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.029356403366295,22.48656739089693,29.39465449746517,36.554343107215054
2024-12-13 08:59:27.869,32-0.7.pkl,distil-large-v3,5,False,True,4,0.4,547.2626686333333,343.39324630000004,395.9721592,22.100000000000005,29.100000000000005,7127.498865127564,16534.0,28315.0,919.0,1590.0,918.5555555555557,1573.0555555555557,71.2376480102539,4.034244537353516,3.9576471116807728,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.040507575866295,22.488568239677534,29.396185151659274,36.554343107215054
2024-12-13 09:11:15.762,32-0.7.pkl,distil-large-v3,7,False,True,4,0.4,605.3136189666667,369.56365903333335,455.0940328,22.100000000000005,29.100000000000005,8191.692590713501,16528.666666666668,28515.0,919.0,1590.0,918.2592592592592,1584.1666666666667,72.6049919128418,4.116709391276042,4.033610661824544,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.0996294494662955,22.4992658018641,29.404369770884934,36.554343107215054
2024-12-13 08:48:18.782,32-0.7.pkl,distil-large-v3,3,False,True,4,0.4,498.5449314333334,321.9680786,362.9173923666667,22.100000000000005,29.100000000000005,6532.513062159221,16534.0,28340.0,919.0,1580.0,918.5555555555557,1574.4444444444446,70.79437637329102,3.9867273966471353,3.933020909627279,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.007452809032962,22.482652824269348,29.391660007842813,36.554343107215054
2024-12-12 17:09:44.250,32-0.8.pkl,distil-medium.en,3,False,True,4,0.6,325.90738933333336,199.4450092333333,228.84093833333336,22.100000000000005,29.2,4119.136889775594,10198.0,28265.0,567.0,1575.0,566.5555555555555,1570.2777777777776,52.91598256429037,3.0273768107096357,2.9397768091272423,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9308281931684625,22.469121261949883,29.48035634595023,36.63400060053502
2024-12-12 17:09:17.441,32-0.8.pkl,distil-medium.en,3,False,True,4,0.4,338.42380843333336,194.54026223333332,229.86468563333327,22.100000000000005,29.2,4137.564341227214,10198.0,28215.0,567.0,1575.0,566.5555555555555,1567.5,58.44843292236328,3.343780517578125,3.247135162353516,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9318519404684626,22.469300382561222,29.480492867008948,36.63400060053502
2024-12-12 17:07:56.378,32-0.8.pkl,distil-medium.en,3,False,True,1,0.4,347.6196130333333,194.36605773333332,225.84057293333333,22.100000000000005,29.2,4065.130313237508,9774.0,28245.0,543.0,1575.0,543.0,1569.1666666666667,48.50543340047201,2.726362864176432,2.6947463000262224,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.927827827768463,22.468596561525434,29.479956435595227,36.63400060053502
2024-12-12 17:08:23.262,32-0.8.pkl,distil-medium.en,3,False,True,1,0.6,312.3817443666667,197.2541014333333,227.7534361,22.100000000000005,29.2,4099.561850229899,9774.0,27995.0,543.0,1575.0,543.0,1555.2777777777776,52.23064295450846,2.9600143432617188,2.901702386361581,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9297406909351293,22.468931035943644,29.480211361148537,36.63400060053502
2024-12-13 11:14:42.356,16-0.8.pkl,distil-large-v3,5,True,True,1,0.6,453.18055153333336,330.31821253333334,363.6266147333333,21.066666666666663,30.03333333333333,13090.558131535849,32220.0,56640.0,895.0,1575.0,895.0,1573.3333333333333,134.3423843383789,3.885060628255209,3.731732898288303,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2200539023170487,21.20691122661755,30.131872667331915,36.698849512696654
2024-12-13 14:07:44.759,24-0.7.pkl,distil-small.en,5,False,True,4,0.4,279.27652993333334,135.11657716666664,169.4747309,21.5,29.8,4067.39354133606,8221.333333333334,33940.0,343.0,1545.0,342.5555555555556,1414.1666666666667,67.49005635579427,2.869861602783203,2.812085681491428,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,2.9961035945349144,21.730776257400127,29.966925714013193,36.759896626622876
2024-12-13 13:56:57.545,24-0.7.pkl,distil-small.en,3,False,True,4,0.4,252.2677580333333,115.5661742,143.21256016666666,21.5,29.8,3437.101443608602,8224.0,34535.0,343.0,1580.0,342.6666666666667,1438.9583333333333,73.69122695922852,3.1579068501790366,3.070467789967855,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,2.9698414238015807,21.727170963623585,29.9643114067807,36.759896626622876
2024-12-12 17:30:13.480,32-0.8.pkl,distil-medium.en,7,False,True,4,0.6,434.391737,232.0624987333333,298.09972093333334,22.7,28.899999999999995,5365.794976552327,10198.0,28335.0,567.0,1590.0,566.5555555555555,1574.1666666666667,53.87061564127604,3.058336893717448,2.992811980070891,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.000086975768463,23.07142595969552,29.192647975367226,36.76275288930359
