Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-13 18:41:47.399,32-0.6.pkl,distil-large-v3,3,False,True,4,0.8,483.3845297333333,322.6764202,0.3681553160666666,19.0,24.399999999999995,6626.795689264934,16534.0,28345.0,919.0,1590.0,918.5555555555557,1574.722222222222,74.27585347493489,4.2172698974609375,4.126436304163049,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,19.029859125509788,24.423258143350733,30.941234623072166
2024-12-13 19:00:44.122,32-0.6.pkl,distil-large-v3,7,False,True,1,0.6,600.884676,382.4348449666666,0.4432978806666667,19.0,24.399999999999995,7979.361852010091,16110.0,28595.0,895.0,1590.0,895.0,1588.6111111111113,70.73627853393555,4.058540344238281,3.929793251885308,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,19.031461137048925,24.424506402607264,30.941234623072166
2024-12-13 18:50:21.610,32-0.6.pkl,distil-large-v3,5,False,True,1,0.8,497.8376229333333,337.4695778,0.3953954334333333,19.0,24.399999999999995,7117.117802302043,16110.0,28445.0,895.0,1590.0,895.0,1580.2777777777776,68.73849105834961,3.876459757486979,3.8188050587972007,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,19.030405606522944,24.423683947119436,30.941234623072166
2024-12-13 18:39:51.698,32-0.6.pkl,distil-large-v3,3,False,True,1,0.8,467.1677748333333,314.82513743333334,0.3584595344666666,19.0,24.399999999999995,6452.271620432536,16110.0,28270.0,895.0,1580.0,895.0,1570.5555555555554,72.06362915039062,4.106884002685547,4.00353495279948,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,19.02967401817094,24.42311391362391,30.941234623072166
2024-12-12 17:52:51.862,32-0.8.pkl,distil-large-v3,5,False,False,1,,481.3370704333333,331.6539128333333,0.36834395373333334,19.0,24.5,6630.191167195638,16110.0,28295.0,895.0,1575.0,895.0,1571.9444444444446,61.27599843343099,3.4866905212402344,3.40422213519061,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.029862775864988,24.523166134662382,31.0201547384922
2024-12-12 17:53:33.600,32-0.8.pkl,distil-large-v3,5,False,False,4,,501.2851556,348.4551112,0.3779706822666667,19.0,24.5,6803.472280502319,16526.0,28245.0,919.0,1575.0,918.111111111111,1569.1666666666667,62.90185546875,3.609027862548828,3.4945475260416665,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.030051545822285,24.52331261955964,31.0201547384922
2024-12-12 17:58:48.825,32-0.8.pkl,distil-large-v3,7,True,False,1,,529.9243132333334,367.8632577,0.41979509813333327,19.0,24.5,7556.31176630656,16110.0,28450.0,895.0,1590.0,895.0,1580.5555555555557,61.038098653157554,3.485560099283854,3.391005480730975,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.03092819397984,24.523992903367446,31.0201547384922
2024-12-12 17:42:28.059,32-0.8.pkl,distil-large-v3,3,False,False,4,,466.3287798666667,323.4186172333333,0.34902269313333334,19.0,24.5,6282.408475875855,16526.0,28350.0,919.0,1575.0,918.111111111111,1575.0,68.6076431274414,3.9328880310058594,3.811535729302301,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.029498596660975,24.522883534370955,31.0201547384922
2024-12-12 17:37:03.167,32-0.8.pkl,distil-large-v3,3,True,False,4,,461.9943300666667,323.4121005,0.34690395549999997,19.0,24.5,6244.271198908488,16520.666666666668,28325.0,919.0,1575.0,917.8148148148148,1573.6111111111113,64.17624028523763,3.6833279927571616,3.5653466825132014,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.02945985450826,24.52285347088184,31.0201547384922
2024-12-12 18:05:31.435,32-0.8.pkl,distil-large-v3,7,False,False,4,,566.8538411333333,383.3854198333333,0.43850893,19.0,24.5,7893.160740534465,16526.0,28550.0,919.0,1590.0,918.111111111111,1586.111111111111,63.19707743326823,3.5976549784342446,3.51094874629268,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.031350190716626,24.52432037960868,31.0201547384922
2024-12-12 17:36:24.237,32-0.8.pkl,distil-large-v3,3,True,False,1,,436.8749459666666,311.3369942,0.33944322886666667,19.0,24.5,6109.978119532268,16110.0,28265.0,895.0,1575.0,895.0,1570.277777777778,66.14247258504231,3.762227376302084,3.6745818102801286,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.029325308733977,24.52274906501356,31.0201547384922
2024-12-12 18:04:48.119,32-0.8.pkl,distil-large-v3,7,False,False,1,,535.9025796,372.1608321000001,0.42433204033333327,19.0,24.5,7637.976725896199,16110.0,28455.0,895.0,1590.0,895.0,1580.8333333333333,65.40412521362305,3.748235066731771,3.633562511867947,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.031028812979436,24.524070985063908,31.0201547384922
2024-12-12 17:41:47.707,32-0.8.pkl,distil-large-v3,3,False,False,1,,454.3909232,321.6419220333333,0.3500203512333333,19.0,24.5,6300.366322199504,16110.0,28340.0,895.0,1575.0,895.0,1574.4444444444443,64.76449457804362,3.6740036010742183,3.598027476557979,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.02951692099086,24.522897753860118,31.0201547384922
2024-12-12 17:47:17.852,32-0.8.pkl,distil-large-v3,5,True,False,1,,474.7597376333333,331.8406741,0.3705102956,19.0,24.5,6669.185320536296,16110.0,28235.0,895.0,1575.0,895.0,1568.611111111111,63.60529073079427,3.6171875,3.533627262821904,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.029904831058552,24.523198769311183,31.0201547384922
2024-12-12 17:59:34.327,32-0.8.pkl,distil-large-v3,7,True,False,4,,569.3782965333334,383.0654621333333,0.4378860173333333,19.0,24.5,7881.948312123616,16520.666666666668,28530.0,919.0,1590.0,917.8148148148148,1585.0,63.60555775960287,3.628491719563802,3.5336420977557146,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.031335848126268,24.524309249480932,31.0201547384922
2024-12-12 17:47:57.225,32-0.8.pkl,distil-large-v3,5,True,False,4,,498.79980086666666,342.91362763333336,0.3722458106666666,19.0,24.5,6700.424591700236,16526.0,28360.0,919.0,1580.0,918.111111111111,1575.5555555555557,61.97801717122396,3.5226974487304688,3.443223176179109,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.029938700467717,24.52322505184746,31.0201547384922
2024-12-13 14:55:28.036,24-0.7.pkl,distil-medium.en,7,False,True,4,0.8,438.2170836333333,236.3017400333333,0.312821226,18.4,25.0,7507.709423700969,13600.0,37995.0,567.0,1590.0,566.6666666666666,1583.125,77.51543935139973,3.2873522440592446,3.229809972974989,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.429808927914475,25.021947508526114,31.057366275973884
2024-12-13 14:53:40.305,24-0.7.pkl,distil-medium.en,7,False,True,1,0.8,434.8600705333333,244.2937692,0.31169177756666666,18.4,25.0,7480.602661768596,13032.0,37930.0,543.0,1590.0,543.0,1580.4166666666667,78.62035115559895,3.360182444254557,3.275847964816623,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.429789791644467,25.021933413791242,31.057366275973884
2024-12-13 11:15:45.075,16-0.8.pkl,distil-large-v3,5,True,True,1,0.8,477.0528475333333,333.3743413,0.3685978231666666,18.0,25.366666666666664,13269.521633783976,32220.0,56640.0,895.0,1575.0,895.0,1573.3333333333333,135.06863911946616,3.913909912109375,3.751906642207393,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,18.031524182809484,25.389045711350022,31.12021493784671
2024-12-12 17:45:57.406,32-0.8.pkl,distil-large-v3,5,True,True,4,0.6,711.7687861333334,340.67034723333336,0.40042755783333334,19.03333333333333,24.73333333333333,7207.696040471395,16534.0,28305.0,919.0,1575.0,918.5555555555557,1572.5,58.73720932006836,3.337048848470052,3.2631782955593533,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.063790808935405,24.756779273702993,31.22507895195071
2024-12-12 17:35:06.784,32-0.8.pkl,distil-large-v3,3,True,True,4,0.6,658.7012608666668,328.9944331,0.3757989980333334,19.03333333333333,24.73333333333333,6764.381965001424,16534.0,28335.0,919.0,1575.0,918.5555555555557,1574.1666666666667,62.36263275146485,3.562976837158203,3.4645907084147134,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.063289397811193,24.756393167517366,31.22507895195071
2024-12-13 11:19:02.293,16-0.8.pkl,distil-large-v3,5,True,True,4,0.8,558.7691466333333,340.09424846666667,0.3733434323666667,18.0,25.53333333333333,13440.363566080729,33076.0,56595.0,919.0,1580.0,918.7777777777778,1572.0833333333333,136.41533915201822,3.941457112630209,3.789314976444951,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,18.03162181608996,25.555635316493355,31.256217159328653
2024-12-13 14:57:22.520,24-0.7.pkl,distil-large-v3,3,True,True,1,0.4,453.3845583666666,328.0769189,0.34582266873333334,18.2,25.7,8299.744049708048,21480.0,37750.0,895.0,1575.0,895.0,1572.9166666666667,92.72762044270831,3.950745900472005,3.863650851779514,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.230732111415872,25.72177274835873,31.50761812641508
2024-12-13 18:41:08.422,32-0.6.pkl,distil-large-v3,3,False,True,4,0.6,494.3371614,331.55576386666667,0.35630177123333334,19.6,24.8,6413.431882858276,16534.0,28320.0,919.0,1575.0,918.5555555555557,1573.3333333333333,71.34323120117188,4.030527750651042,3.9635128445095487,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,19.62872769570621,24.822710386905456,31.62593872124589
2024-12-13 18:39:12.952,32-0.6.pkl,distil-large-v3,3,False,True,1,0.6,480.56674003333336,327.0661831,0.3542952581666667,19.6,24.8,6377.314647038777,16110.0,28305.0,895.0,1575.0,895.0,1572.5,75.336488087972,4.305380503336589,4.185360449331778,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,19.628691375890536,24.82268166677322,31.62593872124589
2024-12-13 14:59:39.349,24-0.7.pkl,distil-large-v3,3,True,True,4,0.4,466.700236,328.6856810333333,0.3473680814,18.6,25.8,8336.833953857422,22048.0,37780.0,919.0,1575.0,918.6666666666666,1574.1666666666667,92.01862462361652,3.9329986572265625,3.834109359317356,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.630101035259457,25.821709172399405,31.821376463000465
2024-12-13 13:39:16.744,24-0.6.pkl,distil-large-v3,7,False,True,1,0.8,625.7259845666666,395.76721190000006,0.46021155513333334,19.0,25.600000000000005,11045.077323913574,21480.0,38085.0,895.0,1590.0,895.0,1586.875,92.58166376749676,4.018918355305989,3.857569323645697,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,19.031862617081867,25.623656934081023,31.896081264004835
2024-12-13 13:42:01.110,24-0.6.pkl,distil-large-v3,7,False,True,4,0.8,636.8105411666667,392.2197024,0.4639693730333333,19.0,25.600000000000005,11135.2649529775,22048.0,38120.0,919.0,1590.0,918.6666666666666,1588.3333333333333,94.77948379516602,4.087633768717448,3.9491451581319175,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,19.03195385605779,25.623724701516625,31.896081264004835
2024-12-12 19:04:32.401,16-0.7.pkl,distil-small.en,7,False,True,4,0.8,475.81028936666667,158.88841946666665,0.23235139140000002,18.4,26.100000000000005,8364.650090535482,12340.0,56020.0,343.0,1590.0,342.77777777777777,1556.111111111111,90.82096481323242,2.669565836588541,2.522804578145345,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,18.428618699432832,26.12018352096872,31.94949138875297
2024-12-12 19:02:44.596,16-0.7.pkl,distil-small.en,7,False,True,1,0.8,465.60549736666667,158.7485472333333,0.22767087706666664,18.4,26.100000000000005,8196.151574452719,11484.0,55830.0,319.0,1590.0,319.0,1550.8333333333333,92.50053151448569,2.7268269856770835,2.5694592087357133,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,18.428560280940676,26.120142304900725,31.94949138875297
2024-12-13 15:23:38.071,24-0.7.pkl,distil-large-v3,7,True,True,1,0.8,511.9611422,371.3470299666666,0.4243572188666667,19.433333333333334,25.5,10184.57325299581,21480.0,37950.0,895.0,1590.0,895.0,1581.25,93.71185938517252,4.0248362223307295,3.904660807715522,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.463671891337686,25.523128316278243,32.07654040641609
2024-12-13 15:26:06.930,24-0.7.pkl,distil-large-v3,7,True,True,4,0.8,537.9683971666667,372.42897353333336,0.42155131696666664,19.433333333333334,25.5,10117.231607437134,22048.0,37995.0,919.0,1590.0,918.6666666666666,1583.125,94.7222073872884,4.054737091064453,3.946758641137017,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,19.463610917742905,25.523081818480236,32.07654040641609
2024-12-12 17:50:43.652,32-0.8.pkl,distil-large-v3,5,False,True,4,0.4,514.6458943666667,343.18598113333337,0.38910924506666666,19.633333333333333,25.433333333333334,7003.966410954793,16534.0,28225.0,919.0,1590.0,918.5555555555557,1568.0555555555557,62.3212890625,3.5542030334472656,3.462293836805556,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.662634202526736,25.455959036128274,32.14532971089614
2024-12-12 18:00:19.886,32-0.8.pkl,distil-large-v3,7,False,True,1,0.4,585.2759679333334,374.73575273333336,0.4411550937,19.633333333333333,25.433333333333334,7940.791686375936,16110.0,28570.0,895.0,1590.0,895.0,1587.2222222222224,65.93677520751953,3.76577377319336,3.66315417819553,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.66373300252206,25.456807778296593,32.14532971089614
2024-12-12 17:39:46.109,32-0.8.pkl,distil-large-v3,3,False,True,4,0.4,489.9574915666667,325.0020345,0.35639544329999995,19.633333333333333,25.433333333333334,6415.117979049683,16534.0,28365.0,919.0,1590.0,918.5555555555557,1575.8333333333333,63.33148193359375,3.577991485595703,3.5184156629774304,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.66201402424947,25.45548000247588,32.14532971089614
2024-12-12 18:02:37.063,32-0.8.pkl,distil-large-v3,7,False,True,4,0.4,596.3441531,385.9134515,0.45728826083333335,19.633333333333333,25.433333333333334,8231.188694636026,16534.0,28580.0,919.0,1590.0,918.5555555555557,1587.7777777777776,63.01944732666016,3.5718104044596357,3.501080407036675,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.66410156430427,25.457092469446316,32.14532971089614
2024-12-12 17:37:44.515,32-0.8.pkl,distil-large-v3,3,False,True,1,0.4,478.42701273333336,324.805816,0.35412009116666665,19.633333333333333,25.433333333333334,6374.16164080302,16110.0,28350.0,895.0,1575.0,895.0,1575.0,63.48914591471354,3.578840891520182,3.527174773039641,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.661972912623636,25.45544824754442,32.14532971089614
2024-12-12 17:48:39.851,32-0.8.pkl,distil-large-v3,5,False,True,1,0.4,516.3147449666667,352.5602817666666,0.39208684583333336,19.633333333333333,25.433333333333334,7057.563225428264,16110.0,28340.0,895.0,1590.0,895.0,1574.4444444444446,65.2106819152832,3.743494669596354,3.6228156619601775,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,19.662693352449285,25.456004724605155,32.14532971089614
2024-12-13 15:33:52.807,24-0.7.pkl,distil-large-v3,7,False,False,1,,496.6220856,358.6850961,0.4018321103666667,18.4,26.5,9643.970648447672,21480.0,37880.0,895.0,1590.0,895.0,1578.3333333333333,94.66608047485352,4.047486623128255,3.944420019785563,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.431534636185933,26.521905456526344,32.27708165246666
2024-12-13 15:14:04.779,24-0.7.pkl,distil-large-v3,5,True,False,1,,455.9563001,323.74628383333334,0.3470915258,18.4,26.5,8330.196619033813,21480.0,37770.0,895.0,1575.0,895.0,1573.75,95.07436243693034,4.052163441975911,3.961431768205431,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.430422472837733,26.521132564943038,32.27708165246666
2024-12-13 15:08:40.568,24-0.7.pkl,distil-large-v3,3,False,False,4,,464.14891876666667,308.8112672,0.3378723826666667,18.4,26.5,8108.93718401591,22040.0,37775.0,919.0,1575.0,918.3333333333334,1573.9583333333333,96.00927988688152,4.138876597086589,4.000386661953396,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.430251158000228,26.521013512816,32.27708165246666
2024-12-13 15:07:56.411,24-0.7.pkl,distil-large-v3,3,False,False,1,,467.62800216666665,313.59227500000003,0.3347667621,18.4,26.5,8034.402290980021,21480.0,37760.0,895.0,1575.0,895.0,1573.3333333333333,95.83292007446288,4.12939453125,3.9930383364359536,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.430194485816116,26.520974129639487,32.27708165246666
2024-12-13 15:01:56.386,24-0.7.pkl,distil-large-v3,3,True,False,1,,437.9184246,312.9817644666667,0.3345546954,18.4,26.5,8029.31269009908,21480.0,37715.0,895.0,1575.0,895.0,1571.4583333333333,96.44200007120769,4.142581939697266,4.018416669633654,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.430190635048085,26.520971453629187,32.27708165246666
2024-12-13 15:02:40.402,24-0.7.pkl,distil-large-v3,3,True,False,4,,449.2499033666666,309.7596963333333,0.3319232894,18.4,26.5,7966.158946355184,22040.0,37780.0,919.0,1575.0,918.3333333333334,1574.1666666666667,90.29260508219402,3.830407460530599,3.76219187842475,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.43014305614707,26.520938389695907,32.27708165246666
2024-12-13 15:06:26.046,24-0.7.pkl,distil-large-v3,3,False,True,4,0.6,482.5894038,319.7201093333333,0.3419352008,18.4,26.5,8206.44481976827,22048.0,37785.0,919.0,1575.0,918.6666666666666,1574.375,96.24169031778972,4.126806894938151,4.010070429907905,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.430326087227705,26.52106558344793,32.27708165246666
2024-12-13 15:04:09.148,24-0.7.pkl,distil-large-v3,3,False,True,1,0.6,464.2484983,324.28169253333334,0.34536976946666664,18.4,26.5,8288.87446721395,21480.0,37790.0,895.0,1575.0,895.0,1574.5833333333333,91.2236607869466,3.89740244547526,3.800985866122776,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.430390128200255,26.521110087582333,32.27708165246666
2024-12-13 15:05:40.108,24-0.7.pkl,distil-large-v3,3,False,True,4,0.4,465.8861160333333,326.5778223666667,0.3464252319333333,18.4,26.5,8314.205567042032,22048.0,37795.0,919.0,1575.0,918.6666666666666,1574.7916666666667,94.5116335550944,4.032894134521484,3.9379847314622665,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.430409936876607,26.521123853285708,32.27708165246666
2024-12-13 15:20:21.824,24-0.7.pkl,distil-large-v3,5,False,False,1,,465.5600388666667,329.7527631,0.3548801707,18.4,26.5,8517.12409655253,21480.0,37730.0,895.0,1580.0,895.0,1572.0833333333333,97.45023345947266,4.1688079833984375,4.060426394144694,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.43057079787699,26.521235641190554,32.27708165246666
2024-12-13 15:15:38.057,24-0.7.pkl,distil-large-v3,5,False,True,1,0.4,454.5699755333333,326.1917432,0.35626113416666666,18.4,26.5,8550.267219543457,21480.0,37760.0,895.0,1575.0,895.0,1573.3333333333333,96.85074361165364,4.130608876546224,4.035447650485568,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.430597440010395,26.52125415578452,32.27708165246666
2024-12-13 15:21:08.090,24-0.7.pkl,distil-large-v3,5,False,False,4,,500.9395281333333,334.97095106666666,0.36385935543333336,18.4,26.5,8732.624530792236,22040.0,37795.0,919.0,1585.0,918.3333333333334,1574.7916666666667,93.8506596883138,4.010520935058594,3.910444153679741,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.43074587830173,26.521357311241378,32.27708165246666
2024-12-13 15:14:52.094,24-0.7.pkl,distil-large-v3,5,True,False,4,,483.0234845666666,334.3507449,0.36423953043333335,18.4,26.5,8741.748730341593,22040.0,37685.0,919.0,1585.0,918.3333333333334,1570.2083333333333,95.77423985799152,4.102331797281901,3.9905933274163137,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.430753387627167,26.521362529770794,32.27708165246666
2024-12-13 15:16:24.553,24-0.7.pkl,distil-large-v3,5,False,True,1,0.6,463.3090496,332.45738346666667,0.36790566643333333,18.4,26.5,8829.73599433899,21480.0,37750.0,895.0,1585.0,895.0,1572.9166666666667,99.44436136881512,4.311490376790364,4.143515057033962,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.430826204470424,26.52141313315325,32.27708165246666
2024-12-13 15:03:24.238,24-0.7.pkl,distil-large-v3,3,False,True,1,0.4,458.3061536,305.83699543333336,0.34044350186666666,18.4,26.5,8170.644044876099,21480.0,37790.0,895.0,1575.0,895.0,1574.5833333333333,92.79319890340167,3.921067555745443,3.8663832876417374,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.430298472297274,26.521046392968042,32.27708165246666
2024-12-13 15:18:47.413,24-0.7.pkl,distil-large-v3,5,False,True,4,0.6,494.8531786666667,342.26783116666667,0.3726547592333333,18.4,26.5,8943.714221318563,22048.0,37815.0,919.0,1590.0,918.6666666666666,1575.625,89.451904296875,3.7955729166666665,3.7271626790364585,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.43092161476412,26.5214794377987,32.27708165246666
2024-12-13 15:29:28.903,24-0.7.pkl,distil-large-v3,7,False,True,1,0.6,527.9453595333333,381.9668293,0.4273937245333333,18.4,26.5,10257.449388504028,21480.0,38075.0,895.0,1590.0,895.0,1586.4583333333333,94.98712666829428,4.079138437906901,3.957796944512262,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.43210962955056,26.522305054345683,32.27708165246666
2024-12-13 15:17:59.438,24-0.7.pkl,distil-large-v3,5,False,True,4,0.4,493.5234388,334.40287903333336,0.3682283692666667,18.4,26.5,8837.480862935385,22048.0,37730.0,919.0,1590.0,918.6666666666666,1572.0833333333333,90.89911270141602,3.878724416097005,3.787463029225668,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.430832648904737,26.521417611657427,32.27708165246666
2024-12-13 15:32:08.819,24-0.7.pkl,distil-large-v3,7,False,True,4,0.6,552.3932774666667,375.08424126666665,0.42687509456666656,18.4,26.5,10245.002269744871,22048.0,37980.0,919.0,1590.0,918.6666666666666,1582.5,92.1565284729004,3.933279673258464,3.839855353037516,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.432097611133717,26.522296701951763,32.27708165246666
2024-12-13 15:34:42.971,24-0.7.pkl,distil-large-v3,7,False,False,4,,529.9604733666666,379.9096743333334,0.4238404168,18.4,26.5,10172.170003255207,22040.0,38050.0,919.0,1590.0,918.3333333333334,1585.4166666666667,92.9574915568034,3.979034423828125,3.873228814866808,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.43202757970249,26.522248032527582,32.27708165246666
2024-12-13 15:31:16.479,24-0.7.pkl,distil-large-v3,7,False,True,4,0.4,535.9458128666666,381.3067277,0.42690035039999996,18.4,26.5,10245.60840924581,22048.0,38065.0,919.0,1590.0,918.6666666666666,1586.0416666666667,90.5197296142578,3.887597401936849,3.771655400594076,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.432098196059275,26.522297108455213,32.27708165246666
2024-12-13 15:26:55.333,24-0.7.pkl,distil-large-v3,7,True,False,1,,490.87603886666665,362.72835733333335,0.4010497033666666,18.4,26.5,9625.192880630491,21480.0,37910.0,895.0,1590.0,895.0,1579.5833333333333,95.41659291585286,4.066936492919922,3.975691371493869,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.431517595265195,26.52189361385364,32.27708165246666
2024-12-13 15:28:37.698,24-0.7.pkl,distil-large-v3,7,False,True,1,0.4,542.4629847,367.7885532333333,0.4228884743333333,18.4,26.5,10149.32338396708,21480.0,38065.0,895.0,1590.0,895.0,1586.0416666666667,95.5146115620931,4.133958180745442,3.97977548175388,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.432005714564106,26.522232837031726,32.27708165246666
2024-12-13 15:27:46.003,24-0.7.pkl,distil-large-v3,7,True,False,4,,522.0803419666667,388.1439368,0.4237589074333334,18.4,26.5,10170.21377881368,22040.0,37965.0,919.0,1590.0,918.3333333333334,1581.875,95.06395848592122,4.104274749755859,3.960998270246718,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,18.43202570559267,26.52224673008735,32.27708165246666
2024-12-12 18:41:26.460,16-0.7.pkl,distil-small.en,5,False,True,4,0.8,262.8641128333333,121.03104593333336,0.1646306912,19.0,26.100000000000005,5926.704883575439,12340.0,53365.0,343.0,1570.0,342.77777777777777,1482.361111111111,81.61292775472005,2.3448397318522134,2.267025770964446,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,19.027009835086673,26.11966889653246,32.29876158616612
2024-12-12 18:39:55.224,16-0.7.pkl,distil-small.en,5,False,True,1,0.8,249.27210806666668,120.49118676666666,0.1596417449,19.0,26.100000000000005,5747.102816899617,11484.0,53660.0,319.0,1585.0,319.0,1490.5555555555554,94.89487330118816,2.752030690511068,2.635968702810782,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,19.026967322374702,26.119637927940637,32.29876158616612
